-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,216820.1275320642,90.06128925375543,176.44262414081362
std,125622.37831144745,45.80396466224932,100.84196106824386
log_std,0.6181326628755854,0.5459947426847319,0.6038032022661959
min,17275.398115800377,8.401271363042802,14.04095888660208
0.1%,25813.50946055412,12.44464436514035,21.320325524695704
2.3%,46959.52405440951,23.363859910668317,40.31793642876913
10%,76408.91122256964,37.22376385928916,65.24268225096247
15.9%,95261.69881570598,44.94212208443686,80.26534902777604
50%,190854.29243029645,82.03317868209717,157.71789105551107
84.1%,341743.8306075184,134.7404358265398,275.4655243552763
90%,393278.4287801261,153.78438713024514,313.8285920940534
97.7%,519464.1890615593,201.823922567712,423.1370173189343
99.9%,818942.6486135229,283.9216794924029,651.1438807719868
max,927424.2895287981,339.97021836827275,852.8202076380043
