dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,386.2905759179248,36079.6273442503,53786.082202579615,1959.0509111729518,2874.741504839073,17090.667188325802,74479.2448927343,9463.736010254246,271.47348757817446,2.4851017236019595,2.9827731506757136,11.414328782747415,9.224936079657645,14350.717694723826,55.40394309447844,888.3276998843501,4356.811586353234,219.6476479017675,243.5885814539763,0.18676841300392105,288.42235285049384,0.3873199913067831,36.15984048684335,43.337404638824864,1.584867796517705,3.3568079374990747,13.763513414319029,59.254946478093636,7.470023211443927,0.2558315979164269,0.0028386931846731663,0.003081678499304158,0.01261047796624665,0.010834641054299559,4.083776142387772,0.04573322419321054,1.049117451591007,5.268399355635134,0.06336365440230671,0.2350639331793323,0.0002207810960756671,0.0970285548594873
std,1266.6964422984115,15126.240144655061,22801.453281205435,6724.214774070212,10012.468608636445,18033.026502033037,47750.21653745514,10013.108853901895,1024.0206754930557,17.620773023742558,14.904229895832477,120.26360516277258,48.581786197863735,23734.123458873648,303.1724085741547,2011.1561353155948,6834.271964658733,3580.4144807802854,773.6586195445993,10.467252092395519,1562.685727572631,1.3117720609599282,15.89123211330322,19.042258940051703,5.495798466006644,12.463769319773844,14.533411894820055,38.79115824067215,8.012254308130556,0.9755225657682383,0.019492633524215687,0.015670936989059445,0.10853781735005694,0.06125512925496403,7.014428245676476,0.18586177565340217,2.450819804554837,8.531426680446653,1.0421748075325044,0.6206591814924287,0.013961518711568473,0.5414433364576738
log_std,,0.48566174355345526,,,,,0.6973092956402148,,,,,,,,,,,,,,,,0.5080056882773251,,,,,0.7022455932575808,,,,,,,,,,,,,,
min,0.0,1069.7842014998196,0.0,0.0,0.0,0.0,4084.9800977484924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848654396694593,0.0,0.0,0.0,0.0,4.932714450042803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,3767.526390046864,6940.241282474841,0.0,0.0,0.0,6902.332570630342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6981917123317167,4.393218154220274,0.0,0.0,0.0,6.459716091986712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,10324.31169348796,14468.53300770552,0.0,0.0,0.0,14574.189299156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947500755740208,11.203610980353591,0.0,0.0,0.0,11.278112000374112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,16444.473496697177,23988.395938951526,0.0,0.0,1798.1116662806523,22522.951915133126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.804845319553076,18.76506034004511,0.0,0.0,1.4399834519279517,17.935967900697438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,20169.609674820796,29720.958365355145,0.0,0.0,3477.0091711266323,27873.284333805263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61926868417134,23.60307776386324,0.0,0.0,2.710912919496404,22.07219529949389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,35420.89085905159,52788.96725648969,0.0,0.0,12037.002048394916,63651.040605092494,8620.813805533435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35161031889919,42.527396247039704,0.0,0.0,9.714833063238872,49.61187364358007,6.683865405526628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
