dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,390.7885638668911,36095.87144090857,53721.80829962388,1925.5908005752872,2802.049002330784,16907.029449656977,74348.96040825504,9479.624296983744,273.24570672431673,2.146006629182744,2.7315608612914706,9.774006533973493,9.634743276534003,14416.805236966336,64.22037270745777,894.080081815015,4303.8747366400485,144.31170732168627,247.32417117811545,324.09934299073427,0.38456376645696694,36.06359888955811,43.1922544048425,1.5654966764688527,3.1042551811116326,13.827560188916587,59.13704887597967,7.57164868344531,0.24586021916828982,0.0025013613253451568,0.0031150805194647786,0.012360541102254863,0.01071410167492755,4.218566212892961,0.04893242364456545,1.0528136970669248,5.229745831553261,0.03990856928996904,0.24212286493058296,0.10951379793394414
std,1282.476683826648,15095.23908662705,22362.29981343716,6638.987418472345,10086.855787995344,17471.72928272231,47506.716654397635,9881.758211023973,1175.6945959824307,12.651028009425364,14.212126538792804,71.55248991773038,48.39223920465917,23692.563982837808,347.73466259714144,2023.35671449364,6727.449328836473,2959.2039623040496,827.625651546129,1660.7117130979952,1.2680180111711423,15.362825631922314,18.580669824232395,5.3516450703287815,11.073648191607651,14.665738030590488,38.47886097486939,7.967875086258171,0.9865883513018908,0.016758910604753933,0.015992482755830453,0.11061995734142122,0.05514516471472609,7.225068770218879,0.20772773091637142,2.4364511631040697,8.454363105855354,0.8064147965551159,0.6581300576456688,0.5792600777028806
log_std,,0.48288928455683783,,,,,0.6902917595553177,,,,,,,,,,,,,,,0.4917387907297548,,,,,0.6961340134707341,,,,,,,,,,,,,
min,0.0,2022.4537601906948,0.0,0.0,0.0,0.0,3099.603441012715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1449454591836843,0.0,0.0,0.0,0.0,4.17271900614543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,4829.650370294287,4486.1702085925845,0.0,0.0,0.0,8343.627106634087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794562424463857,3.8152469229365655,0.0,0.0,0.0,6.486206322478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,10291.244636063315,14533.930269585084,0.0,0.0,0.0,14465.2987401709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.655305081023988,11.26955587293299,0.0,0.0,0.0,11.160892201316173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,16550.903591513954,24346.38571999127,0.0,0.0,1941.251623027901,22768.931494975182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59711970483624,19.148533217583854,0.0,0.0,1.4881993785779792,17.899815433352703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,20342.93012881806,29856.40118872881,0.0,0.0,3523.015554461558,28330.92123037724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102446366482273,23.304269798182357,0.0,0.0,2.786577033025002,22.100809635507524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,35541.116694604454,53205.4265054985,0.0,0.0,12245.553074273626,63534.6354193423,8618.951341771623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.208525340972564,42.539458326567164,0.0,0.0,9.703216302108077,50.28273076374096,6.770780943057085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
