cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,0.0,0.0,2396.16,1695.744,331.776,0.0,4723.200000000001,3801.6000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5937.675434500118,902.4315536354507,0.0,0.0,2890.027920084828,3134.9676240808803,74.20258128329932,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2462.3156931138583,0.0,0.0,257.54456406815575,0.0,4517.929802896293,0.0,0.0,606.3960478737006,0.0,0.0,1.0,0.0,2062.9916044161882,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24156.709701360258,391.4546329595089,0.0,201.85087577672275,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,0.0,0.0,1400.832,2174.976,847.8720000000001,0.0,3801.600000000001,4032.000000000001,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4050.342099283041,1465.4843908665534,0.0,0.0,3079.184101025939,4120.789589507323,359.1118705787182,75.17330937130394,4.0,8.0,0.0,0.0,1.0,0.0,2697.7083898830588,62.18726377939617,0.0,486.0111014729119,0.0,3698.865129543655,0.0,0.0,612.7353422496197,0.0,0.0,1.0,0.0,2029.0720423201267,0.0,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,20730.250775008113,375.8704657796562,0.0,213.28981587074435,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,0.0,0.0,2322.4320000000002,1585.152,516.096,0.0,5529.600000000001,1958.4000000000005,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5255.094143479297,1018.5048175043512,110.69415315750025,0.0,3474.4597090117363,2502.044761062867,324.55007113974733,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2238.575729616818,0.0,0.0,262.58475369695645,0.0,2941.284234795762,0.0,0.0,635.3995539142801,0.0,0.0,1.0,0.0,2472.795354188205,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20378.922554648438,613.1834963411533,0.0,172.26846586092262,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,0.0,0.0,3944.4480000000003,479.232,0.0,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6871.0676408473955,0.0,0.0,0.0,3781.6685553506663,2330.1426311817036,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1909.9006244035058,0.0,0.0,339.570683790212,0.0,3038.753198505103,0.0,0.0,643.4994550672559,0.0,0.0,1.0,0.0,2595.0328902644865,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15681.002049610906,0.0,0.0,181.47263146473352,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,0.0,0.0,3317.76,368.64,737.28,0.0,6681.600000000001,1036.8000000000002,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5747.1801710862155,750.6343320838762,130.12204132901107,0.0,4424.9067276688,1220.4929915542748,456.8599131144124,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3006.56922273274,0.0,0.0,221.55104385919776,0.0,5086.253012710688,0.0,0.0,730.2261198321122,0.0,0.0,1.0,0.0,1733.7168736538404,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25663.977281739408,0.0,0.0,241.43642832764135,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
5,4386.816000000001,36.864000000000004,0.0,0.0,2248.704,1548.288,626.688,0.0,4723.200000000001,3110.4000000000005,1382.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3336.138199815199,1050.1099633747804,100.77090779238652,0.0,1713.858076958393,2474.14139677266,688.2566850303793,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1457.5843097629959,0.0,0.0,302.5569752876777,0.0,4261.032207486738,0.0,0.0,572.4639500950219,0.0,0.0,1.0,0.0,2170.003460158203,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26919.918897009502,0.0,0.0,305.17694534134773,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,0.0,0.0,3907.584,479.232,36.864000000000004,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7449.037029267582,0.0,0.0,0.0,4174.455419525203,1590.5367417584011,162.50510244608452,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2422.2551694967624,0.0,0.0,266.0567277701174,0.0,4050.8135202508283,0.0,0.0,616.670338195654,0.0,0.0,1.0,0.0,2218.215851906394,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19752.12514740694,0.0,0.0,232.47613745216535,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,0.0,0.0,3207.168,1216.5120000000002,0.0,0.0,7027.200000000002,2073.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5647.050475876816,0.0,0.0,0.0,3993.8589420930266,2384.809421195928,67.06625489694902,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2301.3282753012713,0.0,0.0,295.20035974648647,0.0,4615.149970638355,0.0,0.0,707.8460836415431,0.0,0.0,1.0,0.0,2327.6490552393598,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25738.170064244987,0.0,0.0,298.1982354576787,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,0.0,0.0,2875.392,1363.968,184.32000000000002,0.0,5990.4000000000015,3110.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4585.615725016766,221.67518085336687,0.0,0.0,2213.952214965979,2631.6885078463793,69.80794141896585,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2065.8252276107874,0.0,0.0,229.82703306062007,0.0,5651.144495567052,0.0,0.0,473.05267780818514,0.0,0.0,1.0,0.0,1862.7899825260333,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,31465.885813021927,0.0,0.0,183.6037102512111,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,0.0,0.0,2691.072,1437.6960000000001,294.91200000000003,0.0,5414.4000000000015,3571.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6570.306648460239,329.31209780036716,0.0,0.0,2186.5864754451723,3098.248558242851,35.08236585244093,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1154.3857775242038,0.0,0.0,285.7174575437129,0.0,4443.08195554429,0.0,0.0,516.7722688050537,0.0,0.0,1.0,0.0,1515.482304964821,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16159.721539645903,0.0,0.0,259.26049888613613,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
