-,repair_cost-,repair_time-parallel,repair_time-sequential
0,174312.3164317766,69.8763286088407,149.88287226042658
1,346063.39807279373,104.96946143965292,273.9622633106296
2,219859.0688523468,110.94511050850905,165.68415407003081
3,71664.07612114555,29.94997781785749,52.232615835184575
4,165036.4428110729,53.44670937562572,109.69535415847702
5,246698.42210676297,107.87231265462282,222.5732447386415
6,51458.18547825482,29.851135391242288,50.776419092657434
7,111657.28105897339,48.406735244388386,73.48836796679751
8,130814.77222365825,44.289194109866386,94.01636703059246
9,150340.10658318253,60.33287873848034,153.8326528926198
10,33526.279808123436,23.698919487362453,39.32285915168104
11,357112.81512912014,139.68755557280025,334.26746160469486
12,178528.0381952435,62.264395692280814,155.62545122736736
13,47643.67958719233,22.713857877246472,46.12381248450929
14,123928.083059197,57.6143855852652,110.33651056683486
15,109549.58538263636,65.57120745271678,88.08598968732834
16,203734.9739636251,84.16491872389794,209.5390618776823
17,251936.0692649359,98.29239156596869,205.53838245113775
18,104692.80625845994,45.187380460590006,86.95154006146713
19,99475.14221735059,66.20108520961655,95.31773070641994
20,665729.2665729214,209.23542100682957,619.1044582559981
21,175453.0526756267,72.48099426534282,162.69059358514454
22,407380.2715058665,146.70202264565285,336.64493264888415
23,288944.78526860377,116.10156942060958,185.06045061213902
24,267309.8352129951,131.77588393637774,193.03329455313428
25,199378.33206592416,78.03553984053958,160.87012979164123
26,169700.0821781802,87.0099053320875,162.3020498176036
27,74260.91771964723,38.94863937972492,55.37834836675686
28,102608.56725270231,46.22185123017209,85.5161220573373
29,146351.016668664,60.629249474634,98.47209374744475
30,434535.51030212105,180.2732583248933,289.96496848626253
31,129827.46271573525,49.86187693152041,96.8671092577182
32,36564.105012182925,15.441056392725253,27.127199447040244
33,326193.6487492745,127.5722637970258,224.24441321478724
34,245405.60918554524,68.51996909542052,180.5983051941685
35,286963.11171638547,125.43094005758607,212.2616952367224
36,183268.81045349364,51.752628914857524,117.69878045937321
37,280025.43381152797,137.92445706390268,215.28665274221288
38,122536.54799997933,43.253230116336105,99.28753339060991
39,64113.78847504193,30.99724103518023,53.0852145569797
40,72461.91874697965,57.786802756680956,68.63190219750231
41,165373.28004189386,80.45560304366737,139.61219260027704
42,191699.4204817611,68.73772873291355,150.6658293834056
43,68100.34375623667,45.440624333967094,65.69654459791852
44,371442.26364988484,200.4487104241973,345.9744553176514
45,307708.05893728277,96.2552025376691,207.8643323064085
46,247649.7385580387,91.87028728941868,210.11278515584294
47,189965.58934575244,92.9704365283004,154.81240757173748
48,250522.03171622503,110.60710049193389,219.29032607874163
49,252891.58251028802,119.20507321493923,228.2922901965722
50,135379.1737837225,60.17410015019392,110.97635559011356
51,188642.24168051913,49.304002594115886,120.98148294295252
52,207969.17496018644,128.43415793597936,193.55294940306268
53,314873.15378073044,125.28367115830366,252.9440149046701
54,588476.1638204466,173.13036439346124,426.01508005006144
55,55577.93218550749,20.712144201242204,40.649233904893165
56,212657.59928058516,102.98887755753523,159.47676387182938
57,325430.9819235283,118.841673161334,252.04242547883078
58,114743.95464603556,43.474789351998325,85.50924580698975
59,538276.4637403686,153.93967056147667,428.2553111871118
60,376268.4993664353,118.02278668390329,309.4312613211569
61,109185.82080365272,76.2054884106467,125.07583617321812
62,350420.62086573994,175.92734322314456,297.2461499657163
63,290423.8709309993,110.10047614170158,200.61221190251203
64,39027.97601542471,33.64773480395409,38.42788494533094
65,74112.48974563688,52.69874399384801,79.06893484425055
66,230785.1323102166,63.293525625261545,161.80117296116072
67,165260.67247985926,75.75649445962479,145.0034897849896
68,203164.54181747607,77.02187653794428,161.6614437184101
69,431375.5198803457,152.7917532662036,427.8671743648794
70,167107.65039181453,54.88253304558063,109.30626731579238
71,59815.389277354334,24.36166559713538,39.21819081488029
72,176855.59127106718,85.84357875624534,175.5659207405205
73,178233.2631887576,93.6250809763114,145.51238801688118
74,303885.123802591,173.2241852708162,247.72174252666113
75,68628.61614512162,53.08860507124147,60.614111696519295
76,185538.76477235614,62.6931465290926,146.60659933472198
77,134794.4076067968,39.97845366648792,95.22006985996124
78,53986.76189935638,20.62939590696231,43.21614501300701
79,85090.40937203546,36.075560335489094,65.58713263573831
80,184628.47053322662,78.33324737343345,153.69722926531594
81,147605.37632534854,63.81145278686163,126.19574245911942
82,249757.45038591805,108.8393210184342,229.1635982182329
83,413659.2303506078,149.6127755940516,326.82498357187114
84,112568.03191348023,74.65990589471336,118.42019791162889
85,144114.8639080531,74.10681345010109,119.49295671248979
86,135864.64658180258,66.89292459581412,124.33970599887729
87,174648.98854590283,62.8577725362435,138.6820466299529
88,94586.83968069103,55.894927875635794,83.8687697813867
89,215847.79950914893,116.73536361446753,214.426466962856
90,365231.08828626404,112.1124094181823,274.4398488559201
91,478343.3373218879,190.54944752925908,404.97016104066637
92,359473.5299950112,111.38387602660883,364.5573912315992
93,166459.37449894083,94.69771877420033,141.72141004752845
94,242214.10267412773,97.18310928502603,184.1256093891954
95,227595.47395706523,97.56275072825105,194.80909284658074
96,142750.65748113234,51.72839873615382,102.69317537490628
97,196166.77039743293,71.58608545556044,170.1713480593693
98,216058.3030437092,89.6246735475697,164.0079969832715
99,90413.08839578777,55.46436527939244,79.10329458952285
100,109943.67445751744,59.33345420597548,89.2550399567877
101,216190.1610878532,85.40355111534691,188.46454453451597
102,135417.53697181572,76.61479078982762,123.34529923466022
103,357344.9457708575,153.77137537520434,311.25934051163944
104,212606.4041322184,121.35019051055441,190.37899823995062
105,508976.5595477594,170.31784923453264,381.90651681172307
106,205223.0057696579,85.2848804633512,175.60710700149355
107,151898.010509789,85.5276648373834,158.9882048334659
108,131900.5192005915,73.86835803199352,123.04060798950137
109,126805.39681142045,56.13426669995352,85.48784517483952
110,148105.1997890189,50.44636571948974,102.40451130186827
