-,repair_cost-,repair_time-parallel,repair_time-sequential
0,420844.5577476119,139.90918184866476,359.281605950734
1,357076.383223395,104.3720981290937,240.64073017031617
2,97623.219934172,62.23122700522005,88.38870885528456
3,106879.74389167284,38.82599927645214,96.04709030676963
4,365096.1699788927,122.51236540328362,290.4938090038734
5,113967.2500537959,63.27918175223348,84.7543797884896
6,127656.2975294996,44.129928923604155,87.61538343005247
7,161219.99619619868,76.80904731491562,127.32188405375344
8,116317.23918412793,50.443346433436254,105.1516156435964
9,400865.4764875944,159.78719555160862,311.8718694611263
10,441619.2854755374,162.9254487111872,254.5662933186845
11,280114.3610137274,94.35931213364267,229.57140786203527
12,127011.83414919731,82.70852302507221,124.25300881341016
13,112125.9628011872,64.92882804601074,111.8186509912318
14,193983.48154838465,88.9880519634459,169.8278368454106
15,239612.83280911407,90.99237891605068,165.75246719051185
16,121108.251241813,62.392266040506115,110.16245257983194
17,176001.01570741428,70.41306121868408,121.80721735445405
18,126541.91585125384,66.92276165973918,111.48096048790052
19,377293.7932711438,113.62059144978267,268.8335084053733
20,237038.3742933342,108.82630458448162,188.0585838349763
21,123686.35433829605,43.591074255738576,89.19639880569622
22,403352.05772746645,134.31564046895087,283.76745490794826
23,219795.27319754104,74.85618318419583,142.48544815569156
24,145311.05058849207,65.58023125070774,125.09705895383331
25,230893.8555235099,108.19540203662295,214.3563651046452
26,132039.84928214073,113.87069773383007,135.72862648895398
27,99778.56386309769,58.90342728418231,88.93637584414505
28,111614.13831655653,42.16039665697994,88.56268104775016
29,30597.279069254855,18.506632152180945,27.432334151880365
30,328301.27254319267,100.12910928708169,248.46126206593698
31,61011.09303075947,32.103371224311495,45.952155457388734
32,173466.6916343322,88.21877833427473,158.858052098569
33,262879.8782442357,133.06408472280233,213.27671888110322
34,221371.40396115702,128.71755845776656,202.6268519352096
35,316115.45761273603,117.33439119459314,242.67574588563033
36,329924.7339993076,137.48124629284644,246.5974341369924
37,196242.39175204048,67.91328105816591,146.51177511091072
38,271685.57909788634,184.4683916267132,310.1702810864834
39,558178.7559051085,188.99621467960486,459.72262106175674
40,287380.44775134145,114.82277606818991,241.08761884097737
41,104206.73399797751,57.93127311738802,85.4071796371211
42,340232.2972725757,143.2858207889196,264.0391756414835
43,124842.38672564102,64.91509029726798,121.8765995273691
44,280715.2952997191,134.3660853395295,260.7461392412412
45,108657.42129150467,70.79250456233243,92.26568339729204
46,395558.31572160556,146.81300898561864,338.4549810807246
47,399587.9401651525,202.12026855526747,329.37524845330256
48,82968.0428853837,37.859747267176715,80.67833860558666
49,45814.64715551951,26.08928654401938,47.529168712328975
50,85396.15577233295,48.32375784227179,67.25100773909344
51,130212.6028546408,50.812644131826715,115.72830938671359
52,160714.69432208873,98.16513981332805,167.16463688326158
53,282639.41426876787,113.94004820180842,229.42207453374533
54,326601.89840559446,119.36136081840192,247.83314801952474
55,131085.4096466523,75.66593760496698,122.51135470446116
56,196335.88650249777,74.95192297021337,161.351582177012
57,180289.6520229319,89.01215721877136,181.75458261372103
58,103511.25148214518,48.39860184491428,81.79998779221772
59,186971.3141390351,137.6966543263108,187.81374558753583
60,285005.4229204343,88.26707105577042,188.34223420688375
61,270122.8849082285,169.50329100454303,269.87956346062566
62,203520.40248885166,95.58967257480379,161.67243930103862
63,286383.7392179362,122.46810459353236,235.42544420888623
64,79058.43937431238,32.59009643666627,56.82066189741059
65,190352.4282104547,60.652325321594304,151.52116305781757
66,232820.81599164786,115.39042835312907,190.0750841543412
67,152784.9487575483,93.50669401841996,110.87485320221533
68,213754.33197729348,108.76453835169792,201.49881959370188
69,242064.6063538856,125.3164786835822,235.78954998894758
70,218874.45397354136,121.16771141418855,224.5769393601662
71,166454.94500723536,137.18838936356047,232.75547309825726
72,184145.6854122997,84.74045144191868,149.18468098933275
73,191779.35449033932,77.42244301287477,144.21850241478393
74,260321.18106090924,179.73641305293154,283.7928207347508
75,109170.23370982305,50.74538965384025,93.1984115653548
76,133649.4613390108,60.21875021072261,96.28418088069867
77,75427.83733346849,26.652269431182415,45.04134056494655
78,167967.74590237217,90.40371802740584,163.07690470537446
79,76159.96137940162,30.842174579597376,55.65373834209139
80,172118.5023667585,65.11543383856888,134.55228291606707
81,161927.49433584238,88.99283852115808,128.52041751603466
82,294836.3650631544,139.40105630956745,263.60121307369224
83,375802.2303104383,124.89763771628753,214.85413594765782
84,76360.56754624621,34.26495881544339,55.269854560525665
85,148839.40909036677,75.62588632884665,140.50030371979597
86,520914.72274262446,169.08975016182336,454.40646117292846
87,83927.67573440417,64.44874646945436,94.01451135060802
88,285153.4756904796,186.44879571927038,257.9952626421094
89,97471.26162934728,75.12461442425021,92.87113931183403
90,124789.6391896638,60.19968595652444,100.292575785519
91,87642.43332068852,51.496342528717875,89.69720051261743
92,337963.21675958,189.43478087498565,288.6846924029441
93,94451.88664661198,55.56904806757145,87.89967754823029
94,89949.86669332869,44.542224559833826,80.49415685420803
95,136833.76961238738,64.37343168423145,132.09787899291842
96,308782.86073877895,156.60924697487334,305.36685676575877
97,84392.45096521899,40.0921458473806,66.17950393789985
98,119295.43170143683,54.90278180388781,98.6427369242328
99,161965.84077841355,41.04682410578644,107.40115375799614
100,38993.274508286995,19.38924142255704,36.36780564003872
101,358206.9986978107,147.5943910722506,295.0576366283779
102,403017.09605442005,135.33457769077145,309.3916273350554
103,265333.7457690926,89.57157356417159,182.96225446631072
104,180271.977165332,76.64770813834465,163.16541805875028
105,207837.4864098503,100.57878765521762,171.15606343783787
106,35297.68817964818,20.328359599781173,31.298075065274894
107,250881.59577281072,81.19355416524272,181.5410184503497
108,97704.38119346899,39.31495919566951,76.18348201984897
109,242881.85023357504,102.90930837506978,257.08842603857045
110,252210.6401362177,123.28589388319547,215.25628197425203
111,488141.20704804873,198.9562135649741,514.0676398740479
112,442857.21517035586,180.41185271921657,406.6932190531746
113,25299.074132545935,19.64712177883866,31.63401001510144
114,140769.70510978944,65.51279278789579,127.39332220729601
115,394738.93941370223,108.24281362264759,314.8740905276362
116,35597.34354001312,17.2920232325431,28.44827279138001
117,145561.43075381935,87.12501066213918,120.20560242245307
118,306918.6645389302,122.04752958179957,243.47361557311015
119,231490.71542756303,79.33781817593109,142.02196817840542
120,162626.7447851898,77.13928924160516,127.4960956105633
121,375686.0319288261,155.48029569162532,269.99738302807197
122,64427.51537478337,37.089049621904415,53.192457499689624
123,137656.60159168683,88.16947376901314,151.25492838295017
124,170313.41427161687,93.03697451362314,149.6699471836423
125,39404.29495879505,28.23817074846698,47.72648397826262
126,65108.46348806758,34.84481312809543,47.328457675698544
127,51983.609701063215,31.454216606168423,49.20768646707774
128,554010.1096854304,181.32371620365257,436.456303824644
129,295501.64419056586,111.57084570924246,239.78240071511468
130,158287.98308338082,44.305033404046924,90.79664265626862
131,167917.30363019623,76.8191404352048,176.55930875466402
132,57734.2781070411,22.269046367971782,43.51468566688961
133,161439.00260131998,88.80335600918701,130.96235017454
134,215038.6413918848,66.81889775684635,175.92026090255155
135,303457.31763106794,133.6280916504864,251.09014305884511
136,380279.5873839785,114.41512462662767,313.72460328419265
137,209268.8322980009,69.6965201289672,156.80439444972882
138,195790.6660033238,126.07490802038573,205.56924909829414
139,311638.6943917411,167.8539678418649,234.8333876627522
140,108452.24526861147,56.04541954865212,94.55207651790886
141,123448.40205572125,57.166774415964184,97.31781623817241
142,249054.4278851634,129.25172659819333,217.73681043566404
143,167838.51948836955,80.89107866393903,128.11921989638464
144,111431.78952484483,48.34231777332093,106.84209401800753
145,170247.13948979764,101.8973931790587,150.08030722351293
146,52894.60980001535,29.196048670416882,42.90441119019341
147,102240.21171313294,60.55444444629104,78.24274411974501
148,74629.66513062517,29.427698748798978,60.071788170560026
149,286442.41228007124,95.99906196517578,227.88047938338514
150,108575.13599508558,68.8554900691743,103.59340269174841
151,228862.1830890986,104.13500827208372,191.54049158597772
152,130060.87068182051,59.09208078166023,111.3715303617976
153,255885.56292202993,123.11494457877818,234.30103280866197
154,122045.42529955151,55.36550186955697,104.28327300321652
155,58340.33236794994,32.56098802705796,55.146692784402774
156,136502.58283203962,69.05009495904127,127.14652821982696
157,235173.76120708842,98.98517552432344,160.13259367592892
158,387607.43489689083,134.65208283275211,306.76480151723047
159,492858.5011963622,120.01940265031767,340.5223327994089
160,246028.87934054126,113.33884652218669,192.65065185019162
161,105609.87081403511,66.39545921276611,95.63899547280798
162,101662.98517655901,67.41400087918053,105.17087831036443
163,93837.37924484856,65.1246141989062,107.03056310359037
164,233293.2074946625,111.51870506491068,232.49634003772582
165,154654.58188461696,63.46860475301928,127.39061838094614
166,243378.93496414105,125.92849218888685,195.48862405852333
167,492078.8987394511,205.28063961693903,402.12584366386756
168,245811.25495676047,114.71667533920117,229.2404145170661
169,169776.01709144533,35.059334404188675,119.28926175808967
170,144644.0389684768,70.14118354470304,143.62542275642488
171,235787.72521235477,120.19252306336975,202.29424168539572
172,231247.7005710992,145.05617724566451,209.021929749878
173,229544.2279690173,76.99297075881145,155.89303555092735
174,195715.0236810457,86.73300314158263,168.9004680223816
175,180698.6428144685,79.80985653533327,121.13144604952721
176,425649.4514643131,138.26079246049014,342.6935852297775
177,164226.06881538074,61.692896319605,129.20498247935612
178,182613.43736206912,105.82396814569961,149.82246217541933
179,86434.33942796823,29.868243432623835,72.29852187006843
180,175728.1428496135,41.76730145842117,131.1290402518736
181,177667.26693850453,83.39825228486808,153.17519917309593
182,56196.48324076469,38.07235078664943,50.77335629212027
183,62579.81923663868,23.858553152974345,38.408137440315514
184,224430.93107180545,93.77550764687113,216.02149023840846
185,244517.591457296,83.3815604202515,198.67834992575536
186,77262.13406530127,23.00558881474737,52.80293283402395
187,104676.6562717598,35.3774156803019,79.35258503140503
188,236122.40159990836,83.86570307355166,188.4751374305705
189,226232.26185800348,102.5752259465838,194.46872741521392
190,330561.950427577,98.30494907064399,225.4843048671992
191,353925.73731597746,145.3224445356292,308.2574188863568
192,201552.98658710477,100.44924191922453,190.3873850252451
193,229335.29819842367,94.97935183683732,174.03811279569945
194,72943.7531471275,39.28393513432744,80.005138785996
195,203710.83368246187,77.87790653131836,140.7254955688724
196,131925.0368788972,60.970204475789615,114.46623561057476
197,270394.21971717203,89.58161016756505,202.6987021880804
198,198465.97506249617,150.6861546393639,218.56367422854643
199,158678.13543301594,60.67066958955853,125.43798856274049
200,61297.769995782255,41.46966732088833,71.14146384831588
201,210794.76181848685,118.13238905094778,158.9891890471778
202,266675.9270539926,96.0809852199469,189.87545619185457
203,189769.3019791614,106.10579583923591,187.783471039487
204,221000.49045517424,78.22460268384272,184.53346255678176
205,271794.77097526274,113.14110193457857,236.36785716313858
206,307765.120946833,112.18898941953667,265.1525785534393
207,81875.14767839012,36.02094150939035,72.61865222094251
208,237119.1311672217,65.23241856755259,186.92968414010554
209,270586.1074055977,79.47987500810926,174.72386493263258
210,39307.706575693184,19.863542266701174,26.761146899372072
211,539379.2172932355,190.44269879685422,450.4429435073755
212,406879.0107823658,152.2125093856696,327.6642111528289
213,241380.99114637743,134.63031936415751,242.46141025743333
214,123455.14830732299,59.53559667852583,115.76642950865065
