dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
0,3786.7830499209554,55408.80894381054,71406.96720844967,7596.989404694224,3159.2695996151333,34313.207774289105,146541.72466543035,39698.71351783251,0.0,0.0,0.0,0.0,0.0,53944.01748550945,0.0,1400.6679793234866,13272.926249101994,0.0,335.7780141723049,0.0,0.0,2.4038401504093745,51.60459261125653,59.065646560359134,6.681929842563204,6.0181914273544885,23.83079106590283,93.56482626672793,27.503845543180596,0.0,0.0,0.0,0.0,0.0,16.887900068144507,0.0,1.7497417692257704,12.368205745103895,0.0,0.9987718250140644,0.0,0.0
1,0.0,46106.41026040665,66004.3015097435,7285.54561300134,0.0,34094.35997126692,78337.79387016405,14164.646282128611,0.0,0.0,0.0,0.0,0.0,57814.2331465135,0.0,0.0,20185.30533646443,0.0,0.0,0.0,0.0,0.0,50.25617367478257,62.224805730285574,6.25215095816545,0.0,18.364619708777795,55.0278615860076,9.44949041369078,0.0,0.0,0.0,0.0,0.0,12.835977977869417,0.0,0.0,23.91838620965471,0.0,0.0,0.0,0.0
2,0.0,20996.615979675847,23120.50777706667,0.0,0.0,12364.579033427735,70148.29710631853,16328.519124091035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.731924347965613,17.12645470559717,0.0,0.0,6.7079794828052695,49.743067899984446,16.91862537290539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,25981.871338383793,40469.56495801369,0.0,0.0,11975.638954762722,27282.56890320184,8758.63197524273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.921554001942578,38.60464942762664,0.0,0.0,5.763398936063611,24.393297122240067,6.358069241312549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,30896.03783170499,46554.67196146938,0.0,0.0,11763.414554853809,42592.36329380514,6472.884958588123,0.0,0.0,0.0,0.0,203.51185764391786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.673044643174467,28.954735488567476,0.0,0.0,7.476607454115528,43.92161295652373,5.262498540071638,0.0,0.0,0.0,0.0,0.09964649588364692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3003.9953795996726,58215.411303085224,92347.96338367008,0.0,13506.73078542828,45785.87574611542,129541.69646737142,10038.166072257298,0.0,12.015488694934202,14.79922092687004,0.0,183.16801492708026,47296.75072347776,423.07288389178973,7447.895949242482,8752.23921023415,0.0,3715.131452575835,0.0,0.0,3.157676288889342,61.698131588120845,70.34137230212346,0.0,46.34515594966866,23.088658648757303,101.5346333378531,4.105707062932716,0.0,0.005721484789642523,0.009518528266773999,0.0,0.04312042798219895,29.755666754012946,0.4498730463339581,9.935521385794528,15.377210248871249,0.0,1.3916781271635104,0.0,0.0
6,0.0,28337.050105118164,35656.51483161528,0.0,0.0,7498.7006049232195,37648.2231261203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.96276882956494,0.0,0.0,0.0,0.0,0.0,0.0,28.756405285299277,29.77697036166748,0.0,0.0,3.9321818934964723,30.112169087359586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182876326843356,0.0,0.0,0.0,0.0,0.0
7,0.0,32923.820741033654,47842.046993465716,0.0,0.0,8022.9276369421905,65151.46536140052,4844.505422835631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22606179417468,37.550363518292244,0.0,0.0,8.936668075025217,52.53100520021887,2.8947715547748167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,29657.505367987782,45933.720677801364,0.0,0.0,210.51178531053523,52940.28223091895,7982.034621016708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.958620206250316,42.01739410302174,0.0,0.0,3.98065887240927,30.87175217571159,0.6872129638630176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,63896.22544977603,80423.632701988,0.0,0.0,25508.521203715023,101003.63090633377,12887.011434940483,1252.0830758134182,0.0,0.0,0.0,0.0,31880.548642541515,0.0,539.0020629890263,0.0,0.0,0.0,0.0,0.0,0.0,52.28319173552339,72.72295386241065,0.0,0.0,13.958300048646784,77.7681723007592,10.57045183569307,0.4289250974763495,0.0,0.0,0.0,0.0,10.289743451125586,0.0,0.5001872238388397,0.0,0.0,0.0,0.0,0.0
