dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,43285.6386134805,57986.16955353462,0.0,0.0,12099.53399335545,60135.36321613384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0534629633177,0.0,0.0,176.55759230885582,0.0,0.0,0.0,41.755448388975296,64.7994416011887,0.0,0.0,12.81356162798458,29.03486373690351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977212011834695,0.0,0.0,0.48183570419102056,0.0,0.0
1,0.0,54405.91878947622,75291.92785892567,8863.42157467142,0.0,20924.908651971666,140785.17668804727,17226.648614309936,0.0,129.06199873040256,0.0,0.0,0.0,0.0,0.0,721.9876004231396,27430.209204166495,0.0,284.13709207152675,0.0,0.0,0.0,51.920065454002774,57.210399821714645,4.654223419452684,0.0,11.186034203297071,95.66222898932725,14.857780880081183,0.0,0.013555707086470291,0.0,0.0,0.0,0.0,0.0,0.9671749280162127,36.96423879224878,0.0,0.5265611154026062,0.0,0.0
2,0.0,41817.076200216725,69467.43471481177,0.0,0.0,34687.667964132575,69655.0075008711,3413.0773336320103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.7988139009045,0.0,0.0,196.00632478173125,0.0,0.0,0.0,48.35074904491512,45.458703582621084,0.0,0.0,20.698827158726683,45.637879410803535,4.3105685526511035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800794082774339,0.0,0.0,0.5473469120358534,0.0,0.0
3,0.0,10905.259623141535,12798.22554233346,0.0,0.0,0.0,38367.62867107033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9592.96228460023,0.0,0.0,0.0,0.0,0.0,11.633703039566281,12.041983154606566,0.0,0.0,0.0,21.31676714455643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240162496455298,0.0,0.0,0.0,0.0
4,0.0,28057.470310967587,49744.66132901667,0.0,0.0,19986.575574373295,60412.36679140155,6835.368805313784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90922739037903,40.02023394972146,0.0,0.0,14.225168674736599,19.789520053086104,7.7512040905538395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,960.1326387767832,42435.95961437166,68376.29053903958,0.0,0.0,26467.366667539984,92225.58960416366,16233.083042871294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32944303693428484,60.14685733760378,59.29821976635266,0.0,0.0,16.30254805557058,73.67317890087412,12.822997641306078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,12059.549021328468,17728.973231081214,0.0,0.0,0.0,21669.66322584514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.490041339127107,15.137555465566765,0.0,0.0,0.0,19.148822287963554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,27235.96237587727,32538.981008828705,0.0,0.0,0.0,51882.337674267415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.175992129705612,22.1142615978981,0.0,0.0,0.0,35.1981142391938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,31949.915691461385,43964.777811946944,0.0,0.0,6262.6100028677365,48637.46871738218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82626823590457,33.194671271183324,0.0,0.0,5.275441028263694,23.719986495240878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,29927.816446855788,52895.721034366485,0.0,0.0,9294.399812879183,46567.14524610166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11655.024042979438,0.0,0.0,0.0,0.0,0.0,37.35153895483713,55.20404831617408,0.0,0.0,2.2837814585020224,43.084760876009135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.908523287097438,0.0,0.0,0.0,0.0
10,0.0,7830.123555178682,12698.186310122479,0.0,0.0,0.0,12997.96994282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.187406939392364,12.04738274380521,0.0,0.0,0.0,16.08806946848346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,758.9651865745678,64405.552282929755,95982.43259597349,0.0,0.0,26616.799045206277,86996.61924261709,12130.263357582306,719.4089393834834,0.0,0.0,0.0,0.0,48957.3727175604,0.0,0.0,20545.401761292775,0.0,0.0,0.0,0.0,0.5740437867637561,42.38853572854817,75.64300190378982,0.0,0.0,22.515348789912522,126.35944656175033,11.591622197723023,0.2785027993413456,0.0,0.0,0.0,0.0,31.56241907354172,0.0,0.0,23.354540763324174,0.0,0.0,0.0,0.0
12,0.0,34476.03474671261,38361.36351004737,0.0,0.0,8585.309062875975,34115.323852559544,10172.753668081901,763.2443785942806,0.0,0.0,0.0,0.0,51418.60154022976,0.0,635.4074361420523,0.0,0.0,0.0,0.0,0.0,0.0,31.194180071739275,32.1256228003701,0.0,0.0,6.445006112802018,43.147601624278934,18.88276919023205,2.8906385626192743,0.0,0.0,0.0,0.0,20.2205371073715,0.0,0.7190957579542179,0.0,0.0,0.0,0.0,0.0
