dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,3137.2879487663613,2922.8149448784106,0.0,0.0,0.0,6471.0155091891775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064360590222904,2.133816217294767,0.0,0.0,0.0,17.749217162449575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,17843.571218715708,24012.25683317412,0.0,25404.676521785274,0.0,21849.757010701338,0.0,0.0,5.1868396682861215,133.89383867499168,0.0,0.0,48629.359910337545,0.0,3900.1978047934836,12512.54182828209,0.0,438.451314487892,0.0,0.0,13.0490829794634,24.262505039493032,0.0,33.84935136837087,0.0,16.389778245842272,0.0,0.0,0.019339142493797364,0.0507067072461463,0.0,0.0,22.797775897883717,0.0,4.140731227596904,13.793461739585227,0.0,0.417569253571359,0.0
2,0.0,12941.90761202557,12310.14099702575,0.0,0.0,2070.1517780525146,14765.042375840423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500961621822553,19.015623046408297,0.0,0.0,0.24887376668068112,21.923092244957775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,16830.51565602674,18421.613270700847,0.0,0.0,9132.73394548479,41468.09099744941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7730994122338,19722.435572226976,0.0,0.0,0.0,0.0,16.534321774517185,15.20326664188556,0.0,0.0,4.922369849301312,30.012050220947916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118561167246776,34.146013260670294,0.0,0.0,0.0
4,0.0,13462.12562361169,15510.291636795087,0.0,0.0,0.0,12122.548270627694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9189.929432976598,0.0,99.6046641642564,0.0,0.0,9.833676244432752,14.502835059768008,0.0,0.0,0.0,16.681130419422374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8527724064185005,0.0,0.023211836098316327,0.0
5,0.0,16029.470425999454,26913.731644451163,0.0,4991.337487723523,9422.037620625864,32722.46586491167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1410480722734,1242.4601875106343,0.0,0.0,0.0,0.0,0.0,15.82735715967783,22.089216345144962,0.0,4.190680399624623,4.299285780905751,14.71895839014455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09114989653797113,0.20283582888671295,0.0,0.0,0.0,0.0
6,0.0,6245.008390145049,13480.168185084602,0.0,0.0,0.0,15477.258710421462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274011383036299,11.808776966214527,0.0,0.0,0.0,13.261913709468429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,869.0736066468686,35371.56592684623,45829.79492168522,0.0,0.0,34374.158192648785,76507.3458140919,14820.93827384633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709760894995866,34.60149629248752,32.62604886572396,0.0,0.0,48.83479268651698,49.82916036289139,10.543120110490813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9052.022947581341,9857.35191642561,0.0,0.0,2336.9471061848794,11093.065746871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58442235722109,9.412936494000178,0.0,0.0,0.9176119219289469,6.214735074938854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,23722.649775895923,26104.57190823368,0.0,0.0,7264.714630887467,25760.706942240275,12989.872809994564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.25567144929641,0.0,0.0,19.168067668120305,27.22549595325827,0.0,0.0,4.454737346627393,14.471418379608435,7.547522046539659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046690321034362645,0.0
