type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,369.56735454983084,309.07245567785816,392.6315392999524,336.42231237642585,376.9069032292056,284.7704162493341,391.2401273892497,279.3056073920253,422.1029225883293,306.680326859724,0.04105199152539006,0.008865353441743665,0.016837498460237476,0.007601219335517227,0.011507774299795276,0.004468291124478007,0.003109973011987855,0.0015176014425281696,0.04322163060056837,0.0036315868018192052,1.5000000000000018
1,1.0,473.64573377282767,408.5407754417288,381.77028004457344,382.98623013446786,361.27094309322115,293.82632384169597,321.0155446982603,323.3146274984654,357.74023345563546,338.132668067552,0.042910338498180406,0.0047609250108928145,0.017542482701931334,0.011909084246004373,0.010275768766254256,0.007266146211181827,0.003842435716442701,0.0024860291367202925,0.049773479527885564,0.002675925871448496,1.5000000000000004
2,1.0,436.46120651070237,487.4593384342189,578.8425047822479,537.6717197375057,794.0284737748069,598.2251134880457,973.9952134982162,588.7464851454439,1048.3037303530032,712.939997771812,0.1279782786204999,0.0173125210949579,0.023130373526875924,0.016806091773379054,0.025372810998577775,0.01112257649810888,0.005708138901729252,0.004160826922188597,0.14128527953475548,0.007672702997102203,1.5000000000000004
3,1.0,239.43914775675765,316.3540308527277,357.38133419993903,375.03946210680687,415.93670821617894,381.6265210805533,360.7506124885014,358.5076029089607,430.47941392738227,414.16245697078364,0.06637578839652712,0.014177054601731793,0.01605754835071578,0.013470293414761159,0.0109742069336599,0.009667643008624487,0.003538969323042532,0.003895827261920044,0.06952816921164176,0.007136028798903427,1.4999999999999998
4,1.0,183.24187921294651,282.60848950644925,248.5501840248061,238.6007498514024,271.8330840059009,224.8817176252934,268.34015626090957,250.68552654130235,297.6775878493307,290.88906918656636,0.11731384238438086,0.015229127804204224,0.007291338612590906,0.005554301793647563,0.0074736896943211895,0.00427348123628167,0.00233637302127718,0.0021488832009983294,0.10887970617375872,0.007169058627963683,1.500000000000001
5,1.0,248.97198261348547,249.55877761302187,357.5808003255018,481.47807599473833,444.74902116134024,523.0642299152984,475.8697193378492,370.5017829815341,464.3138888185781,397.2418863853109,0.01516077253893553,0.010383206805413407,0.014317198432250539,0.012453924549755599,0.0085297136958904,0.00932335068177423,0.0025533575601889413,0.0029748213031386833,0.014502407254948684,0.006815316544432163,1.500000000000001
6,1.0,612.3146422064847,560.1496917511008,720.2843652927884,418.70388110507963,575.2493550696536,408.50539318476655,588.8441954920748,446.44857410701724,596.3322277654302,426.4328519767145,0.014937388845206939,0.020212338490133756,0.02502355532364081,0.019478010766238018,0.019095966980744675,0.009318629284186598,0.005088358003557967,0.002878085525001092,0.014011733577697952,0.024457032889154403,1.5000000000000004
7,1.0,321.25571876776144,298.79086029461416,387.2458046623686,535.1768000601282,702.8372222089687,527.9791673934012,669.3493321306487,486.8407959935579,711.2734659308181,610.9687104942568,0.027940221962193864,0.011949468112212766,0.0171666067808896,0.0127027438254098,0.014219164967611197,0.0076176533279965234,0.003057542446424819,0.0030785380587993066,0.0226853606546329,0.0053673299302203535,1.5000000000000004
8,1.0,196.29459961665503,219.68388728231602,304.48526157715287,197.55248887335787,431.756038624842,244.05125651350593,345.36019387380236,219.03110927830818,361.58147226928185,249.3065284510632,0.0415174427205958,0.005885505557200455,0.010533302747574004,0.005468283352159478,0.007370283554243835,0.003691878874926733,0.0025657103076755696,0.0018598727675228374,0.04032771554608199,0.002334483434907358,1.500000000000001
9,1.0,202.60822395257878,142.26853264883314,320.4723783818802,219.9171256979202,391.58702046168816,248.73125761865822,328.9694310316282,298.41456054301483,319.4135519270407,338.7446336576658,0.0063050296177782515,0.00459375112384336,0.00620831563192245,0.0056624251145091726,0.00531297585091444,0.0029398322529491,0.0012566417242785852,0.0014279569330224733,0.0029323856627458795,0.004243076358974989,1.500000000000001
