type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,347.0488662426346,335.47860521797844,362.88550496046923,736.4793738782049,388.1131417632142,668.2682787605653,566.4141389072114,605.5508688702705,561.9489271965091,589.4528455093451,0.019393905677970873,0.01758557004446856,0.01073049527712752,0.022851644665021518,0.006470572917959113,0.009522949249288372,0.0018069560105215098,0.0025740047664698958,0.02205897417420169,0.012737614066049879,1.5000000000000004
1,1.0,412.5437761250488,303.45766913946494,346.83578332217377,435.1074481580533,312.6925294714739,389.6355332774072,357.42073742899055,430.66992141049263,397.00051205130103,453.56494678072113,0.012640926418810788,0.03510090937611031,0.010368301231408809,0.03374019254224697,0.005174346140194974,0.016959615610840143,0.002116808929412886,0.004075140735987437,0.008990107624654006,0.03578087855812565,1.500000000000001
2,1.0,276.64165061378003,257.14134072917574,352.2474884159571,309.8558581567789,303.63213140529535,319.36345465874285,322.13073579900214,403.964520407238,341.18959546142736,392.15323401533465,0.01940688892269461,0.019649384639810245,0.009987936047558663,0.014972473724292154,0.006352190537217518,0.008288213006781515,0.001583164164269847,0.0025278835379888703,0.021970209904023166,0.01490495812031059,1.5000000000000004
3,1.0,275.43287521518954,254.9224770232174,471.4522801927498,399.4243804941494,502.8856226184191,493.6240495000327,538.5008249602098,434.89714793911065,499.28080058629627,444.6976344869048,0.01178387459449254,0.007396535729767549,0.00917803443663473,0.008823615331740788,0.006483645367400665,0.005835408926933831,0.002311530931432611,0.0019344849330214518,0.00649800995834482,0.006381167098014764,1.5000000000000018
4,1.0,165.39805000579364,242.1629188352195,262.1763182210276,429.5382696409836,463.88512124262076,382.96196120118134,487.12892686953535,315.8290138312332,476.98246193410534,359.35681175677064,0.03528658518135394,0.014827941365102177,0.01667557159686011,0.008148764511126637,0.009197084174169479,0.0059602158982089955,0.0019298280770917804,0.002347536388370662,0.03725607725229695,0.01279268382914567,1.5000000000000004
5,1.0,164.21811513200618,148.10927158456596,214.03572757014493,297.18077182911884,307.36282316119764,374.2868282282391,377.41322525084,434.2382425259019,359.41495189080433,413.0711100948619,0.011111859061807616,0.006493484552732354,0.0053313628640793325,0.005538281318347495,0.0025324399330999376,0.003546283722901253,0.001039207238324671,0.001785722906003468,0.0064268346027862785,0.003824741704565363,1.5000000000000022
6,1.0,235.8050414877257,235.11811445202088,462.57630794318703,468.840198580402,516.9026703134039,629.9101896858948,529.1181861014895,483.60947339537955,556.3126189478226,551.7305905948695,0.004862677262853184,0.008229090946327856,0.0061962713029447836,0.006610121693703621,0.003967254068919702,0.003755721442019892,0.0014146936500210232,0.0014602237743924465,0.0025424155163870374,0.004331224670344976,1.5000000000000004
7,1.0,515.0242053450672,496.53430736229194,518.0510399396599,434.62084859967774,424.6772341605884,388.43145307875494,391.8399130143159,397.7111034986422,432.1572271508345,416.8777888372655,0.016081219111796045,0.026807068081490543,0.018919273267586217,0.03096933635690191,0.012653986576748304,0.01253597726460805,0.0035074606276450904,0.0035169549880984356,0.016192780899807118,0.03679542134795688,1.5000000000000004
8,1.0,383.69852399965964,317.6971558238425,418.32224082825854,353.0244697909644,442.4427424204546,333.09035182966846,468.96582820311926,386.3951933545755,482.7843009631206,430.408233902113,0.05420336107624031,0.015764705772215885,0.020760999927313218,0.016621221404646138,0.01511461084768759,0.00783665145310513,0.004340154919122494,0.003211694326357293,0.06368141627343304,0.014270516463246225,1.500000000000001
9,1.0,458.1472840310374,353.05805396092114,590.74098660665,406.19291159183166,589.5461509363246,489.1079863990262,524.5881196648594,506.8421832522412,556.2651554163301,556.0270049010536,0.018251358453268113,0.01617862102879371,0.015225951479032067,0.020542822225570332,0.010639307050035324,0.013063192419284067,0.0034680506244397936,0.004171547941438463,0.016733773938654304,0.014789721118812322,1.4999999999999998
10,1.0,325.6323691119196,290.8800609080769,305.49240307665247,224.8497514580747,246.4201817513538,259.85369284730825,267.0526672768609,216.06733703425772,339.0150114840933,254.4828459060576,0.03410055018673472,0.02012522474355381,0.012913420328250637,0.012095125894086275,0.009984076449921572,0.009644559714299462,0.0032792663569934846,0.002613505048842046,0.04052634752457151,0.014143671901030053,1.4999999999999991
11,1.0,177.56580908494226,194.1162731743144,185.78432113982169,210.36106675623031,170.76916285613143,239.00101451984702,156.72656853821906,217.78482240568655,193.59930033887667,250.8833842792858,0.0074319879281104645,0.020119942819873327,0.006583054547831633,0.0112236747084419,0.0036841703104682566,0.007768475836441308,0.0012938216017393256,0.002939160187690029,0.005482099035377913,0.018268828078097123,1.4999999999999991
12,1.0,234.74499412447236,291.44336569911303,247.23743582991605,335.3890749727223,215.88149063122123,374.14408920443236,213.84547249318558,257.43119370471913,280.49816187513574,313.0128403504364,0.006887785370560437,0.015456471947003968,0.008110361473456753,0.01216647831857527,0.007042911457977931,0.007973211225469514,0.002421180329372815,0.002268408916243061,0.004880526334113578,0.008981827019647736,1.500000000000001
13,1.0,275.11279161623787,303.85906030293125,333.9609393068147,470.6262414514211,352.21644343482876,498.4139509702009,332.1808531916514,501.6100815485528,345.02262572557896,594.8831413326025,0.016151065141507562,0.021862553825557185,0.007333043363966006,0.017061601378794734,0.0065912124816446946,0.01221813787412207,0.0018185449009475653,0.0044931978424820294,0.007223976428649112,0.017702080642890635,1.500000000000001
14,1.0,216.11778809087969,262.1952115407359,294.7557661589489,419.11896568663275,398.1231151003753,425.858783879345,405.4427900819825,332.01270831620496,443.13746915931534,406.489224893632,0.014770208858182705,0.01716682306212471,0.010167907322687577,0.009113324132664868,0.007940262150996412,0.006677739094245616,0.002565104419300641,0.002924489474818153,0.013127435182098902,0.011388457116821167,1.5000000000000022
15,1.0,173.48813600404844,140.57905823915397,139.78214152590326,175.63819360088428,197.48993359494733,236.7777104656123,186.73429546642492,192.00774558949786,220.98229835411237,228.92934214044965,0.003897778209801133,0.005951029991746601,0.0048825969017382955,0.007737439746659152,0.002239433967277526,0.006035382065203195,0.0009020209464097419,0.0019158175208112667,0.0034367150318966424,0.004021699615562832,1.5000000000000004
16,1.0,287.02369508538214,166.9635480802513,290.21445773766703,319.2841518126741,321.0644269874532,392.2351940663559,372.8482965161934,397.112518094693,344.2252821844874,439.1467949751285,0.0072011996737721224,0.009998495034982346,0.0059157365952172605,0.010278459717551463,0.0037628344394977256,0.006239638030522447,0.001024830365717718,0.0020516912517596756,0.0035654205699081273,0.005751977096347854,1.5000000000000038
17,1.0,353.97280263362023,231.61241515454307,354.27191908822914,324.6516053318667,358.15769952175475,337.56462839731046,369.59084186149573,361.7445348553142,383.32529732518003,380.83853491018664,0.010567121463127884,0.010654519120079867,0.01114333237836007,0.012620295578061033,0.006276766974148097,0.005375511505105356,0.002034568574472921,0.0018533526184164968,0.007351860236501163,0.006771160029013482,1.500000000000001
18,1.0,506.6054126505089,404.16389335200154,686.5049610572753,1053.7339788625286,735.5441372793719,1458.2596766324714,879.6614986079883,1444.050421265591,771.2707299265368,1420.6038829521867,0.01072695232201026,0.014554211862239146,0.011975279009509239,0.018554433236911017,0.007795975778955634,0.0164507207022851,0.0024329605212861797,0.006486933923266565,0.005913904488755417,0.010307852513418706,1.5000000000000022
19,1.0,287.77222574678143,229.2717498688179,413.5481977844707,473.42792134455993,605.2865734855826,482.59803585992665,647.2066747684597,499.1149918735652,557.5723922671718,522.5938802077352,0.014907913884777791,0.009666356995983507,0.009665064808918931,0.0068284240215501285,0.006259861525632091,0.0047544438716880235,0.001990678959834519,0.002502345083858614,0.009408994049490789,0.006067117307959143,1.5000000000000004
20,1.0,351.27281835035893,355.1839391135502,496.87707739633527,433.50865565273267,580.9265572102296,402.3213152328196,481.61331384173815,374.90109748933145,523.49215858475,449.92851279175255,0.04216760760046201,0.027836048947542543,0.025422746465825347,0.02505788733942604,0.01924736839303372,0.01787772332558724,0.005660351751689683,0.005988478296333495,0.028429303020741477,0.030723491846606433,1.5000000000000018
