type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,334.0105656357018,318.02854645633056,569.673750297785,787.384951377718,719.3861920418394,992.1448171024607,876.2188978868103,733.1101923638658,947.2791693231134,796.0011401179819,0.011199153641270672,0.01291210356672533,0.012474748671571445,0.014964678899584413,0.008775482051897614,0.013174470023196763,0.0033319343867164496,0.0045670801891801865,0.008070101350241806,0.006843398256265445,1.5000000000000004
1,1.0,253.5780869994484,360.360642467588,269.5379586823832,386.481156007825,312.25864479091285,390.74463340161844,308.53494452082697,330.34834660254586,364.19657186462194,373.21351950731497,0.10142258768851242,0.023801294877663103,0.014216843238581267,0.014707879624689111,0.010982837679015053,0.011478680910458795,0.0030401908234141337,0.0038220144329551256,0.15697551450877315,0.008707348034870162,1.4999999999999998
2,1.0,482.4801448818166,417.88099366038887,1018.2902355836346,716.3909817560192,943.9542926100212,882.6048217762233,846.3682253084888,949.2327711302312,738.8964457281556,916.9211047224437,0.268947428882017,0.01397165886157242,0.02539434399391516,0.018102004357318607,0.012088312577426824,0.011589726162451675,0.003218090016971007,0.004689082835655249,0.25842894038993147,0.005534659925185182,1.4999999999999991
3,1.0,362.45223636625997,258.47660072962583,413.5451235277828,307.2927568036065,354.0133144085288,350.3339459663069,363.01511940310587,264.52394379528005,436.399623206156,306.5350840093663,0.00843300889311699,0.008802437558479488,0.01082308208647581,0.0074984545347290404,0.010742107446951973,0.005199096323006303,0.0033316210535468656,0.001279104047539354,0.007231216985146594,0.0024437229963926188,1.500000000000001
4,1.0,182.56183556251412,256.6761311168185,205.74236005133207,206.61501318649604,279.0301401846388,296.1916304205533,222.00701272962385,257.45503455480304,285.40544030652177,290.12066593555073,0.046033261965142944,0.014539601148046616,0.012735947886262033,0.009867781820936465,0.007850150616484083,0.007600807295648338,0.0024083845593758316,0.002530406616200854,0.06526782744613209,0.006487290370857818,1.5000000000000004
5,1.0,250.04540166311148,360.6860723965713,381.7899208884335,553.4111396139847,389.9852282098926,607.6258250651631,379.1249305267264,530.4149329021516,406.4758597764008,572.7978034683035,0.033016165814579994,0.06288492616277289,0.015845553835329686,0.02884656113253415,0.010719002749916065,0.021915815559384454,0.003514091223443297,0.009401798432746255,0.030354841635793554,0.06815382602765216,1.500000000000001
6,1.0,257.0004738314094,316.95123464257904,387.22492580203453,560.1594871341015,585.4387562032447,521.9950072495827,646.5056577888591,557.0661118013835,625.3345716516787,599.1224335096059,0.020981945745831312,0.014622765608046552,0.011036599179923851,0.011040392231490774,0.008533122885388515,0.00787593459532259,0.0020851621328714107,0.0032881423852972307,0.020270643451889732,0.012209364246501566,1.500000000000001
7,1.0,249.8142693694158,227.25482738890605,495.53978115080247,348.72458055212076,456.82608631186616,497.39414721146414,517.7648500302421,492.8044072186799,531.6973714212352,589.3414620143033,0.03506199104911148,0.022093856185745872,0.009362640141173445,0.010968408432662242,0.007594420389741656,0.0071629283525944465,0.0021603588943006117,0.0030683839693575526,0.026832794784184256,0.015867492692426585,1.5000000000000004
8,1.0,361.62498082939175,301.2745935977994,369.1448555363188,382.9687139418993,297.9365382487875,423.3711035637305,289.65836403150985,382.6190043347213,297.04729244878547,404.2770561139223,0.028197508550405023,0.01937316811812719,0.007256477456937433,0.011623066924365037,0.00541165882609992,0.008689731575243316,0.0019094114494329012,0.0031213439526857913,0.01681176922226918,0.0072727298994835436,1.5000000000000004
9,1.0,355.1898287816616,353.7791503861534,311.4004377381309,293.09254330256175,274.96588408062905,287.1541736374168,261.69027609931373,338.3903048571031,297.43919555019625,376.6748738142991,0.025068471363808614,0.022134194299614218,0.011262043238499785,0.015770113950869805,0.0070418454763471324,0.007796196375393103,0.002232523283893914,0.003084662824421051,0.020307812865804326,0.016775120775675657,1.4999999999999998
