cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7335380691916,748.8094035113493,748.7871019784144,748.7433930872484,748.7102655442752,748.8356136140363,748.8076731673831,748.828920813519,748.767732569941,748.7424218598986,749.004757334591,748.7337350857113,748.7446436495129,748.6905961903483,748.7130559485647,748.73565067122,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1976173704272,529.1093558578578,529.1012206232024,529.0923683601163,74.88729140702651,74.87578668480475,74.87088592559822,74.87874846934241,1058.2277685950794,1058.1926527094697,1058.4062512229825,1058.3637934644469,149.74294592271886,149.74114347225427,149.74566876715807,149.74698020500423,604.0270155427479,603.9814258113513,604.0152927965079,603.9901639185795,1.0,1.0,249.60908803866087,249.58286266792913,249.59460184519259,249.5763217991203,249.66491490038746,249.59053855170757,249.61868976226285,249.59933448275962,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.252703180898,5291.053938880047,5291.0467179353645,5290.928896153772,59.89652325021399,59.90163348167732,59.8968805516034,59.90159214627335,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.7488860785104,312.13673089409053,312.04794005439334,311.6834416500435,311.5275408515327,312.37590984532545,312.08582393987837,312.38376290636313,311.87339869731096,311.7618092188533,314.15212131274274,311.56438373711956,311.74409306950037,311.4112827082555,311.4980844416555,311.68333969757384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.00023327530235,220.22638416293188,220.18002356703244,220.1215320984786,31.280806227370473,31.1941329047261,31.14576528004246,31.204792170455036,440.5317421547163,440.28285846905464,441.99275919960485,441.62381379090914,62.30648408539463,62.29249755798224,62.320565563574434,62.334446827341196,251.74246710174393,251.35145504434922,251.70981723482444,251.5136295753487,0.0,0.0,104.08564866554255,103.89965911007803,104.0317192545287,103.87689249577929,104.7516254255821,103.97243480386845,104.20661074359643,104.03847072290938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.496800027864,2202.268591590941,2202.8666886222163,2201.5961336039113,24.91846735037449,24.950227961201563,24.92196590045715,24.949067541474356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.4001793821955428,0.40000033909111604,0.40013447925750184,0.3999854832962395,0.4000118298108361,0.4000499986549201,0.3999797664662987,0.40006034817053004,0.39996856975960027,0.4000466882190137,0.40024486435413875,0.3998557617151211,0.4000690043297571,0.39997848355327137,0.39989844557206516,0.4000143672816815,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4000341862906168,0.3999688957297593,0.39991011335727195,0.3998594527855197,0.4000201058826524,0.40005446227787117,0.39988456043688414,0.40020707756991053,0.3999539405668875,0.39991397057327716,0.4001439785301833,0.400045254429807,0.39986067713785894,0.3998785923517006,0.3999638436303285,0.39998715109670774,0.3999496299380359,0.39988937999965946,0.4000154620077016,0.40004285108951226,0.0,0.0,0.40000303988560404,0.39992522549739673,0.4000678845778765,0.39996000110952656,0.40023415600572787,0.40001669093955994,0.40014191160461593,0.40009729247736375,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999875368544895,0.4000631348695377,0.40017683766804446,0.3999382729848469,0.39991318107209,0.39995233363420823,0.39997635119155717,0.3999256487723977,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,116.38677326644826,162.3269315379017,133.13696917943247,141.95173512451646,140.9012553363373,158.27471732057722,164.78637152515807,158.12656072782815,167.31337475592505,138.56274639180282,155.85208905501688,165.0490942525129,135.66168376864402,146.72621507223047,166.9909925105178,141.44689397912876,2.0,2.0,2.0,2.0,2.0,2.0,1.0,115.56969944834262,108.4395899249706,110.71391295282744,116.8136801338887,16.58743723644516,14.172185523343686,16.592672892580538,12.273090003594442,218.81210633933412,212.790517033706,213.05129439695202,228.29795477492243,32.95730141102782,33.057972739365894,30.612457550850362,29.719169369880678,134.40846570300832,133.60749046662465,117.16289297739844,114.8392131540128,1.0,1.0,54.321966716457986,55.17604028823025,47.067583475309114,50.379409759656355,51.33040435348561,49.511874665665275,45.7536704252669,50.06282941319912,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1046.7615040346732,993.4681623854782,847.1600836969434,1085.640731435171,11.966865198788339,13.344036918595492,11.515926766545373,12.537289769402413,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.29870291038782,203.68391621596294,203.11137489797449,201.96278047802747,204.84185383202535,205.05154392921054,203.55858210327827,202.33256833030623,201.66460146848186,204.0315921043537,201.28083451870575,204.0122873970005,204.5009322670918,204.32262152088384,203.7237073392948,204.54317266572468,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.55256802409775,142.15585147414342,144.05183958012705,142.6265833088335,20.089479232666257,20.25895964137734,20.350263113863672,20.50621727625619,284.67853216574247,289.1120365306881,285.38779460116734,289.3438674709558,40.37250862668996,40.51575211711271,40.85569087250652,40.56224197809357,163.45541208497568,162.44027961216486,164.15281953384127,164.8654146220409,1.0,1.0,68.25010645933739,68.12755242864,68.23121380152585,67.13158270609452,67.28112950626748,67.96305528773978,67.08624456660579,67.44267423345528,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1444.321309917796,1427.6126759384617,1440.7185608600132,1429.1723299605521,16.141294096282536,16.175658157657907,16.192003209457962,16.304127106823337,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.5137776631947,311.5154178948454,311.25630197900216,311.25218504674115,311.5383440050068,311.4120580677596,311.5381200751459,311.3371804212841,311.3397484345191,311.26567819262635,311.5007079159851,311.27631048732064,311.2745008755912,311.23412112592786,311.40597590156233,311.52848637974574,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.14015791426368,220.18033839417166,220.07202016148423,220.16006213372248,31.139040101245165,31.1428254258477,31.15038280978787,31.1310605603982,440.0054487967669,440.0632962284745,439.9098815721536,440.08173642646057,62.29211812472905,62.27994379941168,62.31028162155748,62.257378208913615,251.32110505049977,251.12293373562562,251.19180468063365,251.31766053411926,1.0,1.0,103.78719398651494,103.84747397562937,103.84225768450678,103.8311773992982,103.84406059940868,103.81785515162578,103.83056887996746,103.75342467783703,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.7820367934237,2201.3438006975402,2198.823502452182,2201.742196554283,24.901215508183018,24.903051371474035,24.925260726850848,24.89430007459275,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.05871079718355,414.06057862073203,413.9714503917684,413.9866815706776,414.030680183732,414.10574378658475,414.04870246932813,414.05987953990416,414.0803079561964,414.10747359287905,414.08820354672997,414.08932351460885,414.0045847823931,413.99635653313965,413.96354634941144,414.09815232104745,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.64897120310377,292.63231610026446,292.55751864108703,292.57922034122123,41.405490203036805,41.402249349035046,41.40788182969968,41.4111559334169,585.3031697463587,585.2126459814725,585.2724702999334,585.1368569263904,82.80880372862933,82.79656984974676,82.79459637662076,82.81413529336783,334.04434013946985,334.0119719502114,333.99428160501895,333.9830673578693,1.0,1.0,138.03478534529395,137.9923433949081,137.9937563108871,138.046651306723,138.03442040769278,138.03888654399597,138.02781320102395,138.02584510546404,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.318961808805,2926.091049255293,2925.770934720929,2926.4673655923807,33.12282460279609,33.129296256165055,33.12471262719813,33.12740373418283,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6014656397436,463.6623843743598,463.6062657491348,463.66391600275523,463.58313588271,463.6636723806535,463.6467432374689,463.6848073995595,463.6110626854493,463.67084692911754,463.6064945049412,463.64632447333867,463.5957700639469,463.59376247064637,463.64559658107225,463.5866793806331,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6376710919047,327.6748802263785,327.60714533100406,327.6730271981124,46.36672537151495,46.36584216722979,46.369599270903116,46.361728350952504,655.1978830868,655.1973058944126,655.2460149597067,655.253216729969,92.72338095226978,92.71835123838558,92.7271502287903,92.72882854752352,373.995228429365,374.0211659011636,374.0399406644435,373.97782322919545,1.0,1.0,154.55193703251226,154.5278306900828,154.53323368808606,154.56133868218325,154.54356433522418,154.5346882962454,154.54455239577086,154.5693971285827,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.0250089407314,3276.5120535675505,3276.2360669954087,3276.531515516955,37.08802531191267,37.090380954038366,37.093307303254214,37.09114167151979,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2050963091688,691.1559331511266,691.2211178712442,691.2004575004913,691.1949964638472,691.2160050891694,691.1821114521734,691.1880824729328,691.2159619949712,691.1784505789769,691.2318633821736,691.192987546166,691.2112204105089,691.2082386546081,691.1814495824694,691.2378516336462,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.45085296223306,488.4172907356401,488.4896815218058,488.4612565615103,69.1142420227759,69.12536783819569,69.1204111662556,69.12394583390747,976.8890448417692,976.9196453215094,976.8823244223538,976.8448807549173,138.23836947801155,138.233743933788,138.23595786890573,138.24164747307253,557.5753951928657,557.5331036850417,557.6080546423364,557.6192608679913,1.0,1.0,230.41032368282725,230.39557952243302,230.39927997179473,230.38919626662522,230.41589253237277,230.40186088564212,230.40012745664285,230.39547632222292,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.274608524012,4884.834963888314,4884.364792269671,4884.496813784089,55.29788454075617,55.292397935590344,55.29325439274282,55.29952614155687,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
