cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7875500520913,748.7716568573483,748.8402856713969,748.7553295628188,748.7513208414674,748.7557372242736,748.7960437465448,748.7667342889396,748.7295266300451,748.7527763402197,748.6928068181256,748.7054909300593,748.7741900219986,748.7198805170375,748.8031176935633,748.8226442922529,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1155477035144,529.1067857787442,529.0919284359637,529.1577167382968,74.88333244170107,74.88073796760197,74.87304784275995,74.87784039531297,1058.303147018869,1058.3721728966436,1058.2317957990258,1058.1719066936425,149.74613597677654,149.74272370404162,149.77904726532466,149.74416178425923,603.9826994926049,603.9938164136078,604.0446612558853,603.9617278779428,1.0,1.0,249.58383352415544,249.58395255156532,249.58348744014734,249.5634379647231,249.63592197234397,249.56017037885852,249.56842265590234,249.56794297876843,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.942356518843,5291.357069565472,5291.248236210372,5290.870515471308,59.9006075677678,59.90397901834972,59.89660167864344,59.904418517396365,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.99111600738024,311.948158892184,312.50218136637386,311.80745531487634,311.779479065713,311.7745694023488,312.14199656129625,311.9069161886023,311.5618012340624,311.75888941218943,311.40288989618847,311.46154686794625,311.94848957843953,311.5432229495916,312.1677317222292,312.35314867858773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.31294932529684,220.21759584797093,220.12618311102594,220.67969145589205,31.237830555601736,31.221988020805302,31.160206970687444,31.202367823545384,441.254981446162,441.6523195133861,440.54144976761,440.2262391352787,62.32410328540201,62.31067635075668,62.6121076925387,62.315186017454664,251.44234936820942,251.45661016607193,251.8502263551931,251.24957880434675,0.0,0.0,103.90061270406586,103.9336938754904,103.92528999846091,103.78790784597315,104.34493069362452,103.77478309699953,103.8137039163056,103.84146991974991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.720405953279,2204.479842934582,2203.837070958428,2200.6030800741396,24.936483848083885,24.976602612071545,24.917024990472285,24.975872725902192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.4000105736277802,0.4001014036868494,0.40005578875305015,0.39993324343922054,0.39993787199536873,0.3999156735853656,0.40002445686062255,0.4000756606913009,0.399866504432937,0.399952642364199,0.4000022009569978,0.39990408880269857,0.40002769499192103,0.39995864639502005,0.4001554115375828,0.4000581230080412,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4000738842397127,0.399951995717664,0.3999472508738417,0.40005868715973153,0.4000092249356884,0.4000876090315722,0.39989484334985664,0.4000689703024668,0.4000170717123062,0.40000303976325224,0.3999188813625662,0.3999204118215702,0.39994865830295523,0.39995238111869286,0.4001812813177907,0.40007289290880443,0.400000072079712,0.39990575635711473,0.3999887101922427,0.39986829150434766,0.0,0.0,0.39992699433213397,0.39993328213849416,0.40010247161859064,0.39994242930705914,0.4001781505941623,0.4000101852103065,0.39987808048617207,0.4001399174581549,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999816520809172,0.40000090080539963,0.39995670481491186,0.3998382905680839,0.3999146276851213,0.40033903867721454,0.399850068068604,0.4000714226081059,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,146.3511584649706,134.10349383816077,162.1251472162501,162.67657288262185,153.59192210285764,160.61275596951725,158.09441120348856,141.9313179914559,165.26518399551026,158.03862883571603,135.1130895093787,154.18591143560838,159.55381826381432,150.70003824288483,131.871805084091,150.7388781205024,2.0,2.0,2.0,2.0,2.0,2.0,1.0,94.57791615386171,112.11396521365232,106.97504595028565,109.25250973858849,16.428649783643802,14.604435598399432,16.378197991891685,14.102580195420366,216.44806674385688,236.5173727235451,227.24503283563737,224.99637143479154,32.12480769536275,30.616411948527528,28.53846658339787,25.731754982134472,113.98006776411133,130.4705767277495,134.65007949926843,131.40121466304012,1.0,1.0,53.15105215151391,53.81912605891949,44.279897299159806,48.090073544438326,50.25540444486762,42.20710914170104,52.41502844174028,40.727664934750834,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1007.4354622391402,1083.3219818399102,1073.9092846513154,1159.5979222403587,12.844653971418317,8.634461820465994,13.096776663528187,11.924511361756952,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.73022367026832,202.72009189374384,202.8532942185484,202.4605135842696,202.16902189779614,202.4017569138728,202.93192554696077,201.79046272601352,201.31748293299938,201.13361378232833,204.65657325140413,204.87994741741463,203.9664156182323,201.37544722445807,204.82810197110268,204.9587935428147,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.1119246889678,143.7583712510318,142.25941820369334,142.31108990220665,20.17434429846971,20.14592575621976,20.111255839337343,20.260341703739364,285.8581862104323,288.2699254969831,286.71388805671387,283.8664187013044,40.2034851382643,40.16873266568709,41.03605577903752,40.798254266981644,164.48418307560658,163.78518324966203,165.04320334810805,163.677340812299,1.0,1.0,68.09630585661242,68.30348811959593,67.44812052852481,67.0555077569004,67.99126619035357,67.2745402232538,67.04243787102791,67.03078434842024,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1428.1231268578688,1438.4136537364486,1429.1314880176571,1429.9704801517119,16.16003671635361,16.32323938306907,16.265284465681635,16.268636800225085,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.2366598960873,311.4986891513875,311.50006036616077,311.2694537153778,311.3595542579373,311.413956112287,311.51502702654227,311.5801761506289,311.45474945481556,311.57709633552673,311.16155824253246,311.4814061835041,311.1954021726786,311.5487749449621,311.3737790454672,311.41075939828295,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.01196067063626,219.88711937188936,220.02779967121447,219.90284122338628,31.154709706484986,31.120470758898627,31.144448706116503,31.157275605394382,440.23378795130515,439.90354582598957,439.8408865633771,440.32105590748654,62.28770143683374,62.27455122369782,62.27599125818184,62.28104781848631,251.10487679153033,251.09212975167037,251.31468372371594,251.18339759841356,1.0,1.0,103.83892136707972,103.79620133012943,103.8191968860437,103.83290310383492,103.74493555098294,103.76332595617981,103.84099579705453,103.84296042945243,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.671735415954,2198.981635063986,2200.364492927563,2200.4166806762482,24.924582637091845,24.90463634467626,24.899406062937018,24.899701035996273,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,413.9888221438726,414.01235394937436,414.1097557733689,414.1002865990728,414.0450228014852,414.04126250628576,414.03351516882026,414.00630652805506,414.06262273880265,414.0379972874642,414.0575243052404,414.0763489865244,414.0986805695241,414.06015217826007,414.0555873890925,414.1208512696332,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6320416006505,292.557020675463,292.5693858887775,292.5552284130305,41.40622951713083,41.41013507771402,41.399346639475944,41.410233817539115,585.2830664929386,585.2889710070332,585.1016480760235,585.3062936416395,82.81416822928927,82.81543652004787,82.81499166984521,82.80672886332518,333.9519765352131,333.95117663956194,334.05414944118337,333.9564367978965,1.0,1.0,138.02473927390184,138.03897791179392,138.0061749585231,138.03878141271468,138.0098429461092,138.00365440758117,137.99955336541274,138.0453165736151,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.449662046921,2925.4250272158347,2925.471781031125,2926.3270871103623,33.12980596493433,33.125398964756656,33.120996652186044,33.1170664054898,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.59216223483674,463.70314749216743,463.64149125893573,463.686925207925,463.612284569654,463.6187274566768,463.68343110949394,463.6957337050871,463.6970774093372,463.5930633111409,463.6604037747381,463.650518882838,463.5786316063814,463.6765737525268,463.62162302203683,463.66165279660106,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6441011922124,327.6504414072113,327.6630219562264,327.6694142214858,46.36027181101623,46.36407481375769,46.36073918970515,46.36423082536789,655.3287707950718,655.2650512287478,655.3516528801498,655.3322639373147,92.73155618213934,92.73134043640641,92.7274110299328,92.73855908823906,373.9638509369191,374.02157081062813,374.02298140587664,374.04815346174735,1.0,1.0,154.5532905988217,154.55073188705467,154.52613524489882,154.55962924245264,154.55539033481736,154.5598221548908,154.5344206238254,154.53473656862943,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.631672674939,3276.1641996886524,3276.344006248311,3276.6140635258625,37.08802203387615,37.0918511802441,37.092075154265075,37.08885167769227,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1625596202998,691.1976643995214,691.2513634544766,691.2143510434857,691.1996592778637,691.1850940417926,691.2033508838263,691.261806269799,691.1604095911016,691.1636093862137,691.1737321860984,691.1831822147277,691.1596301592041,691.1846605991882,691.2110746011476,691.2113319810942,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4442933631342,488.4666438030705,488.43068465377223,488.44022707298757,69.1173226493039,69.1203040067898,69.12208750528107,69.12215758603189,976.8826283713471,976.9215327354874,976.8741157324317,976.8307953174681,138.2432663628664,138.2452989585869,138.241555250309,138.24861097340283,557.6057112756898,557.5414120833531,557.5828852631648,557.5420675993826,1.0,1.0,230.3840707785853,230.38587796703686,230.39672629849866,230.41252905038004,230.3959003557025,230.4077718824006,230.41221051689504,230.39104295680346,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.574153319088,4884.752262984532,4884.580404414224,4884.4741001629645,55.29603963575323,55.297663237095236,55.294119823164436,55.29806242620579,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
