cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7455622951601,748.7945093881156,748.7526119703653,748.7366576539239,748.8282552087495,748.8307440255134,748.7395321655196,748.7493420778185,748.828782345814,748.8146970302644,748.8115329890359,748.7243748736721,748.7929379205814,748.758066354162,748.8795575675622,748.7331462533734,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1442330263244,529.1975015545579,529.0901951673221,529.0980668760473,74.87304332504857,74.88506177124822,74.87393574614237,74.87318331631955,1058.1805793333574,1058.1837887543832,1058.6090891511462,1058.3839647323678,149.76165378573276,149.75321512968364,149.74487183862584,149.73583342120563,604.2049441852627,604.0073250323607,604.0274518707182,603.9670349413458,1.0,1.0,249.56728251310466,249.63673469424592,249.5729095467144,249.58693910568184,249.58506428762112,249.57287177586835,249.58130721424027,249.57041958393106,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.072872549047,5291.954305617384,5291.0711430387255,5292.593077002226,59.90336810972779,59.897028944236645,59.90113634638772,59.89726824876472,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.6676968646447,312.05693530162256,311.8311567033631,311.68164625579016,312.40832764656415,312.48462702038887,311.7147500041101,311.6923274360526,312.35762857920633,312.20878736382497,312.2026758326325,311.55780283202654,312.075902463746,311.82353489464884,312.84644622210874,311.62479321433744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.49090292580073,220.9732204661114,220.14430794028715,220.18160227062197,31.170798358691602,31.26252074499032,31.170844373336955,31.162758858859075,440.2310684225419,440.2957011684399,444.1656935757555,441.7933258899988,62.430466592555284,62.371269459464614,62.32002714218915,62.26940192217103,253.3935828670526,251.5210571203326,251.78229117074383,251.29288727588371,0.0,0.0,103.83435888664906,104.36998188305044,103.84104430554605,103.94009317591653,103.91317076204379,103.85229627316981,103.89909578813838,103.83281782145781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.7092100807045,2209.8401902157752,2202.603609695175,2216.217202511794,24.961321171700103,24.9170939893644,24.944298642020502,24.92309622472245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999951169343928,0.39996293902682417,0.40021578144723285,0.4000294517261977,0.4000400638653146,0.40030944734655943,0.40010011245989663,0.39990431891118,0.40000435313644517,0.4000005529846348,0.40001609342411615,0.3999328241939037,0.39997629872233426,0.4000217522977809,0.40009557531887424,0.3998964678711645,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39996053262564857,0.40008811886223955,0.3998519712897811,0.39993711052058584,0.4000204709834513,0.4000258546537053,0.4002216524571615,0.39996366172023506,0.39988571142736806,0.3999942344035292,0.40040152400090573,0.4000943550876272,0.40012463135445614,0.4000033132978847,0.39994723488768463,0.40003674566476627,0.40043404669732396,0.39992395701759814,0.4000714707699271,0.39997928012063527,0.0,0.0,0.400078550874833,0.4001090709130092,0.3999822507967265,0.3999711738244346,0.3999219332162059,0.39994870110360087,0.39990224682026176,0.3999283683664474,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40001158512391305,0.40003144731047174,0.40002961235525886,0.4001924306936655,0.3999561708006334,0.3998919553681649,0.3999462656653232,0.40000693618692595,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,150.48456461348138,167.08705202314644,113.36839104932025,142.0346113740361,166.69790591351455,114.30390422207097,129.40027945512355,160.09068248848018,165.70461600007985,160.22376106123463,158.72026662609827,149.85245485342196,155.2287347021766,143.30537322202485,151.23853442553084,160.72529508725597,2.0,2.0,2.0,2.0,2.0,2.0,1.0,111.18528386614676,111.55947361581578,116.12503449002615,111.02347167473205,13.97278085358044,16.73470743533627,11.207349591680007,14.736300619621218,233.6500763986823,199.66043257556734,184.03684209851397,225.6119084728812,27.143639008788476,30.186886165087678,30.333864303946353,26.24208103634812,98.20536013557943,133.92020034235594,121.03656252032539,114.83190985073388,1.0,1.0,42.595445817142156,54.00797463538972,48.16349854842992,52.83338788664727,54.90857268129183,50.14217033664542,53.45611256963997,53.61003864416153,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1041.56324400288,1101.54529135466,1013.7652731318987,1121.7864555169317,13.034660074511589,13.39500146669755,13.241795444837217,11.37267103476187,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.7680752144602,202.93446811881927,203.38113762979745,204.03725420129373,201.04576648224665,202.34257662757406,205.13110347247974,204.02637272077234,203.14577046353318,204.624561776835,204.53251591330067,204.21099720738684,205.1281359282549,202.68311936611607,205.05439973507572,204.18519665578395,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.24766767836016,144.7878716147773,143.49982032055112,143.5163095123697,20.09168051114028,20.162689810212285,20.42203206304739,20.42736008942491,287.96472869339357,284.614365158812,288.6579724256344,287.4203336696102,40.307796949778535,40.952305457613306,40.62170594372275,40.366364180602545,165.529632709084,163.02045213997908,162.5442135376901,163.79635808540357,1.0,1.0,66.95847813658906,67.20666850905309,67.55310057030808,67.47072768350607,67.73488234286778,67.49765394289984,67.8322860154274,67.35471150742302,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1428.0344865184657,1448.546768768321,1430.3816525411114,1444.484911747437,16.122940961030338,16.09470122601724,16.18174090274317,16.234381517539536,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.190684750065,311.28336843521066,311.2589139069835,311.3742214072264,311.182127810167,311.46595667645244,311.15130261615394,311.21592990231534,311.21438505448054,311.22039318327904,311.30877951784214,311.3520788054834,311.1606269314588,311.5623777613332,311.44713275379377,311.5477745927975,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.1188212579525,220.14430042513652,219.92629088775251,219.93244463325328,31.143529891893568,31.1245399261958,31.119761305702024,31.151048625016983,440.27655609733483,439.83188668984167,440.13891521408556,440.29099487602434,62.23222564122189,62.26946066171955,62.250414343828226,62.23098486040672,251.24574671927286,251.18738665712584,251.04462900259446,251.12499598141952,1.0,1.0,103.78394379780387,103.8569119542206,103.8307466518999,103.8089019432819,103.72984724610093,103.75385101711308,103.74985553392574,103.84386434363839,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.772895733974,2200.5501598308297,2201.904061203627,2200.1306545386556,24.90213258230379,24.926050190656536,24.924526307601464,24.913792046380657,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,413.9951302390888,414.0599189554297,414.09176584544394,414.0774618331612,413.98928461488254,414.0379213611774,414.0242950510089,414.00611668926524,414.1108777060964,414.0100768050748,414.122077423808,414.06961202864363,414.0463137791956,414.0194965116594,414.07433255719195,414.0215881083629,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.53815193092396,292.56076709423394,292.55421787595833,292.5683482332788,41.40973821501637,41.40425701483162,41.412789870448606,41.41112613278856,585.270652440213,585.2857963442615,585.2596642606565,585.1891134450492,82.8065516791073,82.80436650416048,82.81070032669709,82.81116391948633,333.9801718691263,334.0096875630186,333.95330608156684,333.9513002266694,1.0,1.0,138.04489380116192,138.0353646079364,138.0071731114756,138.04289011939264,138.03925831184105,138.01650029546278,137.98946175427741,138.02962368504987,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.469585477532,2926.0555509240235,2926.0636609082894,2925.5457916971172,33.12226496573658,33.1285929760452,33.11966008759612,33.125825052207304,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6101891270979,463.6115250825032,463.65466502687025,463.6095567136938,463.6609083335215,463.6707044448454,463.6948201556765,463.68354354890334,463.5729777612574,463.6681713517329,463.6124026172596,463.58011643750166,463.589946278489,463.607678903021,463.67222992532714,463.5806456049642,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.68726104265215,327.6035699318151,327.60049494957593,327.6401275875228,46.36903133051408,46.36553019949172,46.36777147969378,46.36485922247181,655.2276261783658,655.2380076809397,655.2690912496117,655.3106748195635,92.73377718583825,92.71650408097543,92.72007845103295,92.73035117064727,373.97953625941983,373.9945541117139,374.01464207441376,374.0008436492857,1.0,1.0,154.55467155884583,154.5374696915759,154.53756292487174,154.53334529561727,154.53443748420221,154.5344881852929,154.53586277655592,154.5660601059606,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.546923409208,3276.4958675612506,3276.736516456426,3276.747583068734,37.09491768510448,37.090724594051906,37.09083241754976,37.096394846498356,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2041716147384,691.2239570790294,691.2012732953043,691.1948899760694,691.1925680160377,691.1518887195239,691.2233241710499,691.1939705662435,691.2149678842823,691.1627101883107,691.2190477285264,691.2032894556788,691.1789404177423,691.266664727418,691.1770489291785,691.1873849505478,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.49099137149545,488.4626870211755,488.40700052059333,488.4468444601737,69.11916263524381,69.1159558265966,69.12087324827269,69.1174511251083,976.9785703101338,976.8941058807495,976.8505589172182,976.9139614787016,138.2297391300154,138.25039015064988,138.23159176795707,138.22959598574423,557.5708386571323,557.5536837911537,557.5564112381746,557.5595871535174,1.0,1.0,230.3989559303161,230.39374744263773,230.41525033122116,230.3980378135007,230.3950884817345,230.41470103987854,230.4051611036992,230.39106627189904,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.503211760364,4884.737432595469,4884.435062068247,4884.417844553487,55.29716521736715,55.294496694739706,55.29548597928954,55.29461011251914,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
