,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1274144.0010359078,327.77763309041586,751.8678747309267,0.0,0.058
std,1486415.2208683202,145.79495722373792,261.1545238028368,0.0,0.23376682695771264
log_std,0.6140861398839461,0.4233584673810575,0.369305321997316,,
min,134447.73683810647,51.902531948984674,120.81769979895921,0.0,0.0
0.1%,188544.8237592486,72.30778709251098,163.74722268165038,0.0,0.0
2.3%,377278.1525556821,131.42200888339278,308.4479152325595,0.0,0.0
10%,531675.1474612905,177.2009692631161,429.52375481942084,0.0,0.0
15.9%,602303.1869607382,198.88528156212183,490.7377199454302,0.0,0.0
50%,911625.8123062828,295.8306238798089,729.953554842217,0.0,0.0
84.1%,1324586.340826379,448.9438286816515,1018.6195632234394,0.0,0.0
90%,1489877.5056836798,513.4211573095187,1110.7317164239043,0.0,0.0
97.7%,7133188.194572422,730.0499678421146,1329.4797553741364,0.0,1.0
99.9%,7133226.936262882,730.6152213314864,1704.7872677986984,0.0,1.0
max,7133255.872896844,747.272669470247,1824.9230043365512,0.0,1.0
