cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3280.896,552.96,147.45600000000002,442.368,663.552,995.328,2211.84,552.96,1497.6000000000004,1497.6000000000004,5068.800000000001,1152.0000000000002,7142.4000000000015,921.6000000000001,345.6,806.4000000000001,2580.4,2257.85,1612.75,1633.372728273874,1139.1665729834015,1710.961994720403,400.59897517285214,734.7145036343483,1258.2383455462018,2741.7663377419035,406.6917814092663,2.0,6.0,2.0,2.0,0.0,1.0,1636.5733957626437,55.722956361444815,0.0,190.39111539387295,92.91017954865397,5468.784453643173,362.110971616774,0.0,445.59294733258037,143.99036444429717,0.0,0.0,1.0,944.0574310797382,457.8866390745779,280.11987073009203,94.00319999999999,53.4528,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15939.475768860342,5436.533355701237,1115.8679701997305,184.63770676101998,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1,3133.44,737.28,147.45600000000002,405.504,294.91200000000003,995.328,2580.48,552.96,806.4000000000002,1382.4000000000003,5875.200000000002,1152.0000000000002,6796.800000000001,1267.2,115.20000000000002,1036.8,5160.8,967.65,322.55,1666.4359873322105,1619.230942082578,2543.074451721643,1273.2843387127393,526.3459049283946,1880.858687349369,2187.5228839272045,417.0431545174794,2.0,6.0,2.0,2.0,0.0,1.0,1917.4745711838295,54.654612970788165,0.0,309.0378552324339,91.97068657380927,4592.5240296458105,241.71179103399,0.0,526.8624844686641,457.85519920249493,0.0,0.0,1.0,1097.8443562528819,540.8847005977419,219.35920162049817,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11350.851799571496,6057.985707145536,570.7118411209126,260.5313475254718,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,1953.7920000000001,1585.152,331.77599999999995,552.96,36.864000000000004,331.776,2912.2560000000003,1142.784,115.20000000000003,1152.0000000000002,6105.600000000001,1843.2000000000003,4262.400000000001,2880.0000000000005,806.4000000000001,1267.2000000000003,0.0,0.0,6451.0,1130.311227239295,969.3390747686356,3277.4153954504645,2627.164571995665,333.39797474234354,1645.3197881920362,3614.6836193423874,749.0423081826349,0.0,6.0,2.0,4.0,0.0,1.0,407.5665369057818,818.7433079326352,436.0111046166878,62.4056546745228,191.85563322255584,1606.1917795493453,2119.396813175612,968.2086035969487,168.61766248621285,118.83835888309632,306.6763232481455,0.0,1.0,236.86979890013862,0.0,1539.5322193165139,11.0592,136.39679999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4486.470980207624,8178.353623886393,8658.253217119895,108.5289548497006,46.569161394693666,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3,2764.8,1105.92,0.0,552.96,184.32000000000002,847.8720000000001,2838.5280000000002,552.96,576.0000000000001,1267.2000000000003,6220.800000000001,1152.0000000000002,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,3548.0499999999997,967.65,1935.3,808.495836686046,1033.956890956888,2606.080004437882,520.00782906659,295.6739327345628,1586.3263396549246,2873.5541984105544,815.5967742046445,6.0,0.0,2.0,4.0,0.0,1.0,2004.7051220694805,38.06079324239715,0.0,162.33359764744978,23.390178141906823,4593.033261900281,149.46763613349006,0.0,492.2410008617958,0.0,0.0,0.0,1.0,1610.6451030439955,1058.2579335335615,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12440.444215845591,8053.388862184223,217.6356707504358,239.40622217215372,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4,3280.896,589.8240000000001,0.0,552.96,700.4159999999999,1105.92,2064.384,552.96,1728.0000000000005,2188.8000000000006,4147.200000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,4838.25,1290.2,322.55,1439.4753646940255,1876.5154086450118,952.6369500298908,680.0940842449322,1398.3844789902366,2723.449407968037,1632.9483219837964,702.1228606909017,4.0,6.0,0.0,2.0,0.0,1.0,1701.4977863272043,0.0,0.0,209.50724940511043,0.0,4812.029778526323,0.0,0.0,624.2747338833772,0.0,0.0,0.0,1.0,1423.564890253314,212.966833299372,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18108.7919490707,1145.8231863225662,0.0,362.3218955717248,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
5,3428.352,995.3280000000001,0.0,0.0,442.36800000000005,700.416,3280.896,0.0,1497.6000000000006,806.4000000000002,6912.000000000002,0.0,7257.6,1958.4,0.0,0.0,3225.5,1290.2,1935.3,1905.320374334528,1507.5110568399255,3009.7834736832865,223.29341460427415,360.6640718111325,1812.600058172701,3368.574132703948,244.47874717705596,0.0,10.0,2.0,0.0,0.0,1.0,3090.6352891784272,261.02010925645527,39.35127038938099,94.50507890384577,190.95200277140069,3620.789149391252,616.901767309191,190.02213687509493,108.19498941753363,298.36325943601094,124.13599565249382,0.0,1.0,951.2678073984366,510.9822712089486,242.09811292880184,68.19839999999999,79.2576,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9175.941106388262,7939.50605734426,3467.212511288743,226.3824266272982,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,2248.704,1880.064,258.048,36.864000000000004,221.18400000000003,663.552,3280.896,258.048,230.40000000000006,1497.6000000000004,6796.800000000002,691.2000000000002,4492.800000000001,3801.6000000000004,921.6000000000001,0.0,967.65,1612.75,3870.6,1018.5329715191787,1061.020785262072,2879.417881279911,925.5945665244183,366.2194716609202,1431.8472434194741,3730.3948070476654,633.2117208699389,0.0,6.0,0.0,6.0,0.0,1.0,1367.5549342299007,621.5472355399709,174.26432038973397,131.61206367884668,185.93629401718607,2289.5508478065294,1252.2574612574513,81.6042857742845,166.55917671684855,144.87122393421478,319.2563022801835,0.0,1.0,783.3825968484373,1011.0516816231562,398.2364301008903,40.550399999999996,106.90559999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7446.011733275174,7843.528137789523,4339.1596131566175,191.53694058101587,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,2691.072,1327.104,331.776,73.72800000000001,479.23199999999997,700.416,2912.2560000000003,331.776,1036.8000000000002,1382.4,6105.600000000001,691.2000000000002,6451.200000000001,2304.0000000000005,460.80000000000007,0.0,645.1,1290.2,4515.7,1626.811351570028,898.3117556160088,2369.6645038002403,2801.5712661895313,85.40553394853501,1878.3757665257885,3103.4606883841857,753.3161719726144,4.0,4.0,4.0,0.0,0.0,1.0,2263.195058988404,1043.3597771227928,77.24749859177776,53.431973955546034,209.52407257886136,2622.135740083439,1244.110533298559,202.67559732503432,158.13982027511233,120.76504605273394,192.09847096803736,0.0,1.0,559.6184966882777,430.40848770754985,391.4987809659693,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3543.071200246708,8454.095233536615,5685.393142603825,388.2751929422591,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3796.992,73.72800000000001,73.72800000000001,479.232,1032.192,958.464,1880.064,552.96,1843.2000000000005,2534.4000000000005,3686.400000000001,1152.0000000000002,7833.600000000001,345.6,115.20000000000002,921.6000000000001,4515.7,1935.3,0.0,3891.5722466058205,2154.5444778156048,385.0926377054339,1146.1667267147782,700.1051901621641,3039.0672124046414,2239.86699528422,507.7705679550389,6.0,2.0,4.0,0.0,0.0,1.0,1942.0331080045605,167.96945083257216,22.818645970581468,217.33502224120025,57.28411905487642,3705.0366701642106,333.2316865559197,0.0,337.1498391782785,139.05674041934967,0.0,0.0,1.0,1567.2129654706555,196.35581732417566,209.30865127684177,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20742.45360297881,6557.085362433358,417.52945516511346,333.8720202401193,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4423.68,0.0,0.0,0.0,1290.24,1400.832,1732.608,0.0,2880.000000000001,2419.2000000000007,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3691.1544402213162,2277.137000332825,176.06355863296577,0.0,1610.1387266616784,3790.262539415678,937.8518710745485,225.4253334136729,4.0,8.0,0.0,0.0,0.0,1.0,1689.325848207884,78.21060801375063,0.0,207.6537554692438,76.51611963367544,4407.012491669378,145.16980572241883,0.0,339.08147204644996,0.0,173.91845836215765,0.0,1.0,1515.780166710022,0.0,157.06781248353363,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13553.014092646703,2784.4711689842143,612.7914870872078,248.7048889157416,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
