cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2801.6639999999998,1474.56,110.59200000000001,36.864000000000004,626.6880000000001,626.688,3096.576,73.72800000000001,1497.6000000000004,1036.8000000000002,6220.800000000001,460.8000000000001,6336.000000000001,2534.4,345.6,0.0,967.65,1612.75,3870.6,1701.513291212847,555.2054153864182,1934.0119110642486,930.9323064317701,823.8670690084757,1484.4988517927059,2751.626902893695,1083.4285167912435,0.0,6.0,6.0,0.0,0.0,1.0,1754.5459640535707,1312.3781867291602,69.33860474532318,0.0,239.50758873597724,3280.4267598788883,2005.4563031520238,233.70664679688497,324.78364805491043,74.95929113570176,98.00919043379159,0.0,1.0,188.40531154621115,1249.150161806504,650.3923899671281,29.4912,117.9648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5528.602422588378,14361.985776128247,5993.23802324085,157.96689791859035,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,2838.5280000000002,626.6880000000001,552.96,405.504,405.504,847.8720000000001,2101.248,1069.056,1267.2000000000003,921.6000000000003,4953.600000000001,2073.6000000000004,6105.600000000001,921.6000000000001,1612.8000000000002,576.0,2257.85,1612.75,2580.4,1964.068681377059,2004.0232811463802,1669.5517743882983,1482.2692113942257,340.2151204243771,1181.8632888617626,4431.029336990922,828.7531040322913,0.0,6.0,2.0,4.0,0.0,1.0,1600.2506918743386,99.44466051976475,0.0,169.96814523546544,156.27373812773516,4621.87764316092,231.92928491936124,0.0,440.2360642295521,0.0,0.0,0.0,1.0,519.5075295808058,1503.2683430813597,228.41829487344725,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9372.071772675097,5540.468180287199,503.61435721664003,183.47639750840227,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3133.4400000000005,1253.376,36.864000000000004,0.0,663.552,479.232,3244.032,36.864000000000004,1382.4000000000005,1382.4,6336.000000000002,115.20000000000003,6105.6,2995.2000000000003,115.20000000000002,0.0,3548.0499999999997,2580.4,322.55,2343.6385216739272,518.5189426294444,2246.800199376152,1268.6756890756158,846.0311018922984,2949.216375992897,4415.687732804798,547.1962822413063,0.0,8.0,4.0,0.0,0.0,1.0,1218.046999493411,53.957254334590715,8.923466284217278,239.99813606063157,0.0,2869.936843790836,211.92686485415263,0.0,380.7264147792638,262.845412356631,0.0,0.0,1.0,561.4304072450519,709.2249336377042,347.555809743116,105.0624,42.3936,12.0,4.0,0.0,2.0,0.0,1.0,0.0,14273.011281727428,5977.413334920883,0.0,211.29797303272122,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4128.768,294.91200000000003,0.0,0.0,737.28,774.144,2912.2560000000003,0.0,1497.6000000000004,2304.0000000000005,5414.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,3548.0499999999997,1612.75,1290.2,1747.4667445436326,2462.280253921049,1108.1179193563435,0.0,953.6699695476755,1924.4234183844178,1578.6703686685807,541.722810999489,2.0,10.0,0.0,0.0,0.0,1.0,2149.8737214338116,414.87284338002127,0.0,183.20698521569264,102.54447890490312,2541.6728181048284,989.655878863437,42.85170893364573,445.9434387885216,164.3271454335678,0.0,0.0,1.0,1106.8901505177678,238.86870849386386,417.5453267388718,73.728,73.728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5835.328058637828,6538.004191014545,1001.8810990501968,256.78911659384823,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3170.304,774.144,331.776,147.45600000000002,737.2800000000001,626.688,2543.616,516.096,1728.0000000000002,1152.0000000000002,5068.800000000001,1267.2000000000003,6451.200000000001,1728.0000000000002,806.4000000000001,230.40000000000003,2902.95,1612.75,1935.3,1700.7806733435325,1736.5207210210124,1738.0392249232298,595.4288851500058,789.3392422310772,1393.310002152757,4114.975230960577,897.056283946093,2.0,6.0,2.0,2.0,0.0,1.0,1980.9952748277674,265.9497086246148,45.32887861999808,313.85276701154436,41.11358515689519,3035.966266841009,419.6136201512207,0.0,180.6655178336586,247.68036644500444,131.96566233220895,0.0,1.0,751.9738523175367,793.006643248995,0.0,82.944,64.512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12313.908885752993,7805.938516379428,1438.7872492387178,218.13524852100795,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,4349.952,73.72800000000001,0.0,0.0,1290.24,1327.104,1806.336,0.0,3225.600000000001,2188.8000000000006,3801.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,1612.75,322.55,4268.406515308287,1559.9758679514116,373.27635334619754,0.0,1411.5437276513176,2797.2355567023087,1305.3173032342077,175.31853447052663,6.0,6.0,0.0,0.0,0.0,1.0,1239.4170637800441,79.18110809129713,0.0,47.530424698849174,194.60363882701043,5013.556231693265,240.43590638281592,0.0,500.4381224792817,93.82834091775422,0.0,0.0,1.0,1533.0978800030352,0.0,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14213.673042667973,4629.918361788836,501.9920285160538,240.22638508401857,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4276.224,147.45600000000002,0.0,0.0,1327.104,1290.24,1806.336,0.0,2764.800000000001,3340.8000000000006,3110.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1935.3,645.1,3870.6,3333.967717048918,2680.9885223232764,55.589287921819455,0.0,1570.016588325675,2146.1106862973425,875.5515259369234,204.70946085658565,4.0,8.0,0.0,0.0,0.0,1.0,1502.228278195331,458.3414512379435,20.13994274412109,91.34873222711498,254.59753466756104,3739.353937317049,1140.3407423459196,48.91347280055361,378.7790907996334,0.0,113.64624924973297,0.0,1.0,953.6822192228292,361.1507636750232,352.9164453718937,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7180.408206050734,11070.728986039396,2570.4764014431853,233.26811440269375,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,2285.568,1327.104,626.6880000000001,184.32,221.18400000000003,847.8720000000001,2433.024,921.6,691.2000000000002,1612.8000000000002,5068.800000000001,1843.2000000000005,5184.000000000001,2419.2000000000003,1497.6000000000004,115.20000000000002,3225.5,1935.3,1290.2,1220.6341221350708,314.0023095617238,2580.4026523376233,1929.6301575410423,348.9175295951164,1082.0108103920863,2889.5530578523126,887.0021912193142,2.0,6.0,0.0,4.0,0.0,1.0,2545.245310331266,346.742386137011,0.0,194.6814321360231,59.51841296697524,3651.317484835753,369.6242578181925,0.0,372.45457703364593,122.58082214013142,131.42426756620827,0.0,1.0,1031.6791060329317,193.02915750089755,389.4486224922649,97.6896,49.766400000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9867.93072622793,7743.623767119534,2528.673547103976,238.18891568090712,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,2433.0240000000003,1327.104,110.592,552.96,258.048,516.096,3096.576,552.96,345.6000000000001,1612.8000000000004,5875.200000000002,1382.4000000000003,5184.000000000001,2649.6,345.6,1036.8,2257.85,1612.75,2580.4,1225.8103335456285,930.1988425798452,1757.0739357899017,1835.6446301542946,58.892339214404906,1457.528172162865,3358.3085284373765,985.9254560616181,0.0,8.0,2.0,2.0,0.0,1.0,2498.3498273327714,378.8900584460856,0.0,150.38666760395725,186.3671917209919,3809.683670296245,526.9304602514982,0.0,315.326957221248,246.57421501658615,0.0,0.0,1.0,517.4640798778656,997.2079306506578,148.51062756989663,84.7872,62.6688,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10080.44132268361,4439.332269327133,632.698881009599,221.34944351817742,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
9,2396.16,1990.656,36.864000000000004,0.0,184.32,700.416,3502.08,36.864000000000004,230.40000000000006,1728.0000000000005,7027.200000000002,230.40000000000006,6336.000000000001,2764.8,115.20000000000002,0.0,1935.3,1290.2,3225.5,1037.6311465030242,654.0725238390044,3631.3070167256474,465.22156507371335,601.3767642660725,2414.299743826359,2461.393592083725,626.2188085272645,2.0,6.0,4.0,0.0,0.0,1.0,1685.6997146042281,800.749460704783,122.6101625006416,0.0,358.3027693025109,3091.2893176195307,1027.2439029812099,34.24131962847958,0.0,161.15975610940245,645.0711671726381,0.0,1.0,541.238445312974,833.4853521221787,307.7626724058854,58.9824,88.4736,0.0,16.0,0.0,0.0,2.0,1.0,0.0,8435.870323522271,11577.161699573748,6038.6879773702785,175.6332311149552,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
