cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3502.08,921.6,0.0,0.0,221.184,884.7360000000001,3317.76,0.0,576.0000000000001,1497.6000000000004,7142.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,0.0,645.1,5805.9,1493.069349731953,1139.3647992698102,3725.6557175503935,36.96776742744858,237.541534614701,1805.605677821231,3159.2645806030464,948.9626392180488,2.0,10.0,0.0,0.0,0.0,1.0,504.299010421308,1004.14112353713,272.5554304130461,0.0,381.51749759302265,1975.126695167695,1770.874297057513,870.1905171686883,174.14596952669982,94.81927585489545,315.3480924746444,0.0,1.0,0.0,605.0285718379529,1183.847881577896,7.3728,140.0832,8.0,8.0,2.0,0.0,0.0,1.0,0.0,1148.1997742653402,7719.146772141188,10290.35664961071,202.04013904917122,95.73888979587937,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,2838.5280000000002,958.4639999999999,73.72800000000001,552.96,221.18400000000003,774.144,2727.936,700.416,691.2000000000002,1382.4,5760.000000000001,1382.4000000000003,4838.400000000001,2995.2000000000003,230.40000000000003,1152.0000000000002,4838.25,1290.2,322.55,897.4815465120462,646.8429022337882,2354.8095675117515,1024.8868579679297,222.66759217585798,1350.382902984483,3211.564441915894,1173.5513958380457,0.0,6.0,4.0,2.0,0.0,1.0,2412.2692275800537,114.08167706872611,0.0,210.27676233155216,93.17283099816059,4723.33543836504,428.2269080514175,79.72180085910712,618.2738000590748,0.0,0.0,0.0,1.0,1126.7462053088109,161.96840245877922,284.5340891152044,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18487.082278257876,3576.139899674335,1098.6626157905557,212.2861359483926,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2,2617.344,958.464,258.048,589.8240000000001,258.048,737.28,2469.8880000000004,958.464,460.8000000000001,1267.2000000000003,5644.800000000001,1843.2000000000003,4953.6,2534.4000000000005,576.0000000000001,1152.0000000000002,0.0,322.55,6128.450000000001,932.640161101694,1026.316162778497,1781.9231259590465,1070.4083776559091,252.18555880959903,777.4527267955231,3189.8595086506807,1120.9840301698264,0.0,8.0,0.0,4.0,0.0,1.0,502.80739765174394,1308.1580797736265,421.8400361557682,0.0,268.1360517931945,1204.1356120136516,2701.2696602451015,760.7145719931524,0.0,0.0,542.072155251145,0.0,1.0,0.0,866.7246616299408,1233.0417388890387,0.0,147.456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,765.290195839775,10866.15231167158,13644.188385763817,212.70576170675923,0.0,68.35136718910148,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3,4128.768,294.91200000000003,0.0,0.0,589.8240000000001,847.8720000000001,2985.984,0.0,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2580.4,1935.3,1935.3,1778.7695653288088,2375.4987116282,1538.9658129639618,0.0,690.7298127042056,1725.139795734455,2464.8151394493507,429.2603074843017,2.0,10.0,0.0,0.0,0.0,1.0,1965.8434203872298,274.8418310588535,0.0,152.58176034503188,114.0782472543899,4446.552321016015,196.70125177896358,0.0,499.6730488344735,126.31620648930836,0.0,0.0,1.0,1427.494307403195,493.48675701820207,0.0,101.376,46.08,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14893.375610456635,5604.098223844806,0.0,233.9805504500345,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3354.624,516.096,0.0,552.96,516.096,737.2800000000001,2617.344,552.96,1267.2000000000003,1267.2000000000003,5529.600000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,5805.9,645.1,0.0,1878.4471392677506,1196.1452451074997,2020.121826523721,735.0995163993454,1798.6322691561568,1741.0467654207323,2360.5312928288545,620.7346491997741,2.0,4.0,2.0,4.0,1.0,0.0,2717.3479148353344,0.0,0.0,272.91284254678914,0.0,3607.768900888564,72.67713985058457,0.0,489.66697406611354,0.0,0.0,0.0,1.0,1888.4423433359598,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,23172.61898349617,725.4319185214622,0.0,292.33969842205084,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
5,1916.928,995.3280000000001,811.008,700.416,73.72800000000001,405.504,2322.4320000000002,1622.016,230.40000000000006,576.0000000000001,4838.4000000000015,3571.2000000000007,3916.8,1728.0000000000002,1843.2000000000003,1728.0000000000005,967.65,1290.2,4193.15,534.6782452943696,812.5444850238243,1712.546661510035,2914.1857796541894,142.19187969189198,556.6375120484961,3570.4352158964557,595.7477710817516,2.0,4.0,4.0,2.0,0.0,1.0,1989.4727576011146,563.0317719851365,45.11045030077934,75.08778829639604,407.6463092175442,4187.244450105666,1167.1128619056542,0.0,0.0,630.1696213896274,192.38444716075807,0.0,1.0,902.5492178662648,671.9454837166302,357.4846998955572,38.7072,108.74879999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7209.418345162624,9367.05973096239,5312.703213811324,251.06147982536916,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
6,3465.2160000000003,921.6,36.864000000000004,0.0,405.504,774.144,3170.304,73.72800000000001,1152.0000000000002,1267.2000000000003,6681.600000000002,115.20000000000003,7603.200000000001,1382.4,230.40000000000003,0.0,645.1,645.1,5160.8,986.9419710455006,1005.2743164717239,1559.5248331948765,272.2991584561015,705.4776507069739,2792.1963401635153,2506.9810349872946,641.2577296245423,4.0,4.0,4.0,0.0,0.0,1.0,2043.283154392127,914.6281283402066,85.40027357048228,102.45950136343717,188.91141009639512,2968.7743504350287,848.616572742166,94.4235776187652,119.28925654422551,475.2487413045103,0.0,0.0,1.0,532.966792243252,471.59685896636444,679.1952885319056,38.7072,108.7488,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6716.165968472468,9812.739991869686,2764.1561921299563,192.59949364352923,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3244.032,589.8240000000001,405.504,184.32,552.96,737.2800000000001,2580.48,552.96,1036.8000000000002,1382.4000000000005,5299.200000000001,1497.6000000000006,6566.400000000001,1152.0000000000002,1267.2000000000003,230.40000000000003,967.65,967.65,4515.7,1602.5062444190767,1423.4794963271795,1505.1191260916291,1343.7851541912185,360.5055211685284,2112.6051159857316,3209.765775538546,1203.433740592687,0.0,8.0,4.0,0.0,0.0,1.0,1402.8498687390218,361.99900180834106,105.61762110466621,143.170251587614,384.4520575643526,2070.822090791953,722.5760240067195,29.79396074983014,0.0,562.7703943740207,0.0,0.0,1.0,1761.380416393951,927.055665226003,0.0,64.512,82.94399999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8687.281389003816,12160.220719967643,2158.123353547988,260.79358689692066,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3207.168,884.736,258.048,73.72800000000001,442.368,1069.056,2543.616,368.64,1382.4000000000003,1728.0000000000002,5414.4000000000015,691.2000000000002,7027.200000000001,1382.4,806.4000000000001,0.0,3548.0499999999997,1612.75,1290.2,3260.9795709217174,2135.8577073563956,1804.5796557605984,1296.116020101386,600.8330442653853,1975.1413697228636,4102.306646147907,1128.9819957672232,2.0,6.0,4.0,0.0,0.0,1.0,2249.364616177776,82.05587825225899,0.0,187.11183945109502,67.5827993239497,4843.042478810439,699.4923677901636,0.0,512.3221452725383,0.0,0.0,0.0,1.0,1829.4220556855628,195.96806126986323,0.0,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14581.374638069763,7514.273713187166,201.22061787563104,290.55297101900953,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3207.168,737.28,405.504,73.72800000000001,479.23199999999997,700.416,2875.392,368.64,1036.8000000000002,1267.2000000000003,6336.000000000001,576.0000000000001,6451.200000000001,2304.0000000000005,460.80000000000007,0.0,3870.6,967.65,1612.75,1446.6206608902328,2334.7913301969925,1898.014900219521,640.5754824396959,598.207228193007,2174.0593421983112,3385.063185209973,409.26828153421224,2.0,6.0,2.0,2.0,0.0,1.0,1779.918304693421,16.4059807178757,0.0,117.89006650426228,142.3018269681682,4067.0356618451115,27.260549468937057,0.0,394.9879616732485,174.5899949347592,0.0,0.0,1.0,1469.6027354091057,279.9736375236079,0.0,119.80799999999999,27.648,12.0,4.0,0.0,0.0,2.0,1.0,0.0,19239.764981222957,5509.7824898149665,0.0,256.78595222026297,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
