#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,554737.6282872333,171.45269715689872,429.9261487037883,0.0,0.0
1,1054615.763078876,419.0799888129173,951.006134354401,0.0,0.0
2,543881.0097993365,151.3303981042803,484.5189590283698,0.0,0.0
3,461600.9991058374,185.3965082102435,432.6462938911303,0.0,0.0
4,355070.5454051874,128.04946035047843,308.6546029312194,0.0,0.0
5,359425.94167892763,96.10788549228346,273.14002175317074,0.0,0.0
6,480208.2478496398,169.65718196016087,331.1214131371119,0.0,0.0
7,762178.1590923546,195.90963231450158,559.0391790737054,0.0,0.0
8,826076.0356553434,489.12546820406067,831.5458905313833,0.0,0.0
9,883322.990844615,249.81185587094384,739.3586930802463,0.0,0.0
10,699542.392794164,381.4184122237195,615.1758836372621,0.0,0.0
11,879149.8773185028,241.18150969354394,803.665044153941,0.0,0.0
12,281675.61294829514,101.86101906819276,227.56522155868834,0.0,0.0
13,408725.2258541778,88.31097813832703,335.980978580442,0.0,0.0
14,189214.02903465493,83.49747893110131,168.97316194984225,0.0,0.0
15,470889.48882125743,167.3108313281653,403.93445981101837,0.0,0.0
16,320245.92618638725,111.48975835662509,248.64232192655163,0.0,0.0
17,261774.09279068967,141.96123487240732,239.9366012012761,0.0,0.0
18,714988.2451069024,216.35026845357547,615.5025749740969,0.0,0.0
19,833985.2079870894,184.1149368801727,654.1292383066846,0.0,0.0
20,577130.8302899862,150.01756381162468,460.1997771748502,0.0,0.0
21,538099.7132463309,164.52250036358043,378.48371389195574,0.0,0.0
22,563537.6316812733,215.50727300349664,554.1848079267987,0.0,0.0
23,593589.9872691556,226.981554858408,425.6082919398099,0.0,0.0
24,873234.2898911086,436.0725951443974,819.3200851664468,0.0,0.0
25,514545.3461060157,124.46127831829293,429.9295620767606,0.0,0.0
26,451320.6134665017,140.39966396221251,362.90558051830885,0.0,0.0
27,390017.00804829324,175.45137005722617,339.8747367914368,0.0,0.0
28,66997.70555271264,34.408533766282495,57.97808552976802,0.0,0.0
29,303180.3124640461,112.03434353292883,284.5936582058537,0.0,0.0
30,524218.8917575773,202.8891919642348,424.99752909773275,0.0,0.0
31,580009.2796798476,181.96823674407543,525.767041723261,0.0,0.0
32,217805.2465602468,71.02957449292951,135.15548305741902,0.0,0.0
33,244303.5287691076,99.37418292833063,219.88961740953405,0.0,0.0
34,905585.7816981283,266.59590326330715,795.6052707170089,0.0,0.0
35,178085.0926368737,73.70993173623467,178.77363884086003,0.0,0.0
36,175911.75721583224,64.46725668971224,159.04629594165527,0.0,0.0
37,336109.9229376316,159.53131800367757,348.049879318959,0.0,0.0
38,393312.2125442008,123.56156848062116,312.2790253037431,0.0,0.0
39,345833.1115579844,96.14896701343363,313.23365474330814,0.0,0.0
40,327010.90321968513,101.48304620111196,279.72090501580846,0.0,0.0
41,330081.55652860214,108.34916171083881,217.4716228389946,0.0,0.0
42,709507.0275318664,212.47513607281326,564.935002984209,0.0,0.0
43,58320.556043166886,21.941623947198927,52.89649885920747,0.0,0.0
44,981469.2197780835,410.9747595845736,899.894944269058,0.0,0.0
45,339952.20927862945,113.86808435972586,289.9913186705563,0.0,0.0
46,709796.8057131252,165.79641410555266,567.9518687222579,0.0,0.0
47,637282.9582759459,165.5836971613709,468.7839651168163,0.0,0.0
48,595941.8954699483,201.88049664987082,503.064516696616,0.0,0.0
49,201510.62920569867,84.78753485048443,166.16331354854313,0.0,0.0
50,271057.3402026206,80.30714491337127,189.9556749481214,0.0,0.0
51,439521.9216992958,165.35597705628206,410.42952211781574,0.0,0.0
52,765081.6343140693,263.05457740396434,607.5897660511853,0.0,0.0
53,829632.2423286537,183.14758642578724,642.6613043616595,0.0,0.0
54,520552.6720793664,148.72750451438964,420.57147330404706,0.0,0.0
55,347624.2406225635,82.3251711441799,309.5611497752709,0.0,0.0
56,324757.00043751905,118.97744036881814,279.5526165497098,0.0,0.0
57,577776.6609535033,115.97395026613704,383.11790058583836,0.0,0.0
58,659027.6799054076,232.99627018889313,460.2562161518298,0.0,0.0
59,475095.22100650286,181.532716136151,359.7809396918922,0.0,0.0
60,458934.0286856596,149.84045440300596,443.9165157274357,0.0,0.0
61,501841.2018531405,155.49017695404729,413.0560083706242,0.0,0.0
62,803389.386243816,264.27493492160215,764.6155542147485,0.0,0.0
63,797277.9891576881,277.06231839675144,670.833122329872,0.0,0.0
64,357045.18175050715,113.33073562060466,290.34922561695925,0.0,0.0
65,909820.421252907,280.6975386969647,729.0353599178019,0.0,0.0
66,536232.0267423441,146.5389537834655,305.19572131789755,0.0,0.0
67,451061.3908550004,126.30551083814328,381.178011415797,0.0,0.0
68,446988.866997181,129.61570961749135,344.47419819868634,0.0,0.0
69,257905.63958407412,71.75426330129433,201.14837238650108,0.0,0.0
70,250590.15761283878,67.47623084150948,207.66553701805424,0.0,0.0
71,662914.8555477744,203.22959532119722,488.79395279334204,0.0,0.0
72,1048478.0183083211,459.2267910118256,888.9199328810278,0.0,0.0
73,783282.1085386374,253.661247171164,721.3024270288806,0.0,0.0
74,319346.2499904864,100.82107933538434,249.13476404918006,0.0,0.0
75,463727.9210045032,110.92183957699523,322.540088565383,0.0,0.0
76,529822.0512921407,166.4023947446256,498.5379095258385,0.0,0.0
77,1043617.8420778782,429.8534248335963,720.7446792903706,0.0,0.0
78,90482.02832208422,26.605437345409296,76.7565690546202,0.0,0.0
79,557232.4619209947,151.30681920711055,428.70122433704364,0.0,0.0
80,387110.8307050616,184.4303723695312,350.4982536638131,0.0,0.0
81,286913.35484003724,92.36134808873867,243.98841218659,0.0,0.0
82,791224.0086206628,373.5260889235292,855.2476012807646,0.0,0.0
