#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,1107850.4694337237,339.580748743511,941.2421736050051,0.0,0.0
1,1459868.2813326467,447.6805222773744,1207.3212861967272,0.0,0.0
2,1063284.1343593113,415.88178419826136,956.3453404140565,0.0,0.0
3,702638.7022016161,162.25261646955676,545.203861905168,0.0,0.0
4,1095705.6939218044,439.5112244550848,974.9551865382813,0.0,0.0
5,498095.390212356,165.8971103486685,399.62612496820157,0.0,0.0
6,625482.5439496639,198.61888867901988,593.126162288799,0.0,0.0
7,1363742.984415312,447.2434602019155,1131.892378466586,0.0,0.0
8,7133222.429040522,730.1198800907299,730.1198800907299,0.0,1.0
9,1273059.943078241,339.31193787195076,1063.9738154361746,0.0,0.0
10,1121646.4772401238,450.39676724373646,859.7175172692455,0.0,0.0
11,646411.8838379373,299.59273535582497,628.9658939818945,0.0,0.0
12,678720.6497519789,232.2725740363764,626.112724808187,0.0,0.0
13,1114861.1311046323,288.185795404142,899.8057513843164,0.0,0.0
14,1022592.9396862533,388.5353383265044,793.9100947395683,0.0,0.0
15,431453.73399956245,143.77776958296644,366.2113714355232,0.0,0.0
16,618365.3722346182,219.16746546832823,545.7164504257228,0.0,0.0
17,803632.4339787259,303.3151132330249,614.7983963417297,0.0,0.0
18,1302719.7631415161,451.7388546870999,1000.4166527521417,0.0,0.0
19,777836.0125720692,204.81934392941127,619.8326134232594,0.0,0.0
20,1962078.6111009172,587.7749789953215,1581.941248799198,0.0,0.0
21,702273.8686921141,368.0454283537996,640.1131141157911,0.0,0.0
22,587402.9049907342,291.3322898680219,557.6656174157515,0.0,0.0
23,931795.9165390964,347.8488157087489,782.9065646288841,0.0,0.0
24,1205638.089640536,400.75123164884445,1087.527031885062,0.0,0.0
25,1036957.9802844895,375.020527757288,871.7873851859792,0.0,0.0
26,1125507.0501411106,484.4391294403677,984.5086697514405,0.0,0.0
27,1154759.8630826485,442.33310738547385,1018.8583760954971,0.0,0.0
28,1400597.5987566158,329.46120986932993,994.0696220625446,0.0,0.0
29,895364.8072419559,396.44182020793846,771.1585875006785,0.0,0.0
30,993769.0409723344,302.76583231090376,950.5912134180786,0.0,0.0
31,7133185.2263720175,730.1472980374115,730.1472980374115,0.0,1.0
32,829026.6591557804,234.17438317044832,737.5117444246613,0.0,0.0
33,7133180.494487868,730.004963996082,730.004963996082,0.0,1.0
34,668613.159719641,214.3792363170119,612.2148282673126,0.0,0.0
35,872857.9948878672,256.4747760602416,754.474158778768,0.0,0.0
36,1048630.9903337725,446.98312653591717,1027.8577526134286,0.0,0.0
37,887611.1994428469,241.13421213921427,635.199917206098,0.0,0.0
38,1054880.66302253,376.88638312051563,859.0097148236486,0.0,0.0
39,1274951.5711240752,314.8134123702263,984.9746369909437,0.0,0.0
40,776448.2397403587,231.45535916613187,650.4511203901206,0.0,0.0
41,984466.1243902213,365.21713778297203,714.2696982406944,0.0,0.0
42,972159.1563971452,315.1555438942247,653.3626889675626,0.0,0.0
43,404461.3306740046,139.07434094401907,309.6538285981637,0.0,0.0
