type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,274.5968127290851,273.00414092306113,353.87464859956395,371.90954383538195,378.9383910683972,386.5122720511984,377.42511345865626,376.8347080689989,397.20713673906687,408.8000719403101,0.030966522887580276,0.016656371154960457,0.010868785337096017,0.01296073136094995,0.007358658243122327,0.008083241030012093,0.002158126282487658,0.0028516763405254174,0.029290921759379973,0.013734756173330337,1.5000000000000004
std,0.0,93.93944910137604,99.42569905275113,140.84741919457318,153.88329408489108,161.61695445083643,166.65619025377669,183.592645404373,172.9791483311153,172.8494551992613,176.02056919896464,0.03797214902369257,0.010429037667639167,0.00515953853712347,0.006579233018717031,0.0037402349676029685,0.0038747936901439447,0.0009598795470796571,0.001360806038456795,0.0456638456867418,0.014908987465051217,6.89709634290891e-16
log_std,0.0,0.3329955195535958,0.3575330329042645,0.381149462869553,0.4040312643366476,0.4061246931518572,0.4127707888728952,0.4548820264713109,0.4368339643648234,0.41189872766511515,0.41230832508335596,0.9506469754481666,0.5755347576411254,0.4505571559695699,0.48649679499921233,0.4727173725538025,0.4577383271542032,0.4228959381066425,0.4551105618398257,1.1284695334504298,0.8966097959726163,4.603103018095891e-16
min,1.0,72.04470943385617,68.69521993546324,94.60316836777957,90.25370211462906,97.58089920601074,93.35463073394627,75.16498888789431,76.76570565464202,92.59668730767702,98.01943131283409,0.0006638803113108328,0.001130365378647377,0.0023604713181566432,0.001250488258141713,0.0012800483997216082,0.0008102452855495956,0.000424814163019872,0.0003253631953413865,0.0002672851574008108,0.00016592200333400293,1.4999999999999976
0.1%,1.0,93.60941103867772,84.05575038822333,109.39462125861418,105.86814055677588,106.15435265050272,102.92689691942942,92.23860416520473,92.55336100480709,113.02091270915557,111.58293079489331,0.0009612582547199693,0.0024413691060744193,0.0026063000549550034,0.00265813252016295,0.0016840329313569467,0.0018873726115983243,0.0005136965238444604,0.0006043258185703103,0.0004939075421296649,0.0004614649336590323,1.4999999999999984
2.3%,1.0,133.6761788222153,125.67899541424588,155.24763495118907,153.49241986476693,156.8001614044383,153.50287420328598,140.24466450164238,142.93892058953293,164.2604547427126,164.8615427698841,0.002935635795134986,0.0044430735727061296,0.003984892221573306,0.004432729033466998,0.0025561907533115874,0.00292435509068891,0.0008431271338310475,0.0010550818880507352,0.0016697975188369263,0.001481547200139456,1.4999999999999991
10%,1.0,169.5657355337255,161.5321617722073,202.7422650417504,201.61249312051507,208.7707973354157,209.78514382509516,190.42887056120873,197.59142847408552,215.34773401417172,222.0462346454725,0.005999260847868694,0.0067322271157233835,0.005501167655945105,0.006122490532550817,0.0036042378055883397,0.004044222298981131,0.0011529576633964298,0.0014284766129356997,0.0037129019092367946,0.0028946844280388333,1.4999999999999998
15.9%,1.0,186.32966378095318,177.5184677131917,224.29234425396072,228.05699176838343,232.96447264656203,235.60694827992918,215.6338970644043,221.9850448092887,240.3562757971485,249.02845034127355,0.007533066446851299,0.007909024845721894,0.006260030525127332,0.007032695331064939,0.004110660890209043,0.004598106546347232,0.001289294465102944,0.0016300786273454981,0.0050014961635753705,0.003754052363103398,1.4999999999999998
50%,1.0,259.79898878507373,257.49375020586285,326.632416011995,345.2877718139582,346.1132490870339,357.13463675918666,335.85175665820054,340.68505929123586,360.7656861070458,375.65588452130896,0.01945040401875016,0.014249453989343071,0.009800072647512346,0.011577698805947294,0.0065671226359233885,0.007258998079129886,0.0019772048313418233,0.0025744211327696945,0.015615154705309456,0.009390744540056528,1.5000000000000004
84.1%,1.0,362.2412461742452,367.5566483832025,484.2585092123872,515.7964491935664,525.5075753354593,538.3755832860131,535.4184964817226,531.756457431287,554.4941027276651,567.7368943871373,0.05041279394399354,0.024763711853706426,0.01547907457805635,0.018906454174158305,0.010457387619656824,0.01158419733793905,0.003001088855891531,0.004073258679140099,0.04845195321611269,0.02244529284345021,1.500000000000001
90%,1.0,398.0366188954866,406.1574389737902,542.3790325236205,576.8523275978478,588.6094383423966,593.224935025151,615.6785787841073,600.3394911377216,623.146692406431,635.3591862857401,0.0677090240267703,0.029216167332741867,0.0173999543149395,0.02135034861329583,0.011974012613628144,0.013119044179826884,0.003389406491612026,0.004602092018187887,0.06771833070179607,0.02925756820103737,1.500000000000001
97.7%,1.0,504.5530617149212,518.4150916327739,703.5443884115579,754.4020237186635,776.7020302683791,808.337231272733,842.3323990095707,825.6677797302154,832.9645041959623,847.1614013722284,0.1343685540946802,0.04429697310981639,0.023862727513521878,0.029981395727991803,0.016954592744716394,0.018180938388727343,0.004534610700481725,0.006446990960573139,0.14525363326509205,0.053576094194548785,1.5000000000000018
99.9%,1.0,718.928333760918,712.4371030027025,1021.6653354084749,1120.865822648628,1258.720569354411,1224.9369239932037,1445.0451216707,1368.7181977574965,1333.886519642199,1366.1569108776168,0.3042060555753337,0.07974858724828258,0.03764787729538239,0.05008146983260151,0.03108510160560164,0.030028280231880772,0.008264047475008017,0.009671360148350029,0.40111322761460105,0.1388991670879178,1.5000000000000022
max,1.0,848.6162083039181,1014.2828025024293,1198.378913541509,1375.90997882534,1433.8618367450842,2028.9687574197678,1743.0001422755863,1877.0323838221495,1622.5005542790352,1621.7773110236128,1.0051338254619289,0.15681350775195518,0.05350396143430632,0.0619281663448534,0.0472555093439448,0.03200441552713059,0.010657467659755053,0.011138096343873971,1.3802333324524798,0.2861384282289456,1.500000000000003
