type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,179.98463909876148,191.10808325156876,237.9022647852188,234.73514651418148,269.95346835358527,268.3759191988938,275.1133205658013,281.40481704499416,304.904608408705,310.1360226854734,0.00831245467325358,0.007980171586310033,0.006051228477587035,0.006678419719386113,0.003997220157214177,0.0043626706078819695,0.0013162221456896415,0.0015621961428907052,0.0066518390583932925,0.0054736849173409275,1.1999999999999993
std,0.0,50.7468483212784,55.37323648640168,84.8953776170476,92.2522066430434,131.03951451919045,126.81803048284706,126.08429547358443,127.06950354958697,111.99990482545283,113.88530517673114,0.005808411479724373,0.006868846367564932,0.003430114763031492,0.004011048206028946,0.002445960107710613,0.0025616790952393783,0.00047124541765562766,0.0005300678104546783,0.007510862356949034,0.007782521079663438,5.828481836155411e-16
log_std,0.0,0.27635271800851735,0.28330405495471495,0.344915408590384,0.3795009810265221,0.4572414812150898,0.44635359444768313,0.43660791461175585,0.42842609914855134,0.35397703225592236,0.35303495808148494,0.6351324898320969,0.7349238605080023,0.5317864562046136,0.5504833192023724,0.5705593276299988,0.5401467322528054,0.3499288833787104,0.3292354657727919,0.8813773476524789,1.037463474877067,4.798636416020655e-16
min,1.0,61.62003691689081,60.827179018188495,62.22340515433365,62.13741706576394,38.822775999771565,40.10496455453192,35.84241328617702,48.829413956852925,65.78286240281012,70.35003787418484,0.0007138646825052459,0.0004549370597396191,0.0008063087737882394,0.0007030858944592818,0.0002994730687841536,0.0005094539514630303,0.0002770949668256847,0.0004961449053838594,0.00020554018712096262,6.507125664331391e-05,1.199999999999997
0.1%,1.0,73.91734679384169,77.8087060522911,75.49966147256471,71.36769471253942,59.280583739008314,64.76764442513316,60.85566086069514,71.78796158715518,94.70298601009927,99.0872359549403,0.0008837320399989493,0.0006679973512523855,0.0009321578821844138,0.0010408360292611773,0.000559127524667544,0.0007083521912415306,0.00039692702773991956,0.0005573267607584035,0.0002664683047755196,0.00014954812342909477,1.1999999999999977
2.3%,1.0,99.8472962969499,104.98492535094125,112.59612837975064,102.63844608332981,98.52493016914701,99.79382464548617,106.33233880145414,112.616909335231,143.54942426107175,146.03243170666846,0.001915291326321635,0.0014493111956943386,0.0018215551585216466,0.001911395087138281,0.001055796211685421,0.0013336653894770792,0.000611533087776777,0.0007774181261827915,0.0008132984250070309,0.0004063575182725785,1.1999999999999982
10%,1.0,121.59925071601688,127.75438878266463,144.61112096760817,135.40320709238776,137.10879396559454,138.72552127988763,144.34750160340093,149.7584851309405,181.95386855762743,186.63169619906398,0.00299621243669788,0.0023841449613420476,0.0026245746738111295,0.0028745457716717123,0.001647148692073796,0.0018934530033958659,0.0008022405851922139,0.0009693805700442072,0.001455893995004332,0.0008368708786487984,1.1999999999999988
15.9%,1.0,131.48306436868666,138.1239341116807,159.68819685447764,149.91608911553797,154.44955911382428,157.5572031082096,162.5054285624184,166.74692410147676,200.7289132127905,205.3273251912066,0.003559554620045486,0.0028835153301537473,0.003086464523433728,0.0033181522097541346,0.0019297120400806767,0.002196158948644304,0.0008808910813339926,0.0010629534013963393,0.001838707643271795,0.0011247948444347482,1.1999999999999988
50%,1.0,173.23675817189076,183.76157558086436,223.49020786867328,218.14228327828016,242.01332956419165,242.11613665597997,249.8597569782591,255.010384806903,285.94581678055897,290.9429715777054,0.006820477208709616,0.006053805577901925,0.005292578783033047,0.0057504593257797585,0.003434138843995891,0.0037458436349923426,0.001232472526921254,0.0014660677451590832,0.004435545603011548,0.0031408121038087873,1.1999999999999993
84.1%,1.0,228.24537370330455,243.5034975308293,315.9036781621318,319.3597873296162,382.424798758172,379.2172762398985,389.1128521727944,393.1733307568959,411.6561273439248,414.88174429044517,0.012773817599506769,0.01261506029650309,0.008966987972573398,0.009955175382459356,0.00601406569148399,0.006471028343853817,0.001772374469053742,0.002073813000093975,0.01093707541427829,0.00883121908239221,1.2
90%,1.0,246.78536284744183,264.63719315850085,350.3415983537605,358.070715669477,433.92064638008713,434.97197618463656,442.0875567660577,448.2598616556741,453.62667531680944,464.66831642439973,0.015201127485772766,0.015506400275353308,0.010330558857894703,0.011620576955963082,0.007163598179177916,0.007575173404355792,0.001944841208122686,0.002279683690927416,0.013605126151302374,0.01178895879172793,1.2
97.7%,1.0,300.4194037940123,319.81933258043875,446.1499031543477,470.7425030820863,605.638522446405,597.7909117662861,592.5085397984352,611.726973675513,590.9794660422316,590.4974883716792,0.024187681836648284,0.02693559361656009,0.01478513946503623,0.017395358229001623,0.010323190924406521,0.011346904377699923,0.0024724616548812825,0.00287479311985177,0.027144732615909294,0.025661161511229966,1.2000000000000004
99.9%,1.0,402.34078176257765,453.51233217299966,672.8911112905039,701.1823982526433,1015.7447443068319,1021.2379344276177,947.7967704581209,926.4913365256343,815.912605237944,870.9024459694789,0.04486439176878029,0.058332360960761186,0.027009948374125688,0.0326849096938327,0.019742270018975067,0.020478008232390096,0.003370968387399479,0.003901268503084448,0.07160601767547949,0.08500594921977092,1.200000000000001
max,1.0,534.5458203839712,550.886794076096,873.1844748979737,812.8372366991132,1252.7417969056219,1245.6021947973306,1132.3985651667092,1146.3870140442943,1048.676250850938,1138.3948234314628,0.06351819752330733,0.10700657597899708,0.031101144703404745,0.03865434114736853,0.03011633515821629,0.024976457589347977,0.004337235665998989,0.004723073203343707,0.12823727939026652,0.1494468835954558,1.2000000000000015
