type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,274.60329438758754,272.5779215907573,353.93765141189635,372.11976831090413,379.528259766864,386.3335045042117,377.7072299272041,376.4606657073173,397.4612187957133,408.3578492319988,0.031103973738350204,0.01652620838238989,0.010876842348431719,0.012975472966937986,0.007358985590119136,0.008082498787088008,0.0021630450890990794,0.002854420369667077,0.02976809419091112,0.013732287519395822,1.5000000000000004
std,0.0,93.97095848016684,97.66950810652911,140.98247921499572,156.25791597120278,163.5320601728327,165.18550594694258,183.24244107708904,170.56172828889123,172.92416267668324,173.58097614603415,0.03675092872640602,0.009885734865863041,0.005210786453247496,0.006644846490366598,0.00374714244052825,0.0038713345193976587,0.0009823584416199602,0.0013683289298823153,0.04573460953679536,0.014457916438145266,6.897739805461156e-16
log_std,0.0,0.3329712861968567,0.35385943286734417,0.3818008346053082,0.40507383875873704,0.40991656889597405,0.4124353218707049,0.45758220705507346,0.43642996570879367,0.4142528086806593,0.4107495954809036,0.9597012365083613,0.5639069886247076,0.4503179590966764,0.4868142006141477,0.47081136770670784,0.45830766374551346,0.4258420248434227,0.45709045442092594,1.1385290985228667,0.8939260028737873,4.636055262916117e-16
min,1.0,78.38258276821107,71.89398975937382,91.18468510586439,64.92200126697453,88.42312663004222,64.86608284000106,76.45882992531183,67.44331644086704,98.73909305333254,84.45932755617052,0.0006775482521896693,0.002000874362071081,0.0021569605716978213,0.002399827882201293,0.0014310681131015429,0.00126008110115068,0.0004863917204543987,0.00041668159205835554,0.000292161543252553,0.000398282205514967,1.4999999999999976
0.1%,1.0,93.6287153254659,83.18144246381891,102.43343868270068,94.84456039583009,104.08222276203826,90.58727740764796,84.73583451042519,81.98339508126978,102.86850600686715,102.34004918431769,0.001032209613238195,0.002457608951348748,0.0026407655943783627,0.0026128096185356847,0.0016853202442851682,0.001545027964117214,0.0005969826451563975,0.0006109313797905022,0.00048706561124840444,0.0006187204263350468,1.4999999999999984
2.3%,1.0,133.67101331200365,123.23436569526847,153.37754409970893,153.9746310889269,155.1336185355025,157.11021692018332,138.10540505943501,144.46197112428146,161.60568658088027,167.01847761845306,0.0028752361672503076,0.004571428780487546,0.004133476896373208,0.004383016266667146,0.002642829921035367,0.0029212027629726793,0.0008613094986104384,0.001039992632490145,0.0015776330118616646,0.0015612105667521465,1.4999999999999991
10%,1.0,169.55685369696042,162.9188479777515,201.54943984909264,200.92584069392814,206.74263409143902,208.57017692734868,189.43576996552227,192.99384982653834,215.20381005749272,219.43698481460362,0.005804125416480276,0.006868080740394303,0.0055170661051066805,0.006215616986624609,0.003593893426410851,0.00404320893613273,0.0011458832496973154,0.001428964530129222,0.00362209361789986,0.0028830866204730197,1.4999999999999998
15.9%,1.0,186.2978028533207,180.8082222288196,224.88558238833988,227.70925532113964,231.71067180271788,233.79465795056626,213.12318306065345,221.93471782511122,240.2262419213859,247.26680448619362,0.0075073184111508675,0.00799816716758534,0.006208188513357296,0.007052376626062883,0.004051836512800667,0.00466915880194295,0.0012887805772283784,0.0016300194175429042,0.00499064897686021,0.00370880871017244,1.4999999999999998
50%,1.0,259.79559489043567,257.46409836570393,327.63614282802683,345.1111115881795,347.8417855797678,356.76316450854256,340.01916887341224,344.069206178865,364.9808970998082,378.3879137323311,0.01972661017524618,0.014172246409094183,0.009781398932427406,0.01143866361172001,0.006576068781211914,0.007321672042233687,0.0019596808340700137,0.0025763720256783396,0.015470728836364248,0.00919592205793848,1.5000000000000004
