dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,15594.462127552953,74119.8978836067,119425.58096039595,89018.88066553412,37410.931119021814,112423.11399121165,180315.656849304,54276.12858773539,1640.6548036098268,139.56763474633004,39.1205937568007,606.4036990394375,133.54084215681166,37077.81797800431,1589.0714690039158,10669.765849973068,16929.135819757885,3442.1966086243356,31.84203365617306,5453.418666780687,19.653570935366837,2919.411870195785,335.58671697764055,1269706.8580263013,15.621993694842926,74.17264386535564,95.93473232094925,71.72409480931309,42.81394564710173,90.0437341963773,143.56576883036146,43.22600649711706,1.6002144469388797,0.150839737763721,0.041784266011979466,0.6780799779064292,0.1461358138778372,10.767971988952116,0.8864787463000906,12.550258472749846,20.568262960045143,1.0482014259276429,0.013906251839137561,3.145278999931397,0.017466011521253294,0.9647386546721464,0.09402195521329447,129.9410441549289
std,14806.374715161572,38072.183987066455,62324.763047186396,87352.7879848591,43243.621075573144,79436.59546781132,95356.66261856769,48583.31281377269,2169.4839144858443,333.03099594986566,58.28068784584288,1559.197066474075,196.06853227120254,24534.42453869977,2561.973265897471,10408.53474114842,12967.370012014988,13961.265003933582,386.45563085944383,7858.676221385865,102.97962758901504,4137.462502417745,2551.194527387824,2728806.9138120706,15.171756804259054,38.84661132498402,51.03169835011627,71.95998925282944,51.19526621832171,64.43322265777404,77.07045909470483,39.932031086700206,2.145548338061035,0.36968902636716494,0.06279631131238864,1.8451810852379427,0.2239229259998182,7.859604530280933,1.2279804219647792,12.485955242067522,16.22405372388254,4.284100151169725,0.1720359849921272,3.3978304228024707,0.102643803345179,1.4360789789663608,0.7413563409222452,279.26450441648507
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,11519.092055395879,84656.2043924689,135839.54672623798,67369.57685203609,20496.15768516569,112600.70558195919,209116.49821186694,40836.68486567345,1075.845468094454,20.819375233966525,8.057462572594547,83.95919176418249,42.16355380751001,46293.8122106544,270.40228536025245,8013.647376735619,18140.455425621494,0.0,0.0,2182.627747523709,0.0,0.0,0.0,0.0,11.51337506466881,83.90650218473763,107.69377102443292,53.39890313810993,22.5434608158569,88.78346036832056,164.80462581978134,32.055995308153726,1.009601943806325,0.02059622789796222,0.007459259752717849,0.08743024258770854,0.04183020817622064,12.200913303979316,0.3212525150256651,9.293700297183587,20.403113266859016,0.0,0.0,2.0386497393484,0.0,0.0,0.0,0.0
