dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,15706.958813548252,74406.9785935981,119913.25219346533,89703.61952456321,37759.76704553343,112790.26157627978,180767.76634528118,53565.170381813434,1634.8027570531874,142.25794734773703,39.289011345314854,616.6496417986539,138.33672927679507,37179.345774705325,1588.428448239852,10668.094572849133,16890.65569493678,3325.0198778214985,25.995526150556206,5583.207121187473,20.502781570012306,2862.4492852820813,412.47716008787955,2522293.62675914,15.802860695313141,74.17835036267248,96.53302897411322,72.33497658368913,43.30798057681736,90.1348009199698,143.87977371350556,42.94871633634552,1.616988200995563,0.15634096500230216,0.043027829603682,0.6832903920400337,0.14703686059247043,10.702980521597382,0.8843224635749799,12.560676571593037,20.633559595783915,0.9667542985170845,0.010773917977886517,3.1433732367762817,0.016739503610414395,0.9474915842659005,0.12360422308979753,129.063232835963
std,14818.931909265884,38071.131635243444,62275.394136182,88082.17843246109,42820.979161700816,79240.90265176655,94859.59523222603,48259.36536681469,2131.9181668027595,351.2177019918629,57.076345674031394,1552.793291560978,208.6711676802131,24608.31382400893,2594.399926798867,10417.890711649581,12839.153563629463,13688.71019556548,357.0634148165032,8175.751621893247,109.33052218527052,4130.798792546935,2860.37505614261,5443154.064292183,15.243872140030634,38.800245498232094,51.264971768604944,72.17443983117522,51.54792125865815,64.56907287594603,76.97385684412383,39.83799923798174,2.1749766361152614,0.39848777164765564,0.06348397672021067,1.7737288076671223,0.2224499292828907,7.801878915441952,1.230270599618345,12.423138923777891,16.138163867758575,3.995616091143635,0.1532025746627606,3.38278379868851,0.10209242868430651,1.430445761452638,0.8868467051330422,278.52075513035913
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,11467.940673102927,85233.24346798036,136399.1808626854,67103.29419371363,21919.120250486027,112715.63514926503,209938.86878420762,40534.924902670595,1069.6345759102933,20.406721871219688,10.703477365913916,88.89122481391834,36.86173937780339,46353.53517489969,266.0151250586584,8092.655924689285,18130.589468622995,0.0,0.0,2274.870821155233,0.0,0.0,0.0,0.0,11.616552236862075,83.97661330439429,108.14121875354044,53.289921224812744,23.7417616130397,88.02023586596889,165.13458624977835,31.475677155037438,1.0319126303678234,0.0220420974742074,0.010124757153499073,0.09720636636842378,0.03353724603095441,12.113766826011588,0.3176058358296864,9.424956257910695,20.854730080442796,0.0,0.0,2.031001810639805,0.0,0.0,0.0,0.0
