dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,16172.992642092568,85020.14907186225,135825.465574104,94548.45947990761,42328.88757793465,128624.4548820827,207183.31553409764,58986.83517416604,1832.001543124504,165.16695283307368,44.9877257550464,704.3611145664204,151.35037176970812,41604.95953737989,1797.9049761768176,12130.763492567727,19304.411858354717,3968.0438621183557,35.39856733984558,6357.91371176993,20.666249869092727,3164.7682638813617,446.1217438935896,413724.6211282602,16.11779375791357,84.87328786463654,109.35665627269479,75.94024500045697,48.27996689332557,103.0862094851245,165.25850167646664,46.79571510811699,1.8314347653920537,0.18088071707994513,0.04884807362705582,0.7536097225454272,0.16662356497721054,12.041312032947301,1.010751340954901,14.294212621197488,23.561969207685426,1.162875723512675,0.014560093641143572,3.5712257561418346,0.01915703062762697,1.0462725087947435,0.11652758101918974,42.33923793204704
std,13984.469125541571,27714.36733929574,45910.572535388535,85718.27875554386,43631.54997623331,73886.63075784872,71242.42359405829,46868.83783787293,2119.0528030711603,368.2361083508759,58.973134932314814,1573.0675774510703,205.85007137766175,22000.23560417489,2650.0196443851737,10400.64557713477,11894.832281190198,14981.513279909199,423.44909837036204,8498.963396332454,106.81571510281049,4207.734647140119,2968.818562855515,1667501.5847564642,14.11158831726472,29.06339037334326,38.55187493660519,69.82081705435444,52.14906479608084,60.64805695137324,58.36428955737335,38.499993599058136,2.239097207232029,0.40990690985670175,0.06477829251356984,1.6840728341657238,0.2327212686092124,7.256462792541303,1.275100804703319,12.400463682141208,15.216583477939139,4.434261214001317,0.17412219200738357,3.433916819419071,0.10487644817661218,1.4599034020044834,0.794836886620639,170.64672465940922
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,840.8037312128997,59943.269481459065,93791.4586020098,6069.010837552836,0.0,39960.13593155658,124488.77408558392,11466.249005975853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206498439685035,56.59922331170275,72.96846881693416,4.131989367794811,0.0,32.211766658903514,99.37457511396202,8.70752377577302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,3267.1629976810527,67535.83583718023,106780.22242143433,12992.446835739236,0.0,58372.18952296126,157215.04649237814,14329.83714199949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.602235236329,8020.114721835233,0.0,0.0,211.1109517507071,0.0,0.0,0.0,0.0,3.0938095975753193,64.72481303542071,83.31287516334955,10.532391472635243,0.0,45.59912535218487,122.07614163892609,11.051651270415668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3596713615006149,7.453340080597016,0.0,0.0,0.2592029140558777,0.0,0.0,0.0,0.0
50%,11884.686591599177,88367.36079754305,139720.16304786195,72956.52879947392,29517.164340807696,122954.06514300311,219657.89163381452,44639.769596459904,1278.2943618986715,33.25422854011211,22.212081995944438,139.23984091345733,69.46460344524381,48031.694497278106,435.75967357386287,9885.681811716175,19473.92725314726,0.0,0.0,3051.0460561260343,0.0,0.0,0.0,0.0,11.930141381916176,87.84020985520124,111.62483360003525,57.93518833737656,32.83793085791669,97.09155002952224,173.71895440244006,35.004131816041834,1.2052868326717476,0.03459860997139172,0.02293959395834222,0.15264739462410504,0.0733135487478003,12.947369034676356,0.4793718207053622,11.507551499103165,23.691151146449307,0.0,0.0,2.5767768054663773,0.0,0.0,0.0,0.0
