-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,577392.6301996168,176.0916415248191,431.5142183498168
std,637137.9171373155,100.36362725133748,207.91263693705827
log_std,0.578459829528983,0.5643301842930613,0.5452997310535198
min,10106.274478678977,2.467463222117471,5.953326640397277
0.1%,41801.46638366635,17.93423081573931,37.91565902183152
2.3%,128639.22600832784,41.127383147572836,101.72705668450722
10%,239524.8381351043,75.46472387556813,189.60347602392815
15.9%,287505.41058486537,90.66969980377971,228.01287732387837
50%,500210.6182885526,158.67314530271062,406.09071051159503
84.1%,765760.9617886469,251.22340265474048,630.6313143796845
90%,859483.6846124824,289.0576904699895,714.0075798576538
97.7%,1178423.6273057188,436.0923783921479,923.954113950508
99.9%,7133204.432381172,730.3749698452028,1259.5233569461573
max,7133226.986571559,730.8149257949395,1440.299073519209
