cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3394.8794879999996,681.8955264,164.2807296,182.624256,721.7897472,842.821632,2490.9152256,368.1533952,1501.9084800000005,1761.1776000000004,5187.893760000001,765.0201600000001,7070.054400000002,1421.89056,343.34208,380.71296000000007,3817.443759999999,899.5274400000001,1734.0288,2087.611099510404,1622.2008595545271,1571.1582279787485,709.2394670300373,836.9423182560603,2037.4646469252646,2493.612622056277,622.0889999415634,2.4064,6.1312,2.024,1.4384,0.098,0.902,1833.7358398384408,250.06532194752322,32.593628988662374,195.7504841077573,103.7648388631349,3661.470039092925,504.4011359159749,66.97967193023615,390.1123959331798,129.77486441747445,79.10266821478189,0.113,0.887,1301.6423111886907,422.4468911102009,272.683730320675,96.14905343999999,51.30694656,7.124,8.876,1.5804,0.2888,0.1308,0.9916,0.0084,13820.626242673225,5504.216330572053,1839.8703141090907,234.14991657618998,3.015219186532274,2.4501280572695463,0.5696,0.4304,1.944,0.056,1.0,1.819,0.181,0.8232,0.1768
std,651.7876903977092,410.4054116701384,214.86271303715034,261.51298982151604,407.1475325478519,306.13554222228254,524.2069687497562,413.669619020203,857.5514922524844,671.2933155464456,1103.836157732517,861.5401378017065,1368.895264827026,873.2948850039838,458.6462852790522,548.5556416722378,2180.657053802436,745.8137119365861,1916.1664283124674,963.8609843951839,613.6120675726847,824.2972150756508,736.2083328731494,566.9662918998172,717.4955208848868,928.7143389182959,303.9295377451643,2.3686200860886166,2.485160309588271,1.9233730456608138,1.74734543900645,0.29734438406761154,0.29734438406761154,537.4493457951908,304.0610920029153,101.54617231086948,110.34459956770466,104.83709084499714,1079.4437255781095,616.3274301768903,206.40697954418872,220.69949243848438,150.66573946416648,138.41632808345042,0.31662446243150894,0.31662446243150894,640.6558534011326,392.14613960209215,419.1071372586469,39.269263246855424,39.269263246855424,4.658772889180862,4.658772889180862,0.8144129749081481,0.7030600391742776,0.4945101293741218,0.09127489370711013,0.09127489370711013,6495.609457627416,3772.626777028289,2983.732843473514,53.330721402094476,15.57025642155783,14.774379410915701,0.49518166462036456,0.49518166462036456,0.3299784495318309,0.3299784495318309,0.0,0.3958160356362705,0.3958160356362705,0.38153751345684866,0.38153751345684866
log_std,0.2157474632756599,,,,,0.3640164010548638,0.26195349209422847,,,,0.26884813388643464,,0.21758787998838064,,,,,,,0.5039292015862211,0.4127632393237306,,,,0.37105746743392154,0.4522332558071486,,,,,,,,0.36077109071990154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1105.92,0.0,0.0,0.0,0.0,73.72800000000001,184.32000000000002,0.0,0.0,0.0,230.40000000000006,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10712747704611,182.15121352954424,0.0,0.0,0.0,404.1736575614776,75.74471734396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90267371100023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1216.438272,0.0,0.0,0.0,0.0,147.45600000000002,368.64,0.0,0.0,345.48480000000006,575.8848,0.0,2764.6848,0.0,0.0,0.0,0.0,0.0,0.0,221.11453912271017,227.02311484134128,0.0,0.0,0.0,478.554437299222,183.4128847532895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.41247555850958,0.0,0.0,0.0,0.0,232.29218566299147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26972691083079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1880.064,36.864000000000004,0.0,0.0,73.72800000000001,368.64,1179.6480000000001,0.0,115.20000000000003,691.2000000000002,2419.2000000000007,0.0,3916.8000000000006,0.0,0.0,0.0,0.0,0.0,0.0,581.3634117031911,585.9876340660555,151.3031092123764,0.0,65.87586416410534,860.828215565663,733.6067860392725,112.51239779678409,0.0,2.0,0.0,0.0,0.0,0.0,669.9718042456249,0.0,0.0,0.0,0.0,1412.4420156364702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1607.688118247055,0.0,0.0,135.6423588250623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2469.888,147.45600000000002,0.0,0.0,221.184,516.096,1806.336,0.0,460.8000000000001,1036.8000000000002,3686.400000000001,0.0,5184.000000000001,345.6,0.0,0.0,322.55,0.0,0.0,992.969823722242,875.2246751805646,522.3608554480716,0.0,214.4851519235024,1166.2286821645407,1282.6378489142958,252.9003335491578,0.0,2.0,0.0,0.0,0.0,1.0,1158.0969734696516,0.0,0.0,39.09483258321849,0.0,2326.128505581947,0.0,0.0,82.66113608279205,0.0,0.0,0.0,0.0,370.197180333036,0.0,0.0,36.864,5.5296,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4934.758470679642,670.7714018452557,0.0,171.16486761458117,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2727.936,221.18400000000003,0.0,0.0,294.91200000000003,583.9626240000002,1990.656,0.0,576.0000000000001,1152.0000000000002,4147.200000000001,0.0,5644.800000000001,460.80000000000007,0.0,0.0,967.65,0.0,0.0,1161.7692692610626,999.8349538922753,697.6724413885447,0.0,296.232351737496,1324.1819931338434,1550.1028369030164,315.503427507954,0.0,4.0,0.0,0.0,0.0,1.0,1330.9941317139483,0.0,0.0,69.98018802345773,0.0,2655.2987119145637,0.0,0.0,135.28057469285017,0.0,0.0,0.0,1.0,583.6781190498796,0.0,0.0,49.7664,9.216000000000001,4.0,4.0,0.0,0.0,0.0,1.0,0.0,6665.102540489837,1224.1313809539074,0.0,184.57248926724748,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,3465.2160000000003,663.552,73.72800000000001,0.0,700.4159999999999,774.144,2580.48,276.48,1382.4000000000005,1612.8000000000004,5414.400000000001,576.0000000000001,7257.600000000001,1382.4,115.20000000000002,0.0,4193.15,967.65,967.65,1949.1965292511907,1572.0168017763933,1535.580227713193,551.2577909025929,727.3619250969934,1973.98081226573,2464.2594901546618,594.1396298962209,2.0,6.0,2.0,2.0,0.0,1.0,1840.9067305507126,126.06298899988104,0.0,207.0665645841448,79.55938342129559,3656.0474694048426,255.23208063912452,0.0,405.4650149277942,98.15093406899621,0.0,0.0,1.0,1375.0232825253001,349.1280238971211,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14087.390229997225,5334.628252179284,603.0059158474128,231.09692525165858,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
