cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3460.091904000001,712.3083264,157.18809600000003,94.09167360000001,735.7538304000001,855.9009791999999,2562.1807104000004,269.84448000000003,1528.5196800000003,1785.6460800000004,5337.861120000001,563.9731200000001,7209.607680000001,1484.1446400000002,326.29248,195.95520000000002,4003.42609,860.5634,1587.01051,2122.463313646654,1638.3212459003373,1629.6951896260862,599.7761606123397,860.2715789537668,2054.15528891731,2461.0694384437365,614.6362869949751,2.496,6.2636,2.1224,1.118,0.1136,0.8864,1852.747499692377,235.48791815956412,28.26514435966257,201.36952544205187,98.14318704472001,3709.321980806128,469.3884774807432,54.480007705107425,405.06052975847274,121.94964759582639,71.96656101283624,0.1366,0.8634,1342.003679438416,409.9992260855426,244.8334465240619,99.21798144,48.23801855999999,7.3656,8.6344,1.5876,0.2792,0.1332,0.9904,0.0096,14221.665480378468,5260.60203317512,1682.0147425964958,235.29632702935706,2.6470620176579103,1.6532403827530884,0.5906,0.4094,1.9464,0.0536,1.0,1.9396,0.0604,0.942,0.058
std,679.2013395366293,431.05394546257855,219.08436150991886,209.68496303084234,425.56824114734536,318.73210968476394,551.3123285434536,402.2972538494527,903.3344596205137,688.1243819525954,1160.7111831573295,846.8971673868625,1418.8159478775988,912.7222088967668,466.1599723951235,438.893887833854,2157.8467685035193,743.2967282685233,1860.6546973378981,995.6087593110526,629.8523487531636,831.5847939992578,757.9467319399131,590.6417097632548,717.9070603078637,964.4561288190546,308.4032454036864,2.4122909918925437,2.459212187859556,1.9791416423106423,1.6539114500531529,0.3173565550553625,0.3173565550553625,522.0038697282436,299.73815697888455,91.37759174815855,109.14398924065289,102.87971219806288,1056.6257549268496,601.8329067126599,167.95905119506116,216.55175778808405,149.2770115931251,134.97960402592383,0.34345892448233356,0.34345892448233356,627.328137948605,389.154464779876,391.81214053833673,38.91024254132729,38.91024254132729,4.651909789853903,4.651909789853904,0.8092324829381778,0.6932124268171618,0.4987058266155511,0.09751790578344922,0.09751790578344921,6414.424880671156,3872.850971991346,2808.3343260268834,51.819345412310504,14.131306015097318,11.659544366975696,0.491772313171045,0.491772313171045,0.3230292704723774,0.3230292704723774,0.0,0.24812124622967321,0.24812124622967321,0.23376682695771267,0.23376682695771264
log_std,0.22320451921886766,,,,,0.37550132419084686,,,,,,,0.22366345722856207,,,,,,,,0.42366404420834874,,,,0.37048258306644694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1069.056,0.0,0.0,0.0,0.0,36.864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1843.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75172110451402,0.0,0.0,0.0,209.86890373460147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1290.166272,0.0,0.0,0.0,0.0,110.59200000000001,331.702272,0.0,0.0,115.20000000000003,691.0848000000001,0.0,2649.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,165.9874445591025,287.5498674017575,0.0,0.0,0.0,473.76383565510116,141.01558951825677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.35851680957907,0.0,0.0,0.0,0.0,321.134989489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19382346626894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1880.064,0.0,0.0,0.0,73.72800000000001,368.64,1105.92,0.0,115.20000000000003,691.2000000000002,2304.0000000000005,0.0,3916.8000000000006,0.0,0.0,0.0,0.0,0.0,0.0,625.0770583152457,564.3107133686435,112.17736222732506,0.0,69.05401081508757,853.7047230522548,653.4132057933484,80.92128992384743,0.0,2.0,0.0,0.0,0.0,0.0,767.9110352304176,0.0,0.0,0.0,0.0,1536.6739059821657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1932.791333555883,0.0,0.0,143.2866794349206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2469.888,147.45600000000002,0.0,0.0,221.184,516.096,1806.3360000000002,0.0,460.8000000000001,1036.8000000000002,3801.600000000001,0.0,5184.000000000001,230.40000000000003,0.0,0.0,645.1,0.0,0.0,1013.5912524421399,850.6160703767446,530.480610489261,0.0,218.89126582300128,1170.3401873721764,1216.4464456694411,236.0992843802164,0.0,4.0,0.0,0.0,0.0,0.0,1215.3728399986387,0.0,0.0,46.205859455055915,0.0,2414.6328436512813,0.0,0.0,103.35492277756379,0.0,0.0,0.0,0.0,420.5969297580557,0.0,0.0,40.550399999999996,3.6864,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5364.232926227204,497.79267550772124,0.0,175.7145852685128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,2727.936,258.048,0.0,0.0,294.91200000000003,589.824,2064.384,0.0,576.0000000000001,1152.0000000000002,4262.4000000000015,0.0,5644.800000000001,460.80000000000007,0.0,0.0,1290.2,0.0,0.0,1190.6844010857026,1006.5154293184565,751.0200791289029,0.0,313.1355160347773,1329.7484170877435,1472.6793911151585,303.6497626952155,0.0,4.0,0.0,0.0,0.0,1.0,1372.3165882409587,0.0,0.0,76.48270228550832,0.0,2732.4157292790487,0.0,0.0,163.66901017360328,0.0,0.0,0.0,1.0,633.023489682272,0.0,0.0,53.452799999999996,7.3728,4.0,4.0,0.0,0.0,0.0,1.0,0.0,7211.652864293986,979.182028778015,0.0,187.52251002153423,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3575.808,700.4159999999999,36.864000000000004,0.0,700.416,774.144,2654.208,36.864000000000004,1382.4000000000005,1612.8000000000004,5529.600000000001,115.20000000000003,7488.000000000001,1382.4000000000003,115.20000000000002,0.0,4515.7,645.1,645.1,1958.753833977988,1589.2148937786562,1629.8407921426694,318.7038002019144,747.3635590235361,1991.7445094816017,2439.717699415469,586.3119529305986,2.0,6.0,2.0,0.0,0.0,1.0,1842.023996897337,111.16360724770495,0.0,211.21547871451526,71.3971952596051,3697.3785530057485,218.6654643765978,0.0,424.902833202956,84.2672525345289,0.0,0.0,1.0,1434.9246980117894,332.7447176357178,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14442.096401271487,4840.649440198202,515.3201774740623,231.6998964657214,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
