cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3395.5061760000003,683.4216960000001,161.316864,183.43526400000002,720.9345024,846.7587072000001,2494.3509504,361.63584000000003,1498.2912000000003,1766.8684800000005,5195.773440000002,755.0668800000001,7072.519679999999,1428.22656,334.14912000000004,381.10464,3835.3775400000004,889.7864300000001,1725.8360300000002,2091.002666636536,1622.2925498535074,1571.6028434752352,705.2791548198874,840.408358822415,2033.3587653679162,2494.8913395575883,621.6846315865464,2.444,6.0688,2.0464,1.4408,0.1024,0.8976,1830.3068875934414,252.5702780868342,33.65283094397621,195.76750688563033,103.73771727312838,3659.6599449199052,506.9872443197349,66.71023273161552,389.5216737778881,129.52332426610693,79.95057613125276,0.1112,0.8888,1300.4992811490165,422.5414579712065,273.6327896011846,96.15495168,51.30104832,7.1696,8.8304,1.5812,0.282,0.1368,0.9904,0.0096,13814.459213717917,5503.57546407833,1848.6567204111357,233.96159082545327,3.221058096343303,2.4161527273202825,0.5666,0.4334,1.9532,0.0468,1.0,1.8158,0.1842,0.822,0.178
std,651.1308634542443,410.804112490537,211.58912544093016,266.95521202990494,407.8039436641186,304.6138681365379,528.6770197898634,409.97978548973316,862.7794174104885,654.7660556779218,1108.7500686004448,858.6083341951531,1367.9243852250886,870.230346523131,448.54909285491357,560.577316790548,2184.595927093036,740.4458246814636,1930.9850499835545,963.3209089647564,617.0293218237188,814.4693321051017,729.7707374710193,568.3431242442877,712.6591392810222,924.4298547897166,308.7789609092712,2.394161732648907,2.455946435608667,1.9432452960077096,1.710637488225727,0.30320393553729647,0.30320393553729647,539.1470598403815,307.29368721446275,105.71212574236272,111.03953959675746,105.69538727380422,1073.2231741141884,627.4665921085752,206.6987522380471,221.56884679335457,150.53215727793312,142.42736751137866,0.3144110857876567,0.3144110857876567,640.223952516505,390.6948585759732,417.0401867293492,39.35631096155357,39.35631096155357,4.678419964333315,4.678419964333315,0.8138421393646075,0.6961127168662534,0.50491261357731,0.09751790578344922,0.09751790578344921,6470.561396379864,3793.189255190067,2995.2336464975065,53.15829230075152,15.681651408905799,14.791417020807819,0.49559415120897304,0.49559415120897304,0.3023707089139453,0.3023707089139453,0.0,0.40336447610085346,0.40336447610085346,0.38255100189884583,0.3825510018988459
log_std,0.2154086203473427,,,,,,0.27216659665891907,,,,,,0.21739743338551862,,,,,,,,0.41943141302567527,,,,0.37171860848366944,,,,,,,,,0.3638918715272163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1142.784,0.0,0.0,0.0,0.0,0.0,147.45600000000002,0.0,0.0,0.0,0.0,0.0,2188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.83896103892226,0.0,0.0,0.0,328.64795532078625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33657824423942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1253.376,0.0,0.0,0.0,0.0,147.45600000000002,221.18400000000003,0.0,0.0,230.40000000000006,575.8848,0.0,2764.8,0.0,0.0,0.0,0.0,0.0,0.0,174.51748303618515,264.8243630401154,0.0,0.0,0.0,434.95998136528794,92.42621843423558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.035554094626,0.0,0.0,0.0,0.0,322.15930351983366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.44072562074746,0.0,0.0,45.64588984372388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1880.064,36.864000000000004,0.0,0.0,73.72800000000001,368.64,1179.648,0.0,115.20000000000003,691.2000000000002,2534.4000000000005,0.0,3916.8000000000006,0.0,0.0,0.0,0.0,0.0,0.0,616.338506257003,563.1210979244713,135.63993479803574,0.0,78.2014358940504,822.4691768168834,711.9407295341855,103.81912103546617,0.0,2.0,0.0,0.0,0.0,0.0,662.8897305475988,0.0,0.0,0.0,0.0,1367.1989295440333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1696.1391693069845,0.0,0.0,136.38360771199734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2469.888,147.45600000000002,0.0,0.0,221.184,516.096,1769.4720000000002,0.0,460.8000000000001,1036.8000000000002,3686.400000000001,0.0,5068.800000000001,345.6,0.0,0.0,645.1,0.0,0.0,990.5193995294245,856.9640081275081,523.3989139105025,0.0,222.02823153167716,1169.5116283490734,1290.2041327504874,244.6198169065033,0.0,2.0,0.0,0.0,0.0,0.0,1167.613903513763,0.0,0.0,39.594669782995496,0.0,2334.4442996823773,0.0,0.0,79.75385996740307,0.0,0.0,0.0,0.0,360.47404005035764,0.0,0.0,36.864,5.5296,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4798.385642352185,725.3237256650209,0.0,172.88099669631634,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2727.936,258.048,0.0,0.0,294.91200000000003,589.824,1990.656,0.0,691.2000000000002,1152.0000000000002,4147.200000000001,0.0,5644.800000000001,460.80000000000007,0.0,0.0,967.65,0.0,0.0,1175.5092652015587,996.2882165895169,722.4334783048434,0.0,305.0241556188645,1323.2206953600592,1554.4855749617532,316.055171765916,0.0,4.0,0.0,0.0,0.0,1.0,1331.0773064994837,0.0,0.0,66.31412402628217,0.0,2666.4756981482938,0.0,0.0,135.67535774100497,0.0,0.0,0.0,1.0,554.5620216940313,0.0,0.0,49.7664,9.216,4.0,4.0,0.0,0.0,0.0,1.0,0.0,6693.618384300548,1237.5186746485997,0.0,184.73098209376315,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,3465.2160000000003,663.552,73.72800000000001,0.0,700.4159999999999,774.144,2580.48,258.048,1382.4000000000003,1612.8000000000004,5414.4000000000015,576.0000000000001,7257.600000000001,1382.4,115.20000000000002,0.0,4193.15,645.1,967.65,1933.116692150726,1589.7030182515514,1522.206117283718,550.7608607210888,726.9615601621316,1970.0826240022097,2471.173483704383,592.4840483066882,2.0,6.0,2.0,2.0,0.0,1.0,1825.2182861419014,125.61830607696106,0.0,205.4136387033995,78.15801585620835,3661.719313657384,254.11515577297615,0.0,403.05929047760003,97.09483975881417,0.0,0.0,1.0,1372.0280346119603,352.1123667146474,0.0,104.1408,43.3152,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14071.419552439682,5235.788331935831,582.4549156223427,230.26759945668198,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
