dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,23979.58426740616,95519.88503438783,163741.47480853673,131538.56654214681,134500.7588545722,180687.560528422,154383.3105713223,61681.90505188569,1018.7031937282628,497.5742996135342,118.9115997897198,2687.831760605889,81.3070143368378,49628.6161062661,5703.2415911848475,30970.268126031508,31288.469162293295,2185.9403621148654,0.0,26758.157084876777,0.0,10878.403474202301,0.0,0.0,22.952688321104652,80.37568629530605,152.1095964521309,108.47946292071879,71.5166744568653,141.66379327662568,198.7267706492222,32.11302266067054,7.2439337578400655,2.634810333689149,0.08434350091420047,5.197535215821795,0.12714653315084307,13.78081418007552,2.327669762734115,46.602970770940466,38.36302549077893,1.375113804621489,0.0,12.061350717711635,0.0,3.5057645040827308,0.0,0.0
1,48850.37414634119,110852.09237286463,193558.92580748987,231050.378859705,83043.45090943339,215475.82946636857,321907.4188419966,153994.02473602816,1718.430763722822,26.499627410155398,25.663299806608208,119.77120884854139,0.0,51178.34267444838,2486.479539632375,15602.143526451859,26873.991943598456,0.0,0.0,3104.463608500049,0.0,0.0,0.0,0.0,37.51414867342359,116.98857920989019,150.06497497699178,215.98994146289806,133.44267303349707,166.49072698887278,211.24016103527867,102.27135797276956,1.242935085649537,0.022832415351215822,0.027125187499445754,0.13179743194516946,0.0,12.781629553972447,2.1150715114452145,16.47290716140541,36.875420739244746,0.0,0.0,3.649003756592455,0.0,0.0,0.0,0.0
2,17548.319469927355,101086.32888465989,137379.48058173998,147472.26533032337,46925.319068797784,168598.8007487442,310461.58354071225,57869.91962190019,763.5547469840377,58.712271251890016,0.0,292.2542834313327,107.7990941412541,46930.28957722949,2584.3354606103944,14136.395962940242,7370.658585382981,1729.8760439618443,0.0,1968.241086572902,0.0,0.0,0.0,0.0,16.70611584598809,76.20860248244364,113.96236911113816,95.34959941240626,42.134589276085,251.4002894239845,268.04175046161276,35.106714714380864,0.5986355677524257,0.21174829223253475,0.0,0.16735887509582276,0.15011069809213132,21.11217491143652,2.1338961548402144,11.485027923174442,17.09005058839215,0.7791961549532161,0.0,3.7071105200478014,0.0,0.0,0.0,0.0
3,4998.710268788498,90276.13992191899,134710.22912381354,37034.762436491525,55970.83161429375,72932.35958606744,171727.83401515058,11194.337252415233,4736.915559499322,432.0260612378305,30.0264480916197,1720.975396763044,283.3075880440555,62089.89085175648,3184.2295857597564,17991.77010307725,18876.086481204387,0.0,0.0,4605.84297480947,0.0,9842.426932433329,0.0,0.0,6.932153494777348,76.08722610355318,108.76891483976341,23.895623062563157,59.77930477810563,50.35770776461758,141.96283888427132,9.332521019387098,1.9902648572043973,0.33622545926802105,0.04215232293369478,1.5166087815818416,0.445195621298951,13.898433947230368,1.8453508205861868,22.89380824835451,17.982166441706795,0.0,0.0,3.3759566460154877,0.0,3.7614088119489253,0.0,0.0
4,28830.439922160564,95124.34767250551,161318.8901579638,137214.21725477418,65175.102659644195,147554.01509935633,234726.20376358854,96615.4658676321,741.2663964020915,364.9052242839211,20.00452470166236,600.2355653256832,300.1530681641226,53357.4977774698,758.8074942862805,20690.851681822332,32976.31972596687,0.0,0.0,8873.685125898708,0.0,10463.284939857875,0.0,0.0,33.58001273932082,140.7341499723555,121.90242045499603,104.6278271347125,69.93658513419774,92.90620088126015,232.92313573622525,76.67741423499942,0.395339277096238,0.388343743157483,0.00914591103202808,0.514848908004743,0.20390432386302385,15.763469349413743,0.9321028494628694,21.004417425882,51.302095402670126,0.0,0.0,7.352334142609514,0.0,3.8014389170220393,0.0,0.0
5,1689.1073645753922,64822.760327442986,91954.24205126731,18037.04969787527,23921.197247468466,62236.99599077394,131686.2326418044,15615.013222488395,443.1387335235508,29.621866067358187,68.4905436515445,162.49004721719334,33.28258895486108,49030.32930212455,0.0,10398.959843769258,17874.43538065412,0.0,0.0,3029.2062577118763,0.0,7062.837104985464,0.0,0.0,1.789700378649253,68.88511688377133,62.36878829590597,12.295753958044035,49.2202246177315,27.433581506426886,111.71891778981232,10.337687936928944,0.8323668046578928,0.01730358089020032,0.059986059954088976,0.13546989392086808,0.13703216897773854,10.165733823348063,0.0,17.354945101700444,19.129523727887918,0.0,0.0,4.316329394427821,0.0,3.4276630451662466,0.0,0.0
6,2733.3821509848112,69541.5078482773,105247.21995555189,9752.009402555384,105633.53746414094,34327.0313474968,133612.4673457687,14577.792509323424,2867.9184540173183,175.99964056727174,165.91406964058825,1754.668871391471,65.37853205459774,68700.70436306651,2848.8443607458166,28759.167158470154,32123.5954422473,0.0,0.0,12595.405033363537,0.0,0.0,0.0,0.0,2.6528817117273222,91.75028465119269,82.6384631838145,12.596947626461361,160.7778943540372,40.73710568206854,99.10811679985855,13.645379904462384,1.902330107703896,0.28933860701003655,0.1871068101267134,1.1594276519281232,0.20063137198494793,8.437553347072633,1.2969354026183577,31.437615606134695,36.09191169704102,0.0,0.0,8.216237773556154,0.0,0.0,0.0,0.0
7,42663.17592403267,130032.34150413821,175603.5240852619,194216.94693511835,44865.18115144474,295736.99472802127,241303.8749524117,138382.72024722205,988.8233514579547,229.14519782361324,28.605722818241272,274.01689512616065,159.0115316558094,43211.22152220785,2848.2257224260857,14704.425453658976,18977.961665831663,0.0,0.0,10235.57689709671,0.0,9281.210927558048,0.0,0.0,38.93121287830138,142.9762825520141,178.52897993048316,174.0229720433053,82.78626348527862,231.53953457576716,134.4768389897956,89.31136438009545,1.600511970792072,0.10355182593257743,0.020783735587055905,0.1831091731090102,0.6826297413149782,14.867957223991407,1.1140529303195856,15.37240344742887,17.686732868999368,0.0,0.0,5.3703244189788455,0.0,2.316872295091516,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133222.429040522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1198800907299
9,26682.18539737323,99729.40789613963,185280.12497445563,120338.78163054227,161818.52187774156,221101.92659588868,224340.83371103302,33805.616013041,241.78527830480095,739.6588251818347,191.75074304582552,1161.159613092914,928.0381387037983,44441.81641540045,3010.2772202986075,24076.55082270599,39650.9555819926,55740.35815550175,0.0,22155.466843016697,0.0,7624.7273447807665,0.0,0.0,26.305651175890244,99.80952133703919,133.78556503317824,132.2817165688358,81.94077246258584,179.4455565210239,260.2844482597263,28.15123115979973,1.0098891749896381,1.100541787818964,0.14021437729741829,1.0985035759008688,0.9307967991279148,11.943395655082606,1.276937240607761,30.866136896085063,46.44221965506935,13.997183658305262,0.0,10.291554727899062,0.0,2.8719793699114913,0.0,0.0
