dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266380.620685386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9884468714957
1,42508.10860014442,124495.06828822388,189365.48297071515,215759.52534356885,20458.43072803053,189455.00045115408,224818.58717638382,105642.35823421343,229.99375830987498,14.123630890027002,50.97993360402883,195.1028826752684,678.7412501440659,67089.69551848533,1713.2481474333906,9615.27769719651,9198.486449166197,0.0,0.0,6793.015141536462,0.0,8212.609415741415,0.0,0.0,39.99279618035004,108.6595051291535,163.75268061950223,244.45260845274933,30.02590682866822,144.98356729350294,191.87740138271937,72.34913417340312,3.0271335933044647,0.010214175090339466,0.02759472709074426,0.19237101546855492,0.12162218172931202,14.24405581439337,0.9860566602045375,11.576564967407972,8.66760242991281,0.0,0.0,3.284846926442555,0.0,5.4620151144011935,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266398.717441542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2326333615647
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266376.138538674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.840584104372
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266377.336928455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7817568588769
5,12414.363780324806,92697.77490441813,136411.73651865736,86683.3322735487,48288.00257391187,233064.6135925972,180955.28627158186,45107.38706628853,2309.7255502262215,176.1041521491542,108.21815401175849,1434.147931231855,144.43276198522608,62437.38370671409,2090.2438018242656,19458.229234499417,40697.90120559666,0.0,0.0,17639.677298455706,0.0,0.0,0.0,0.0,15.70475032680106,87.8125362295626,116.63915660286969,80.35170571873056,55.03513109022781,169.1542086886229,159.55728720429718,31.683385835384833,2.4941413540009205,0.1945470032859705,0.13739756223405714,3.3793086795924405,0.2969083948903285,9.807011363773604,1.2496023777034302,28.37621108383557,42.06704306306459,0.0,0.0,10.271294713428306,0.0,0.0,0.0,0.0
6,30836.248275063685,118166.88913974774,181992.13664368942,230432.32785171032,80912.02443420418,191171.1427903554,274073.50350461015,144145.03339125513,4702.880090254996,605.5695913853425,58.30151853654499,1195.3670387616799,432.4889157286932,47050.496430838466,3647.7302765594145,31851.05585015113,25815.751463772052,2329.7755283419338,0.0,14692.565073374495,0.0,7884.519320201481,0.0,0.0,37.42402212035823,133.12022730210182,134.02766448847663,158.0322232283097,113.82172800177426,139.46255084337096,190.41077880745115,122.27304484472123,2.313554779108373,1.701523228485914,0.09445159809560962,1.5036333452320219,0.32594624617182294,17.27796088186545,2.225398309257373,29.675201223013634,32.06914508859631,0.7490064517940518,0.0,6.954760141440265,0.0,3.2341496595601567,0.0,0.0
7,27375.53337391145,126570.96810797851,171967.27019587986,123911.29202441777,111357.96363175605,325838.6619206646,210242.9648200273,48838.149691857325,1763.005788340072,1193.9549033751937,68.53919942907055,1771.7870497672452,272.90380471143743,35702.39099848369,2739.168959458858,31543.47221403287,34275.76825019006,0.0,0.0,14686.536878010147,0.0,0.0,0.0,0.0,27.413838769906157,114.68217464640153,128.1548010376428,80.18271752711362,156.28819744921276,205.52778968656915,203.0822067892786,34.24496296354393,3.0161071132040624,0.7075462404206581,0.11599480592535683,1.9980886035329357,0.2723837863311582,19.673023157378925,1.6703474414660378,43.10898587323689,58.126285346292036,0.0,0.0,7.983729329318882,0.0,0.0,0.0,0.0
8,29741.427070661266,74667.72309622621,140687.17248540724,170808.07832321464,24545.9620761945,171786.17811026858,212992.93030286036,73101.28737883327,3246.756669808413,207.29902108889587,61.424231727900136,412.52871664661757,46.00650943322615,55849.47909361174,1808.5295932396955,11429.314390109223,15104.26725812255,0.0,0.0,6063.871032182911,0.0,8165.6620454414115,0.0,0.0,31.493086126026533,91.66502486603669,137.91576913335828,177.53546724941484,18.784523378464826,120.15959279434841,242.617952644563,26.042233452177026,0.848856003056429,0.11751338485968751,0.034401251300257236,0.12043257670435448,0.0764016884430807,12.000290492172303,0.6036690692795528,12.46410599267887,19.954851387308132,0.0,0.0,2.4478205553453587,0.0,1.2743199908906848,0.0,0.0
9,0.0,82417.11066317672,107016.74639522198,0.0,4890.097813144703,39933.73471443754,172430.55557679076,19583.580223279892,2804.5909351891673,55.287798251905635,31.215278188717928,49.35172917495439,46.991028111639096,61018.474350515455,926.4966469623241,8941.769784149203,27992.53000484576,0.0,0.0,2371.5350396543913,0.0,0.0,0.0,0.0,0.0,71.67924487820437,93.33324912221326,0.0,6.112561866289039,32.18844146778271,116.42823803801866,13.274783228093638,1.6492447562849797,0.020077165828678724,0.009978229495034541,0.11259930843068547,0.14129630046747108,11.041909644127228,0.4201167609534244,9.634762764382886,30.926166552374134,0.0,0.0,2.666862169727053,0.0,0.0,0.0,0.0
