dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,12114.022401575465,87750.27704188912,139709.14318719157,96023.22032878717,124407.89154786615,155895.26075686153,239101.6617067657,15395.423590715898,9837.893801773527,1507.4290000080794,197.26778407104194,7244.081248259704,574.4088909078096,43695.14041049987,8664.846344289283,37232.26840364745,22600.19774989374,0.0,0.0,29544.939928248205,379.9451247630844,8946.393076525606,0.0,0.0,10.72919321342005,67.2063851686811,105.1561649329959,80.67021468757596,207.36474706900668,127.96217719173137,177.9832208353823,11.576672759821307,6.8126081627299895,1.0193220414548128,0.20310618808840727,9.079678573802983,0.8687871320274447,16.046959815764115,4.063234396475106,42.122212498080906,14.774356190910833,0.0,0.0,6.75362556534661,0.6459385303661506,2.972382366897271,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.94620593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7246559929486
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.587244813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8233511731996
3,6442.96856718558,101687.77017230062,144327.96434319485,31169.40861807044,107446.83564274988,95413.33149610023,194725.93267828642,15049.953053307,673.9634797642005,102.26736856774143,28.771320367193322,87.95573401679869,304.79627576691905,42040.0678842146,363.32650509526985,15075.653311681377,31654.39425231109,2206.5673289056185,0.0,3899.0887036141276,0.0,0.0,0.0,0.0,7.286704207250152,86.24318619768393,88.20969563812687,24.721193856629107,179.61193721113273,89.83354394807881,158.64655595540276,9.815882189844757,3.1498740946511146,0.0642185358826767,0.032904627763334755,0.2107854409134005,0.12284921004937328,12.513092999682527,0.6147626653393693,14.625704608903293,31.780583494381887,0.6918336094498666,0.0,3.2526116963410057,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.587930097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7091241262273
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133215.366338918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9690942673326
6,14330.223072780136,86951.207059397,169792.08326281523,76014.24761411783,79923.35999217338,108631.97919228792,215836.44311723995,40475.716726655264,688.3163797337721,626.4232936228083,84.18071076065965,1318.040984321755,471.12951168125113,46088.391868163446,5156.770837659789,30301.974617935328,35987.44422105401,46431.429937842506,0.0,14936.533474355347,0.0,0.0,0.0,0.0,9.581099645485258,87.88497461814814,136.14918596638668,55.12418774396804,90.17828999455429,115.71757941949042,228.22397531638765,43.814696354601054,0.9428219874351732,0.905876851580413,0.10124836536506385,1.7731283083436378,0.3998646288561687,11.295345588614895,2.8262441025807297,33.095037311815396,43.581978264418986,16.023349652017203,0.0,7.330845209568148,0.0,0.0,0.0,0.0
7,33938.88726308113,98647.55529360175,177681.28044559195,183091.7772479962,91191.05354635832,191508.23294730418,270103.78666697186,28720.636918659657,2092.7737501631527,493.645422862651,557.061812072313,705.3630272146029,380.79226453096516,61924.43426868916,683.5883269798746,19933.529795775845,17244.9925538661,2197.9055390376893,0.0,14705.781551099411,0.0,9614.973283777395,0.0,0.0,28.300699746742723,72.32852037017366,160.152385858623,126.68829652587489,68.8240538754477,125.99819217463812,233.9082774494388,41.33584807255308,2.689634734521983,0.6444328400318358,0.0897800628327467,0.6970365968426789,0.8131048937819656,11.901658066226043,0.783166790138673,29.45769332100428,18.02648819364414,0.5820030639415589,0.0,7.017118428990827,0.0,3.969500139636263,0.0,0.0
8,23907.770250223177,86046.07667177243,148179.82328299395,92492.60019212894,34458.72966306454,190386.4440576958,283503.6563232242,47316.19383034879,5768.023526747113,8.439948995786468,22.60990778382123,651.7713721200404,0.0,60364.35680550028,325.158012931493,19735.784499791072,20947.037357845405,0.0,0.0,2660.2553316425538,0.0,0.0,0.0,0.0,28.320548376244854,90.89338880003838,127.89378544923864,79.31909655260675,54.04506967311221,146.06978844613354,199.10296126361482,39.70198360510173,0.8559720232178144,0.014460753235303174,0.041526117799944015,1.0980916440833894,0.0,11.823841231282303,0.05685450917917599,25.396177187029558,24.824015944138058,0.0,0.0,2.6002550892813567,0.0,0.0,0.0,0.0
9,25702.594327001607,99489.77384322952,168428.44303714647,129088.02183280478,48810.505898691124,177470.63561680756,230202.36976979824,110263.79274066076,3057.9257633579664,1.7511474455676113,44.70930711329969,31.302358301753546,95.27499943813704,64094.775875347375,374.5970311390632,8744.465469551991,9702.959072965386,72894.89245527153,0.0,1798.0332536466676,0.0,8317.587361074244,0.0,0.0,26.875269561263263,114.00826444155585,125.2169643201491,94.5035119939763,67.45681062735764,114.63194654506714,178.65669181659626,75.68503069113237,1.6185741251208106,0.00961374250093254,0.10274996503649698,0.04621384196840236,0.09827447524407795,21.315126284592697,0.1525627383106726,8.38908869023854,11.233578099335931,30.810079501826138,0.0,3.5733958176728455,0.0,2.5306620892420786,0.0,0.0
10,10968.088561136701,118573.71249580644,127361.65701500852,67272.77488681691,13549.009093742008,163172.29716751134,292457.56760517566,103591.76208110552,3971.7934038113144,41.905161248454746,0.0,30.222526968276426,301.7989709310514,55268.1063532908,8500.841406617226,9066.20778028207,10834.304843724862,0.0,0.0,3520.406726232988,0.0,0.0,0.0,0.0,12.455814848392661,121.95436186634458,135.86769849445025,48.12585214942902,18.643014780946565,127.43140984429769,189.97350261548686,88.87682262875765,1.9071623839672012,0.06356187027417193,0.0,0.07724830658501902,0.2855641946730174,15.434442827801773,4.061454824989376,11.438855963398659,11.640043147881551,0.0,0.0,3.1082974321009895,0.0,0.0,0.0,0.0
11,19901.5886336309,98258.95907488614,117883.10709283751,64388.06391287012,49386.450247241584,148885.93068033655,239314.98960597173,71437.47975946599,630.1808985223543,49.42733076944841,0.0,64.04616139190418,139.3568094884394,69597.23588385624,1435.0663550135457,12943.264432486325,21024.987501331932,0.0,0.0,2960.162594592438,0.0,9232.059544733975,0.0,0.0,16.80028642719597,93.03152331086005,144.06812980147203,49.33922058468544,53.7676896606626,95.59037439458552,205.4652143444228,96.59401107500126,0.6703341031742115,0.015886412321737608,0.0,0.23463094895607256,0.07751504706122163,14.12147574655379,1.0704557911340427,12.434920232752877,17.639041400245482,0.0,0.0,2.671374125197783,0.0,2.4726893153414173,0.0,0.0
12,10656.761332178055,84661.71690966615,139802.59221469998,64610.655045606654,5063.134703395081,158924.9133727418,224001.32907805164,39726.50743972478,913.0772701950855,121.54841163732651,51.597132735698885,42.48799850402121,0.0,43738.178288120915,198.29396250907305,8338.319961227959,27648.516660329362,0.0,0.0,2311.216465202111,0.0,5966.52418532292,0.0,0.0,12.246500506390696,82.17873129969185,132.4311242485337,52.19292605241867,4.909452635116972,110.45924436692526,195.77106067522587,39.3492936782473,0.5932161052869965,0.2336883956932785,0.03766802432873148,0.041185986279397416,0.0,16.191122677406607,0.27372218484553107,9.864583525436341,42.6071362622218,0.0,0.0,1.1942843762107789,0.0,3.51094697313854,0.0,0.0
