1,1,1,0.00202849,0.00150938,0.000360677,0.000126431
1,1,2,0.00255717,0.00179657,0.000983784,0.000168713
1,1,3,0.00217245,0.00171835,0.000658278,0.000223253
1,1,4,0.00111544,0.00117401,0.00053966,0.000111434
1,1,5,0.00284167,0.00189355,0.000969168,0.000196601
1,1,6,0.00170433,0.00134149,0.000770985,0.000157029
1,1,7,0.00305871,0.00213272,0.000591987,0.000387168
1,1,8,0.00176933,0.00129105,0.000676946,0.000138486
1,1,9,0.0014609,0.00118409,0.00064316,0.000113249
1,1,10,0.000937204,0.000875608,0.000589596,0.000126357
1,1,11,0.00169565,0.00129716,0.000618629,9.62594e-05
1,1,12,0.00227009,0.00170922,0.000735722,0.00016865
1,1,13,0.00306488,0.00211343,0.000750583,0.000288431
1,1,14,0.00134048,0.000939484,0.000407457,0.000233605
1,1,15,0.00207385,0.00158573,0.000723864,0.000177535
1,1,16,0.00158581,0.00121087,0.000661508,0.000125545
1,1,17,0.00324307,0.0019168,0.0010118,0.000288124
1,1,18,0.00170706,0.00111947,0.000541713,0.000128412
1,1,19,0.000831674,0.00107008,0.000377636,4.58659e-05
1,1,20,0.00279014,0.00217183,0.000410318,0.000246107
1,1,21,0.00214994,0.00162281,0.000585703,0.000166791
1,1,22,0.00249838,0.00182434,0.00039325,0.00022093
1,1,23,0.00255568,0.00147459,0.000468186,0.000217131
1,1,24,0.00168772,0.00116638,0.00072378,0.000194985
1,1,25,0.00149568,0.00105223,0.000396292,0.000187725
1,1,26,0.00327582,0.00215749,0.00109842,0.000264074
1,1,27,0.00309428,0.00203152,0.00106707,0.000191684
1,1,28,0.00198682,0.00115361,0.000700106,0.000167842
1,1,29,0.00292823,0.00212757,0.000834005,0.000258441
1,1,30,0.0018778,0.00150244,0.000813881,0.000149954
1,1,31,0.00163432,0.00117038,0.000326634,0.000106503
1,1,32,0.00079011,0.000647235,0.000397777,7.79598e-05
1,1,33,0.00168579,0.00119911,0.000539275,9.49211e-05
1,1,34,0.00330136,0.00238045,0.000586512,0.000298857
1,1,35,0.00238382,0.00182669,0.000720533,0.000209524
1,1,36,0.00164198,0.00118018,0.00060166,0.000132807
1,1,37,0.00234314,0.00166287,0.000914395,0.000182477
1,1,38,0.00153237,0.00119013,0.000594471,0.000118139
1,1,39,0.00297735,0.00206962,0.000657824,0.000241643
1,1,40,0.00228815,0.00178926,0.00064648,0.000378302
1,1,41,0.00152767,0.00093476,0.000530757,8.82795e-05
1,1,42,0.0021071,0.00166061,0.000836128,0.000190695
1,1,43,0.00193679,0.00153401,0.000525678,0.000180696
1,1,44,0.00114684,0.000728036,0.000609569,0.000356069
1,2,1,0.000451185,0.000391822,0.000306356,0.000187566
1,2,2,0.000946879,0.000499672,0.00039424,0.000266515
1,2,3,0.000710432,0.000673204,0.000310363,0.000243767
1,2,4,0.00118126,0.000525506,0.000406721,0.000253707
1,2,5,0.00131011,0.000461897,0.000482471,0.000223277
1,2,6,0.00108166,0.000719188,0.000583776,0.000311085
1,2,7,0.000650319,0.000674593,0.00053972,0.000326828
1,2,8,0.000924471,0.000350005,0.000362237,0.000154061
1,2,9,0.000548105,0.000541588,0.000480695,0.000275405
1,2,10,0.000636231,0.000434463,0.000364652,9.07413e-05
1,2,11,0.00092708,0.000596628,0.000401779,0.00010789
1,2,12,0.000850248,0.000851389,0.000679499,0.000396662
1,2,13,0.00131716,0.000620997,0.000545633,0.000360313
1,2,14,0.000888354,0.000333889,0.000277319,0.000167765
1,2,15,0.00140412,0.000608183,0.000481069,0.000231598
1,2,16,0.00117314,0.000355647,0.000539775,0.000171462
1,2,17,0.00116605,0.000494517,0.000389024,0.000253572
1,2,18,0.000961595,0.000958359,0.000764148,0.000481302
1,2,19,0.000856219,0.000352555,0.000290856,0.000107125
1,2,20,0.00145157,0.000509974,0.000761746,0.000246722
1,2,21,0.00134214,0.000463492,0.000349874,0.000205053
1,2,22,0.000852713,0.000831244,0.00064498,0.000351793
1,2,23,0.00112563,0.000331064,0.000256281,0.000154297
1,2,24,0.000761476,0.000547178,0.000430076,0.000257062
1,2,25,0.000869536,0.000629383,0.000502077,0.00029937
1,2,26,0.00090869,0.000282066,0.000439923,0.000142123
1,2,27,0.00106785,0.000509135,0.000446858,0.000262084
1,2,28,0.00111152,0.000400907,0.000349946,0.000233958
1,2,29,0.000953288,0.000935839,0.000753907,0.000454701
1,2,30,0.00103828,0.000411875,0.000259631,0.000156097
1,2,31,0.000770418,0.000565954,0.000259827,0.00015472
1,2,32,0.000737947,0.000406483,0.000387937,0.000165446
1,2,33,0.0010125,0.000451595,0.000355601,0.000120028
1,2,34,0.000985614,0.000635415,0.000519854,0.000302092
1,2,35,0.00106794,0.00121292,0.000871534,0.00062157
1,2,36,0.000682003,0.000537498,0.000405622,0.000295405
1,2,37,0.000971025,0.000547213,0.000481993,0.000286728
1,2,38,0.00108774,0.000430103,0.000386396,0.000164973
1,2,39,0.00129382,0.000829475,0.000598739,0.000326514
1,2,40,0.000791579,0.000352486,0.000284334,0.000178235
1,2,41,0.00069737,0.000349667,0.00029702,6.70829e-05
1,2,42,0.00127974,0.000779109,0.000584366,0.000346076
1,2,43,0.00114711,0.000620808,0.000462916,0.000301205
1,2,44,0.000767689,0.000653499,0.000545056,0.000314821
2,1,1,0.00253718,0.00202337,0.000691914,0.000400224
2,1,2,0.00403845,0.00315311,0.00074977,0.000482433
2,1,3,0.00383766,0.00207601,0.00117285,0.000729608
2,1,4,0.00347416,0.00255606,0.00076243,0.000305965
2,1,5,0.00334295,0.00247757,0.00138474,0.00057458
2,1,6,0.0028896,0.00200616,0.000878626,0.000478601
2,1,7,0.00517223,0.00388064,0.00147608,0.000726575
2,1,8,0.00247532,0.00183819,0.000736181,0.000387075
2,1,9,0.00213539,0.0016233,0.000784859,0.000353812
2,1,10,0.00246971,0.00178209,0.00102577,0.000290537
2,1,11,0.00265185,0.00195066,0.000871914,0.000252242
2,1,12,0.00383137,0.00159368,0.000900938,0.000599164
