1,1,1,0.00180547
1,1,2,0.00206779
1,1,3,0.00190527
1,1,4,0.00111053
1,1,5,0.00229755
1,1,6,0.00165604
1,1,7,0.00232934
1,1,8,0.00168651
1,1,9,0.00140807
1,1,10,0.000786796
1,1,11,0.00164919
1,1,12,0.00193612
1,1,13,0.0024165
1,1,14,0.00132633
1,1,15,0.0018268
1,1,16,0.0015438
1,1,17,0.00257907
1,1,18,0.00165635
1,1,19,0.00105899
1,1,20,0.00211098
1,1,21,0.0019097
1,1,22,0.00206778
1,1,23,0.0021129
1,1,24,0.00158299
1,1,25,0.00147889
1,1,26,0.00248528
1,1,27,0.00243256
1,1,28,0.00178316
1,1,29,0.00230999
1,1,30,0.00168004
1,1,31,0.00157348
1,1,32,0.000674181
1,1,33,0.00164038
1,1,34,0.00249039
1,1,35,0.00201857
1,1,36,0.00159487
1,1,37,0.00208811
1,1,38,0.00146357
1,1,39,0.00229024
1,1,40,0.00123343
1,1,41,0.00151165
1,1,42,0.00182092
1,1,43,0.00175614
1,1,44,0.00113359
1,2,1,0.000383274
1,2,2,0.00054608
1,2,3,0.000474723
1,2,4,0.000588691
1,2,5,0.000805469
1,2,6,0.000558861
1,2,7,0.000418364
1,2,8,0.000524062
1,2,9,0.000407732
1,2,10,0.00044259
1,2,11,0.000682578
1,2,12,0.000586242
1,2,13,0.000748187
1,2,14,0.000650951
1,2,15,0.00084313
1,2,16,0.00073754
1,2,17,0.000541883
1,2,18,0.000522477
1,2,19,0.00064502
1,2,20,0.000812711
1,2,21,0.000570977
1,2,22,0.000500145
1,2,23,0.000714361
1,2,24,0.000457596
1,2,25,0.00066737
1,2,26,0.000660232
1,2,27,0.000737884
1,2,28,0.000757306
1,2,29,0.000670176
1,2,30,0.000659192
1,2,31,0.000560913
1,2,32,0.000570743
1,2,33,0.000722101
1,2,34,0.000524443
1,2,35,0.000710122
1,2,36,0.000467618
1,2,37,0.000663981
1,2,38,0.000677827
1,2,39,0.000657039
1,2,40,0.000656429
1,2,41,0.00060562
1,2,42,0.000707512
1,2,43,0.000736471
1,2,44,0.000486925
2,1,1,0.00192775
2,1,2,0.00218205
2,1,3,0.00284386
2,1,4,0.00261552
2,1,5,0.00254026
2,1,6,0.00231978
2,1,7,0.0027497
2,1,8,0.0021075
2,1,9,0.00184487
2,1,10,0.00203094
2,1,11,0.00220849
2,1,12,0.00225653
2,1,13,0.00214345
2,1,14,0.00193077
2,1,15,0.00237838
2,1,16,0.00268507
2,1,17,0.00227393
2,1,18,0.00186226
2,1,19,0.00206143
2,1,20,0.00288311
2,1,21,0.00216351
2,1,22,0.00184099
2,1,23,0.00158393
2,1,24,0.00259318
2,1,25,0.00196002
2,1,26,0.00183693
2,1,27,0.00304897
2,1,28,0.00254918
2,1,29,0.00254922
2,1,30,0.00301584
2,1,31,0.0016716
2,1,32,0.00174231
2,1,33,0.00246071
2,1,34,0.0029486
2,1,35,0.00197658
2,1,36,0.00169477
2,1,37,0.00300712
2,1,38,0.00275083
2,1,39,0.00036533
2,1,40,0.0025177
2,1,41,0.00243472
2,1,42,0.00313579
2,1,43,0.00283903
2,1,44,0.00310141
2,2,1,0.00110716
2,2,2,0.000844551
2,2,3,0.000759763
2,2,4,0.000905692
2,2,5,0.000865221
2,2,6,0.000666767
2,2,7,0.00113236
2,2,8,0.000828883
2,2,9,0.000634064
2,2,10,0.000832942
2,2,11,0.000814252
2,2,12,0.00169546
2,2,13,0.00103717
2,2,14,0.000696192
2,2,15,0.000774778
2,2,16,0.00078846
2,2,17,0.000290501
2,2,18,0.00186799
2,2,19,0.000865752
2,2,20,0.000727733
2,2,21,0.000851148
2,2,22,0.00231793
2,2,23,0.000731242
2,2,24,0.000767503
2,2,25,0.000904975
2,2,26,0.000666673
2,2,27,0.000894852
2,2,28,0.000718541
2,2,29,0.00211339
2,2,30,0.000828818
2,2,31,0.000692478
2,2,32,0.000730325
2,2,33,0.000677319
2,2,34,0.000554591
2,2,35,0.00101904
2,2,36,0.00096908
2,2,37,0.000594922
2,2,38,0.000816024
2,2,39,0.000502407
2,2,40,0.00104881
2,2,41,0.000773623
2,2,42,0.00159309
2,2,43,0.000855402
2,2,44,0.00095386
3,1,1,0.00178393
3,1,2,0.00309913
3,1,3,0.00268799
3,1,4,0.00170191
3,1,5,0.00294245
3,1,6,0.00251457
3,1,7,0.00549243
3,1,8,0.00303543
3,1,9,0.00257232
3,1,10,0.0023837
3,1,11,0.00277206
3,1,12,0.0023004
3,1,13,0.00337909
3,1,14,0.00247964
3,1,15,0.00245837
3,1,16,0.00290522
3,1,17,0.000367863
3,1,18,0.0025549
3,1,19,0.00237629
3,1,20,0.00326517
3,1,21,0.00233382
3,1,22,0.00221356
3,1,23,0.00340122
3,1,24,0.00293547
3,1,25,0.00339825
3,1,26,0.00246345
3,1,27,0.00235507
3,1,28,0.00259341
3,1,29,0.00338452
3,1,30,0.00239936
3,1,31,0.0019751
3,1,32,0.00233681
3,1,33,0.00279621
3,1,34,0.00366458
3,1,35,0.00440818
