1,1,1,0.07386257,0.04337629399585922,0.0431552795031056,0.05312525879917184,0.09309420289855073
1,1,2,0.08819763,0.10629658385093169,0.08737034161490684,0.04787189440993789,0.13315010351966874
1,1,3,0.0705243,0.09089026915113871,0.09560507246376812,0.09989259834368532,0.13377820910973084
1,1,4,0.04136248,0.041899068322981375,0.04752329192546584,0.05435507246376812,0.08474016563146998
1,1,5,0.05007928,0.07199767080745342,0.09799948240165632,0.10938638716356108,0.1275266563146998
1,1,6,0.1290961,0.143120082815735,0.1252536231884058,0.08727096273291926,0.17522463768115942
1,1,7,0.02559629,0.028114389233954453,0.04598576604554865,0.06239363354037267,0.07042701863354038
1,1,8,0.0799726,0.09738146997929607,0.10235326086956523,0.10948498964803313,0.11260455486542444
1,1,9,0.05391903,0.04379917184265011,0.03496532091097309,0.05095212215320911,0.09082194616977227
1,1,10,0.13139287,0.13896583850931676,0.13198033126293995,0.08969384057971015,0.19241951345755692
1,1,11,0.06773069,0.054513975155279504,0.045962732919254665,0.061550724637681166,0.08263561076604554
1,1,12,0.1633201,0.16912111801242236,0.14265993788819878,0.07046350931677019,0.17603286749482402
1,1,13,0.02258973,0.024195056935817805,0.030597826086956523,0.047388975155279504,0.0636777950310559
1,1,14,0.04697103,0.05893737060041408,0.06033825051759834,0.07478571428571429,0.0985722049689441
1,1,15,0.04723313,0.07145031055900622,0.11100129399585923,0.13365916149068324,0.17660791925465838
1,1,16,0.07611988,0.0827554347826087,0.08802587991718426,0.09235119047619048,0.14069435817805384
1,1,17,0.02748538,0.035882246376811595,0.05021532091097308,0.061078416149068324,0.06789648033126294
1,1,18,0.06889703,0.06526423395445134,0.07913457556935818,0.07424637681159421,0.10334756728778469
1,1,19,0.06485969,0.07921687370600415,0.04984756728778468,0.051292701863354044,0.09160041407867495
1,1,20,0.0484749,0.06424922360248447,0.08464751552795031,0.1049616977225673,0.1167311076604555
1,1,21,0.04534355,0.0697044513457557,0.08950362318840581,0.1237166149068323,0.130518115942029
1,1,22,0.06250834,0.08142468944099379,0.08921118012422362,0.1014725672877847,0.10690993788819877
1,1,23,0.03892338,0.052868530020703935,0.08961024844720497,0.12572593167701865,0.15585248447204972
1,1,24,0.03202605,0.049145186335403726,0.07291873706004141,0.0791904761904762,0.08514725672877847
1,1,25,0.06403926,0.08046894409937888,0.07010973084886128,0.0750194099378882,0.11604347826086957
1,1,26,0.04411795,0.05885921325051761,0.06959006211180126,0.08628545548654244,0.09454166666666668
1,1,27,0.02110359,0.04102587991718427,0.04780693581780539,0.06361645962732919,0.0690175983436853
1,1,28,0.0609535,0.0763276397515528,0.08811490683229815,0.08837241200828158,0.0976340579710145
1,1,29,0.04207472,0.044484472049689444,0.07463198757763977,0.09574404761904762,0.11648628364389235
1,1,30,0.04762842,0.04948266045548655,0.08238742236024844,0.11981521739130435,0.14991097308488616
1,1,31,0.07386257,0.11569927536231886,0.11838069358178055,0.12619616977225673,0.17894358178053832
1,1,32,0.08819763,0.12204968944099379,0.15475103519668737,0.17337448240165632,0.1629702380952381
1,1,33,0.0705243,0.11735351966873706,0.1455072463768116,0.18146790890269154,0.20984394409937887
1,1,34,0.04136248,0.05756832298136646,0.07513017598343685,0.0661110248447205,0.06530150103519669
1,1,35,0.05007928,0.08127898550724638,0.11517753623188408,0.12100207039337475,0.1336801242236025
1,1,36,0.1290961,0.23000025879917185,0.23349585921325056,0.22986516563147,0.23714880952380954
1,1,37,0.02559629,0.04792468944099379,0.099143115942029,0.13981237060041407,0.13405253623188407
1,1,38,0.0799726,0.08714518633540373,0.09148887163561077,0.09734006211180125,0.10523007246376812
1,1,39,0.05391903,0.04988845755693582,0.08729218426501036,0.1274363354037267,0.1464138198757764
1,1,40,0.13139287,0.1835540890269151,0.22593115942028988,0.23960766045548657,0.3284627329192547
1,1,41,0.06773069,0.0821886645962733,0.10860274327122155,0.13582763975155282,0.15642313664596275
1,1,42,0.1633201,0.22468478260869568,0.2323136645962733,0.17371376811594205,0.1609855072463768
1,1,43,0.02258973,0.03171454451345756,0.04111775362318841,0.05575724637681159,0.06541770186335404
1,1,44,0.04697103,0.09250155279503107,0.1245072463768116,0.1529743788819876,0.17803312629399587
1,1,45,0.04723313,0.11985196687370601,0.12100232919254658,0.14798628364389235,0.1961462215320911
1,1,46,0.07611988,0.0974345238095238,0.16841071428571427,0.1696607142857143,0.18116951345755694
1,1,47,0.02748538,0.04936853002070394,0.074027950310559,0.09511853002070393,0.11072282608695652
1,1,48,0.06889703,0.09995703933747412,0.10915320910973085,0.10850491718426501,0.11386723602484473
1,1,49,0.06485969,0.09288457556935818,0.11112758799171844,0.12055020703933747,0.13185222567287785
1,1,50,0.0484749,0.0619350414078675,0.08283721532091097,0.0944805900621118,0.11180020703933748
1,1,51,0.04534355,0.09439544513457558,0.1129192546583851,0.16994384057971018,0.15940062111801243
1,1,52,0.06250834,0.06549016563146998,0.09920419254658386,0.11230072463768116,0.1319981884057971
1,1,53,0.03892338,0.058235507246376814,0.08156107660455487,0.10689052795031057,0.1270854037267081
1,1,54,0.03202605,0.051575310559006216,0.08079994824016563,0.09171066252587992,0.0988015010351967
1,1,55,0.06403926,0.060872153209109735,0.08964829192546583,0.11008643892339545,0.13562060041407867
1,1,56,0.04411795,0.08962008281573498,0.11137629399585923,0.12267494824016564,0.14184653209109732
1,1,57,0.02110359,0.05067908902691512,0.06324301242236026,0.08894461697722568,0.10119953416149068
1,1,58,0.0609535,0.0797924430641822,0.11269177018633542,0.1350533126293996,0.1542256728778468
1,1,59,0.04207472,0.08828364389233954,0.10110351966873707,0.13976112836438925,0.13747644927536232
1,1,60,0.04762842,0.061165372670807454,0.07294694616977225,0.08257660455486543,0.08607039337474119
1,2,1,0.1077694,0.11700621118012422,0.1101850414078675,0.11561102484472051,0.16826966873706006
1,2,2,0.071199,0.06960766045548655,0.059406573498964804,0.07033747412008282,0.10843995859213251
1,2,3,0.1288582,0.10776915113871637,0.10635144927536233,0.12899016563146998,0.14662267080745342
1,2,4,0.0370841,0.03798990683229814,0.042514751552795035,0.04250077639751553,0.06057919254658386
1,2,5,0.07829742,0.06791356107660457,0.09903623188405798,0.12742028985507248,0.14628623188405798
1,2,6,0.09937581,0.11552743271221533,0.10628364389233955,0.07659653209109732,0.14706288819875776
1,2,7,0.03927181,0.07361878881987578,0.10395108695652175,0.1441904761904762,0.16427122153209112
1,2,8,0.06418611,0.07552536231884058,0.09027070393374742,0.10753649068322983,0.12648033126293998
1,2,9,0.05668938,0.05018478260869566,0.04993090062111801,0.07085455486542444,0.10951889233954452
1,2,10,0.14652965,0.188921066252588,0.1738786231884058,0.13240579710144929,0.27211956521739133
1,2,11,0.07259265,0.08469306418219462,0.11274896480331265,0.12551604554865425,0.14880590062111804
1,2,12,0.1025161,0.08429580745341615,0.0797675983436853,0.06766123188405798,0.10523757763975157
1,2,13,0.02248679,0.02302947722567288,0.031700051759834376,0.04926682194616978,0.06355745341614907
