cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4126.4971776,255.87302400000002,27.9355392,13.374259200000001,1552.3946495999999,1211.977728,1614.6874368000001,44.620185600000006,3230.645760000001,2533.8931200000006,3356.9971200000005,94.46400000000003,8597.214720000002,533.62944,56.701440000000005,28.4544,5460.83601,535.88457,454.27942,3642.2789437584593,1499.4738377710353,734.2993892895239,114.05413941486988,1821.4722807771568,2592.1005192280104,1265.3964414087873,310.8725999671855,5.8156,5.0404,0.8916,0.2524,0.3638,0.6362,2063.1021397408463,51.61598899395238,1.9072312620579102,263.4636421130048,36.04097169525771,4127.692021951641,101.23773222950017,3.8728227566246014,529.3939628631202,55.15391901020048,14.454105880324837,0.2628,0.7372,1763.9053895286656,183.34301128594828,49.461472638641254,130.28143103999997,17.17456896,10.972,5.028,1.8552,0.0952,0.0496,0.9996,0.0004,18692.65060152103,2200.9612952510265,271.45460546104937,239.10754633942577,0.34657783240241813,0.14118201768038532,0.8066,0.1934,1.998,0.002,1.0,1.9784,0.0216,0.98,0.02
std,441.62719523028505,343.29641034845537,98.51842854206386,79.68518916280992,734.2216194352809,466.05987347333394,947.525145514798,170.6640704179807,1537.760431799162,1003.9782192007912,1983.5316668241942,364.74592201904875,918.4595891005135,718.5516705609555,203.8410322756786,169.45069193142652,1331.4220020204987,641.2453413733169,864.6654521572458,1434.4546072361338,755.6639461019321,816.5317189007151,338.29499689114084,985.3390576907552,796.6903363899509,987.5376966562133,280.4056934916795,3.4252508095936163,2.8470316046351782,1.4923454221365084,0.8359629219058464,0.48114016582679353,0.48114016582679353,441.45718528425914,108.26858173037238,10.780441604880076,83.51899268313096,63.55500740315528,891.8792181309344,209.64245212376616,22.591572023068977,163.94053743268142,105.66439363602457,54.64696309748597,0.4401987221505722,0.44019872215057215,433.8997594265117,283.30463448050716,146.73735134635018,20.17083707670754,20.17083707670754,4.206608504605843,4.206608504605843,0.51834997573017,0.42587936630803025,0.3110613956092393,0.019997999499869967,0.019997999499869967,4878.720618067164,2496.8132718349993,703.7724522521539,50.571309753243895,5.687940316151696,3.0988314606952576,0.39500334875682486,0.39500334875682486,0.06322024485773504,0.06322024485773504,0.0,0.15600739617573364,0.15600739617573364,0.14001400210035003,0.14001400210035003
log_std,0.1255859556214127,,,,0.47083920363085335,,,,0.47608129645760816,,,,0.12488375701043355,,,,,,,0.43211352638318506,,,,0.5685020302151012,0.34139965561950586,,,,,,,,,0.21389938036510736,,,,,0.21494971547256062,,,,,,,,,,,0.19502295120286628,,,,,,,,,0.2839558322885695,,,0.2093652552747513,,,,,,,0.0,,,,
min,1105.92,0.0,0.0,0.0,73.72800000000001,0.0,0.0,0.0,230.40000000000006,0.0,0.0,0.0,2419.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,643.2046535861393,0.0,0.0,0.0,105.94154366430561,293.60068361029363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1156139914037,0.0,0.0,0.0,0.0,1469.8908866108732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.487416791846,0.0,0.0,106.23419125639921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1695.7071360000002,0.0,0.0,0.0,221.147136,110.59200000000001,0.0,0.0,460.8000000000001,115.20000000000003,0.0,0.0,3686.1696000000006,0.0,0.0,0.0,322.2274499999999,0.0,0.0,755.8634604923085,0.0,0.0,0.0,150.27628365479777,550.5921473823372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7555495846998,0.0,0.0,0.0,0.0,1940.896334457131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.87160758824655,0.0,0.0,33.175756799999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3824.1253134367103,0.0,0.0,124.9122539483969,0.0,0.0,0.0,0.0,1.9979999999999993,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,2838.5280000000002,0.0,0.0,0.0,552.96,368.64,0.0,0.0,1152.0000000000002,691.2000000000002,0.0,0.0,5875.200000000001,0.0,0.0,0.0,1612.75,0.0,0.0,1306.2344109956794,68.85545135844588,0.0,0.0,464.5005644292401,1086.2185229055021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.503072154883,0.0,0.0,85.19880862467997,0.0,2647.1943868832864,0.0,0.0,166.13317883477157,0.0,0.0,0.0,0.0,715.4804442290366,0.0,0.0,71.8848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8960.642292626602,0.0,0.0,154.2255774591097,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3502.08,0.0,0.0,0.0,774.144,589.8240000000001,221.18400000000003,0.0,1612.8000000000004,1152.0000000000005,460.8000000000001,0.0,7257.600000000001,0.0,0.0,0.0,3548.0499999999997,0.0,0.0,1816.7267822479182,459.9333460386877,0.0,0.0,753.0114531658476,1568.9278513529314,115.07354911980492,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1543.273058924357,0.0,0.0,157.30044621577701,0.0,3061.72073956944,0.0,0.0,317.78150860817203,0.0,0.0,0.0,0.0,1215.1679584846374,0.0,0.0,101.376,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,12761.19574321732,0.0,0.0,178.5599774118024,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3760.128,0.0,0.0,0.0,884.7360000000001,700.416,442.36800000000005,0.0,1843.2000000000005,1382.4000000000003,921.6000000000003,0.0,7833.600000000001,0.0,0.0,0.0,4193.15,0.0,0.0,2120.7855856826236,703.0456107538224,0.0,0.0,902.0895344690884,1800.5266856661226,218.01373827023448,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1637.7618522747903,0.0,0.0,184.04994451922727,0.0,3260.5617112725054,0.0,0.0,373.7731908548807,0.0,0.0,0.0,0.0,1375.5173547985084,0.0,0.0,112.4352,1.8432,8.0,0.0,2.0,0.0,0.0,1.0,0.0,14100.92557018149,161.805486053713,0.0,189.80925673592355,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4349.952,73.72800000000001,0.0,0.0,1363.968,1216.512,1695.7440000000001,0.0,2880.0000000000005,2534.4000000000005,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3552.555174816374,1510.8442172258638,441.33213662516835,0.0,1620.570116997296,2574.530515949316,1083.0476714784459,250.23207857990454,6.0,6.0,0.0,0.0,0.0,1.0,2032.0150340658734,0.0,0.0,266.4369350956182,0.0,4043.2892811840247,0.0,0.0,536.8416023400969,0.0,0.0,0.0,1.0,1801.9133999150463,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18458.851723562853,1283.8846694092454,0.0,234.02003044909384,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
