cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3697.6066560000004,597.2926464,89.4246912,39.3560064,883.150848,914.2935552000001,2487.2804352,138.95516160000003,1840.8729600000001,1906.0531200000003,5179.3228800000015,289.75104000000005,7705.820160000001,1241.9481600000001,185.14944,83.08224000000001,4300.30111,816.6320900000001,1334.0668,2403.086993465659,1734.2786196576149,1505.496267173581,347.43508342429067,1031.7792794179286,2214.5833607745694,2195.578816939738,548.3417710046667,3.1048,6.3468,1.8764,0.672,0.1608,0.8392,1914.201193019952,183.45659360042396,18.869527608174447,215.83570393786235,83.6913860527434,3828.231828209001,368.9010388711283,35.92926413980593,431.75845927813856,110.60980208373545,56.64338777950867,0.1572,0.8428,1440.0753246871973,361.57719737494915,194.9658946700359,106.51594752,40.94005248,8.2592,7.7408,1.6936,0.2048,0.1016,0.9954,0.0046,15303.06017965315,4614.172644913047,1249.1842494199684,236.39938650868405,1.7260066343202531,1.5083057969671303,0.6498,0.3502,1.9776,0.0224,1.0,1.9684,0.0316,0.969,0.031
std,619.8057812461079,453.96737547560116,176.8146529189264,136.8254698213338,465.1129414990218,345.6665978075807,648.4337630175175,292.0186680425246,975.6844150791816,747.650171835836,1359.414679265509,608.0480462136355,1302.3207674600935,964.4818252050396,367.51045480443753,290.1562903732247,2070.9641185006785,737.6200657865959,1715.0914578282707,1074.674039694517,650.6154317199815,932.516625386982,587.7362209039461,648.7627363994453,764.343506111419,967.1291352049755,309.0801935336344,2.6856767363006258,2.5298635935481566,1.9666968803869762,1.3022884438703308,0.3673831162027103,0.3673831162027103,507.94016128393315,263.2515143972759,65.76568920259047,106.82583728747076,97.85221376925658,1021.9654257878633,526.5890392370785,124.99612641244522,211.40138990988632,143.05989505361276,118.01130468649052,0.36402563499372753,0.36402563499372753,602.9360648732682,374.88368493482267,349.4578994205621,36.2298850684452,36.2298850684452,4.684058436942064,4.684058436942064,0.720432401109857,0.6064078710745929,0.4392220659354912,0.06767389416303925,0.06767389416303925,6240.528560208125,3721.102580084085,2300.5433640850815,52.18821185608937,11.242818284768779,11.436967792720399,0.47708016212814724,0.4770801621281472,0.2104925210554619,0.2104925210554619,0.0,0.1783474181487135,0.17834741814871352,0.17333496185651745,0.17333496185651745
log_std,0.19511272579542024,,,,,,0.3608562433199008,,,,,,0.19607867521904473,,,,,,,,0.43477325456836774,,,,0.37057521199375737,,,,,,,,,0.3026178891784576,,,,,0.3027656407304226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,737.28,0.0,0.0,0.0,0.0,0.0,36.864000000000004,0.0,0.0,0.0,0.0,0.0,1497.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.149556785326666,0.0,0.0,0.0,355.4196567415587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9626670489384,0.0,0.0,0.0,0.0,99.31260731492006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1142.7471360000002,0.0,0.0,0.0,0.0,184.32000000000002,147.45600000000002,0.0,0.0,345.6000000000001,230.28480000000002,0.0,2534.2848000000004,0.0,0.0,0.0,0.0,0.0,0.0,276.8700054576617,214.27697904989668,0.0,0.0,0.0,469.06147131309154,62.351506725842924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.96888752474143,0.0,0.0,0.0,0.0,548.884695569956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.80045382066072,0.0,0.0,75.82503812020974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2101.248,0.0,0.0,0.0,110.59200000000001,405.504,921.6,0.0,230.40000000000006,806.4000000000002,1958.4000000000005,0.0,4377.6,0.0,0.0,0.0,0.0,0.0,0.0,761.3259718395682,538.721265432585,47.41609655592115,0.0,116.06327900133185,900.7407436028932,463.45570816252393,55.4757838933963,0.0,2.0,0.0,0.0,0.0,0.0,899.7859303054968,0.0,0.0,0.0,0.0,1809.7306665336837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.70004889394258,0.0,0.0,22.1184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2832.2556407505704,0.0,0.0,144.90037932479188,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2764.8,73.72800000000001,0.0,0.0,331.776,516.096,1548.288,0.0,691.2000000000002,1036.8000000000002,3225.600000000001,0.0,5760.000000000001,115.20000000000002,0.0,0.0,967.65,0.0,0.0,1169.579786691635,914.1579552417519,331.9509859511074,0.0,300.0401453477907,1262.2351262820907,950.8308650413309,176.13557097138428,0.0,4.0,0.0,0.0,0.0,0.0,1302.7343416149101,0.0,0.0,59.73689003496459,0.0,2633.74824091478,0.0,0.0,124.85268974278024,0.0,0.0,0.0,0.0,545.4253398501305,0.0,0.0,49.766400000000004,1.8432,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6645.873197409623,320.8537854097272,0.0,175.00383789877287,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3059.712,110.59200000000001,0.0,0.0,442.368,589.8240000000001,1806.3360000000002,0.0,921.6000000000001,1152.0000000000005,3801.600000000001,0.0,6336.000000000001,230.40000000000003,0.0,0.0,1612.75,0.0,0.0,1349.738458535824,1079.066534358877,504.9543249659312,0.0,411.03535214534617,1424.8986625141683,1173.5670506257302,239.57178414825552,0.0,4.0,0.0,0.0,0.0,0.0,1440.7946618731553,0.0,0.0,97.30035577362784,0.0,2887.4278642224754,0.0,0.0,199.17971867715667,0.0,0.0,0.0,1.0,770.5648505007632,0.0,0.0,64.512,5.5296,4.0,4.0,2.0,0.0,0.0,1.0,0.0,8595.636932420543,662.841429938667,0.0,187.3157787771808,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3833.856,516.096,0.0,0.0,847.8720000000001,847.8720000000001,2654.208,0.0,1728.0000000000005,1728.0000000000005,5529.600000000001,0.0,8064.000000000001,1036.8000000000002,0.0,0.0,4838.25,645.1,645.1,2228.0474814229296,1705.8302081723239,1413.9132440507774,58.23744430474025,913.4055470146538,2152.175833760618,2167.043276164645,512.2766529278325,2.0,6.0,2.0,0.0,0.0,1.0,1898.5864584346868,69.00268570795683,0.0,226.52237241363915,55.13084596100529,3791.506854992325,142.03090973013389,0.0,454.70150854573785,0.0,0.0,0.0,1.0,1528.0610072051932,269.8408871466725,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15557.484915948282,3899.4035513147683,299.12715105234884,232.55722597142613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
