cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3697.9900416,597.2631552,88.4883456,39.9384576,884.5443072,915.3552384,2484.8990208,138.8814336,1842.7622400000002,1914.8544000000009,5168.309760000001,290.0736000000001,7702.6636800000015,1247.616,184.13568000000004,81.58464000000001,4324.1053,821.01877,1305.8759300000002,2406.096855519672,1729.7095648612149,1498.2488274092432,356.0609715642022,1026.1040896898928,2216.2324961622594,2196.8731774935163,550.818054209183,3.128,6.3292,1.8544,0.6884,0.1606,0.8394,1916.3989090660666,181.70886017738823,18.362894862911908,216.7005502337465,82.79777867439803,3833.3967568478124,362.04392693536505,37.803404829268715,434.8843486584956,108.26127837727027,55.85158256059474,0.1558,0.8442,1444.1514439012844,363.24781846373503,189.3213547932423,106.96384512,40.49215488,8.256,7.744,1.6924,0.2088,0.0988,0.996,0.004,15334.583110801768,4594.497233935179,1235.76656807327,236.50721627284977,1.8852639036259629,1.2291829281951643,0.6512,0.3488,1.978,0.022,1.0,1.968,0.032,0.968,0.032
std,615.1377187932578,453.3788371061498,173.1277681590741,125.97772487494264,463.4706314790398,346.40856617374413,651.1662131876149,283.88333752800145,973.5270342334925,760.796699385716,1376.8391433737233,598.435704865286,1293.3258739250875,962.660347435639,370.4640309754605,267.7336487059486,2052.2409564638333,741.0929070903155,1704.011224885283,1083.2381601827021,645.2173114346975,923.3787154691677,590.3755192436167,639.021869756686,751.1910659400315,972.7712979628227,306.87233738152963,2.7199072739922263,2.5268368251369484,1.9795919773729573,1.313030940248557,0.3671983209675451,0.3671983209675451,502.4489865668131,259.0934963324222,70.01156754057469,105.96229493032926,96.91006774175018,1015.9218508709044,517.2599923308197,143.21337820775616,209.39183827011877,140.1708182892343,120.17101686111728,0.3627019031299765,0.3627019031299764,598.8069834291464,380.090129072827,341.7678808998901,35.780550862010294,35.780550862010294,4.694472453249978,4.694472453249978,0.7215860151606703,0.6116186520006522,0.4334468078404148,0.06312524819271509,0.06312524819271509,6162.203496793983,3685.4863449194027,2360.6556599552423,52.18266132436271,12.599604388282932,9.474953655847964,0.47663822423234153,0.47663822423234153,0.20862575330238645,0.20862575330238645,0.0,0.17601760264044009,0.17601760264044009,0.17601760264044009,0.17601760264044009
log_std,0.19234059502366463,,,,,0.38482390740639083,0.3784608867844732,,,0.4137796098182419,,,0.19415409045222654,,,,,,,0.4827128047519755,0.42376542443329385,,,,0.3609528028135635,,,,,,,,,0.303435641132276,,,,,0.3041262023835985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12199390377855038,,,
min,1032.192,0.0,0.0,0.0,0.0,73.72800000000001,36.864000000000004,0.0,0.0,115.20000000000003,0.0,0.0,2073.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,46.29535773619332,132.47709051999092,0.0,0.0,0.0,502.61776958430613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12802050926483,0.0,0.0,0.0,0.0,128.80348358359157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1363.968,0.0,0.0,0.0,0.0,221.147136,73.72800000000001,0.0,0.0,230.40000000000006,230.40000000000006,0.0,2764.8000000000006,0.0,0.0,0.0,0.0,0.0,0.0,248.9045803334514,171.41930795768923,0.0,0.0,0.0,596.893190066989,61.01564831870173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.58276616270922,0.0,0.0,0.0,0.0,535.6629349399274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95111366574884,0.0,0.0,65.03458677365411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2138.112,0.0,0.0,0.0,110.59200000000001,405.504,884.7360000000001,0.0,230.40000000000006,806.4000000000002,1843.2000000000003,0.0,4377.6,0.0,0.0,0.0,0.0,0.0,0.0,777.0636780998157,584.7049193253175,0.0,0.0,121.07222797782819,911.0350079562586,448.5046386401668,55.60094846378427,0.0,2.0,0.0,0.0,0.0,0.0,878.2314933830136,0.0,0.0,0.0,0.0,1738.4032510218224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.70433650115422,0.0,0.0,20.275199999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2913.3248416225865,0.0,0.0,146.87024657698143,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2801.664,73.72800000000001,0.0,0.0,331.776,516.096,1548.288,0.0,691.2000000000002,1036.8000000000002,3110.400000000001,0.0,5875.200000000001,115.20000000000002,0.0,0.0,967.65,0.0,0.0,1150.3299786611221,914.814302947031,336.6322142062142,0.0,316.0208690739117,1288.9976909427762,942.7024883401763,171.09766659744824,0.0,4.0,0.0,0.0,0.0,0.0,1306.371072049829,0.0,0.0,65.38681501721022,0.0,2618.7252631240945,0.0,0.0,129.15940042368754,0.0,0.0,0.0,0.0,570.1875347742805,0.0,0.0,51.6096,3.6864,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6753.143706725835,342.1034165597046,0.0,175.14431229351584,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3059.7120000000004,110.59200000000001,0.0,0.0,442.368,589.8240000000001,1806.3360000000002,0.0,921.6000000000001,1152.0000000000005,3686.400000000001,0.0,6336.000000000001,230.40000000000003,0.0,0.0,1612.75,0.0,0.0,1346.9041040911814,1076.7022395422969,505.81869909057014,0.0,420.31590402686095,1447.7140647066071,1169.7824017703176,245.38282401133335,0.0,4.0,0.0,0.0,0.0,0.0,1450.3898662696208,0.0,0.0,100.36483787575156,0.0,2907.0258743027416,0.0,0.0,205.1600726261826,0.0,0.0,0.0,1.0,783.2687604373592,0.0,0.0,66.3552,5.5296,4.0,4.0,2.0,0.0,0.0,1.0,0.0,8866.888059274244,718.932054623989,0.0,187.21705554208526,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3833.856,516.096,0.0,0.0,847.8720000000001,847.8720000000001,2617.344,0.0,1728.0000000000005,1728.0000000000005,5529.600000000001,0.0,7948.800000000001,1036.8000000000002,0.0,0.0,4838.25,645.1,645.1,2242.20831263155,1689.5675707445107,1430.5114805022201,64.30541901840047,922.015728031372,2167.8470465961996,2151.435284731803,518.4738989235036,2.0,6.0,2.0,0.0,0.0,1.0,1903.6891534737183,68.716641645224,0.0,227.9753408487156,54.84099871193054,3817.1906808875788,138.9110675325624,0.0,453.0582491771902,0.0,0.0,0.0,1.0,1535.297474031548,269.12182897723056,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15624.295878469457,3868.226062834687,276.0087483790353,231.8748789144074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
