#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,346800.30253782286,92.77467908443654,264.93448227794835,0.0,0.0
1,746328.275538837,262.7173880392887,600.6850786951846,0.0,0.0
2,522733.0866585532,144.56408329509247,387.2073618134162,0.0,0.0
3,610948.0849781437,195.26717540630148,534.7128199368826,0.0,0.0
4,119953.97403298473,61.785486144869274,112.01982615648842,0.0,0.0
5,7133221.749488534,729.9692806987892,729.9692806987892,0.0,1.0
6,595744.2152475643,191.18312568101743,511.0943770117388,0.0,0.0
7,576769.0355080153,208.11619778874802,494.21592068320405,0.0,0.0
8,650110.2320508421,264.25877395984395,667.9639605323105,0.0,0.0
9,281685.3152832884,109.11877654779906,243.33727290722436,0.0,0.0
10,7133193.773657485,730.0650869500156,730.0650869500156,0.0,1.0
11,581148.7487484701,175.94620249348566,481.06398624923037,0.0,0.0
12,642106.9802058978,154.58711204989118,480.6591055461683,0.0,0.0
13,319272.33182023186,84.21551762796724,225.02931377726873,0.0,0.0
14,214642.0059877127,50.155235866228125,145.36569733754447,0.0,0.0
15,514953.6603993006,203.85407322687053,432.0097209394971,0.0,0.0
16,675629.7675194002,251.23511649717994,548.4907767084918,0.0,0.0
17,555071.9223823275,102.92445856748311,374.47359650086,0.0,0.0
18,579721.474494649,196.78184116727135,497.6624880859526,0.0,0.0
19,1369509.877046063,443.3953374832435,1137.0895702820906,0.0,0.0
20,346029.2673500588,120.84444612359336,299.67203696961377,0.0,0.0
21,801640.4474818432,215.1965098070003,585.5242982141813,0.0,0.0
22,175229.6498087048,64.5839051421114,155.72834136936018,0.0,0.0
23,299806.43424751615,114.36013879028947,264.5022121126597,0.0,0.0
24,580116.485312124,222.27945964126428,563.001742299163,0.0,0.0
25,433328.0674435591,134.76600680505317,301.66345085500427,0.0,0.0
26,562818.8063499767,148.73347145502152,372.40608749769336,0.0,0.0
27,330195.7779398499,102.53965292155142,220.0493691569069,0.0,0.0
28,623460.8579449231,201.17865067176533,484.6599491198662,0.0,0.0
29,91276.25731789472,33.083229049505356,77.3008990910235,0.0,0.0
30,582697.5227201835,204.65204806008768,480.5277629346078,0.0,0.0
31,1070730.483217999,432.94505721556635,925.4682502788854,0.0,0.0
32,469131.4351288698,126.22268060867506,374.124939806505,0.0,0.0
33,188915.9103398685,89.80712532810213,161.03315551639798,0.0,0.0
34,1302967.0115961817,583.2425602317254,1169.1538479703072,0.0,0.0
35,969616.0770144681,272.02847065912636,764.3373427744225,0.0,0.0
36,327785.7308735959,132.37201721134053,244.7095136044869,0.0,0.0
37,629045.7434688397,197.35278632734133,449.6783208658504,0.0,0.0
38,330040.39441494714,128.23078708378222,258.13315238135544,0.0,0.0
39,459278.6725759298,156.77041788530207,322.2834383951913,0.0,0.0
40,589165.4888014353,183.44631144004103,481.21466568555377,0.0,0.0
41,598760.3143273524,145.27901499384666,435.8284089102528,0.0,0.0
42,340840.56370177615,140.56127268920494,275.82581353254244,0.0,0.0
43,1133903.8965354383,444.2123294771065,938.813350482449,0.0,0.0
44,333727.79533847584,135.7650756466909,296.82722937012943,0.0,0.0
45,255515.8177094456,124.80194586747622,214.66903853497683,0.0,0.0
46,349759.6201760724,124.27653428847763,294.2130101775844,0.0,0.0
47,208607.6074208889,90.40546956782879,178.54567600774027,0.0,0.0
48,482232.2530522552,211.90444352340288,427.3030671252789,0.0,0.0
49,489644.27601552906,181.94300861729184,393.3397612810189,0.0,0.0
50,238528.02690825838,78.50866158632283,163.9669666271086,0.0,0.0
51,640333.7352601435,186.5910525818216,540.2094644625178,0.0,0.0
52,354007.02086522465,126.08153162174992,305.2580222582905,0.0,0.0
53,558169.0320630549,255.5738882185652,458.922451782529,0.0,0.0
54,296425.0945912386,121.26495799647071,300.1854207577342,0.0,0.0
55,390067.38764707034,137.7049335237066,271.7574002800956,0.0,0.0
56,574408.3494251419,193.344453639592,474.67475806280333,0.0,0.0
57,315952.33575567044,80.36625669285007,243.36396088381855,0.0,0.0
58,568062.0545054937,226.43876587600107,468.53789945522004,0.0,0.0
59,663818.4622449528,185.6959578668966,448.0462307561839,0.0,0.0
60,822244.6928984453,263.2552207792277,601.6057976587108,0.0,0.0
61,416869.85676007584,143.33383363967653,326.05624618309866,0.0,0.0
62,427949.59960743535,154.80465049137698,353.2229091644069,0.0,0.0
63,264762.4976243936,60.747092287762584,203.97465200869948,0.0,0.0
64,647944.9457371659,211.74209203322226,581.5283430681367,0.0,0.0
65,156638.17168065463,69.30350365166875,129.97546004752957,0.0,0.0
66,674717.8165586924,236.32041025901628,499.25691455977545,0.0,0.0
67,600934.5167342683,185.0191348038815,455.92066262314916,0.0,0.0
68,1132930.0859694395,477.82608623276235,899.8700498091262,0.0,0.0
69,386175.8598442687,88.2668489059506,324.8018644266626,0.0,0.0
70,576308.7106602724,188.01513884085648,543.0385499793742,0.0,0.0
71,782813.3227849943,281.3922046342596,744.049205885712,0.0,0.0
72,99843.80777704706,56.824196299313144,98.33417535988924,0.0,0.0
73,82454.47149843429,32.85761471384704,66.7880133151464,0.0,0.0
74,303617.47807246225,87.6673451586068,260.83182569455437,0.0,0.0
75,647750.1960065613,228.3587321750207,480.6574531305921,0.0,0.0
76,391814.2553921214,139.76865161414202,310.62882239638833,0.0,0.0
77,637887.8629991726,184.19136650704021,531.0260902207224,0.0,0.0
78,561703.5257425607,166.64674551114828,372.96400543061014,0.0,0.0
79,467977.87395762646,125.62610631645005,297.5042993803776,0.0,0.0
80,1237042.116500248,377.7103867632343,1006.1160427648068,0.0,0.0
81,456454.6828518999,168.32115929444345,439.300709207138,0.0,0.0
82,561017.3211785525,156.8879777716192,489.4371118866406,0.0,0.0
