#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,7133188.901662335,730.1264824091405,730.1264824091405,0.0,1.0
1,864951.7634879425,403.67742851258544,788.8377371846269,0.0,0.0
2,590727.0931771045,272.2215028054963,615.1318322654429,0.0,0.0
3,1257533.0977078646,552.7679305025396,1139.9217176170757,0.0,0.0
4,1224226.544418139,408.26373760977395,998.8399334399724,0.0,0.0
5,7133178.603732299,729.928241427263,729.928241427263,0.0,1.0
6,887718.8714395344,225.93203793386664,677.3785118233804,0.0,0.0
7,857717.4133655403,256.5308231531617,633.9237166029046,0.0,0.0
8,1182342.8001083767,362.5049028404518,928.8524654813634,0.0,0.0
9,907813.6235052707,326.66348362002475,696.9646661295411,0.0,0.0
10,401997.40505051904,142.13106244075328,298.8749617118307,0.0,0.0
11,575859.506151436,214.5421197207249,559.7067702419463,0.0,0.0
12,1164373.74562454,277.0485826514427,913.3740155003104,0.0,0.0
13,473949.1874494616,146.96453851708003,396.0060669625026,0.0,0.0
14,494747.518981608,130.2501279732331,402.33586083749105,0.0,0.0
15,446358.4739886122,155.95215472074378,377.2185829476559,0.0,0.0
16,565786.6708252794,183.7276313288505,372.6443574935193,0.0,0.0
17,441800.96001338796,164.90409456539766,326.33887250851893,0.0,0.0
18,404931.0249816257,171.12377550702948,323.37681202338166,0.0,0.0
19,815541.0477826487,232.15531084879123,778.9474361160488,0.0,0.0
20,424113.0171257795,161.45699269277281,326.6575843671908,0.0,0.0
21,581162.3104766721,173.7945239662136,487.77628892005646,0.0,0.0
22,397559.7606705134,170.11756690864505,338.50056966680563,0.0,0.0
23,678465.8566794172,258.6084973710006,505.4964324345083,0.0,0.0
24,635351.7686770966,177.3838925906243,552.1786667410715,0.0,0.0
25,564437.3537305271,201.3011049035261,479.57278152897607,0.0,0.0
26,946112.8498493545,354.7017819453838,709.3641731888048,0.0,0.0
27,576026.2901902756,146.00374959074193,367.3651535804719,0.0,0.0
28,1301679.6976803266,512.4942799082299,1125.0600014593324,0.0,0.0
29,588221.5568971249,234.0537697711817,443.9284925367284,0.0,0.0
30,1046823.0858028976,358.12247310981513,882.9985383702773,0.0,0.0
31,887946.5562472836,286.43616758442545,771.4150833438126,0.0,0.0
32,510281.71530405304,181.66950668751636,433.17576099368046,0.0,0.0
33,258300.68268721434,99.42242848791038,227.70254611330307,0.0,0.0
34,1929455.4033891403,750.1412724794014,1746.258892061738,0.0,0.0
35,965077.4977456918,311.5568375656064,821.6941163672708,0.0,0.0
36,7133213.837309329,730.2253332464946,730.2253332464946,0.0,1.0
37,964946.0507420709,237.377479421796,854.7265902373629,0.0,0.0
38,1211084.750346833,364.95052760181505,1066.6311106370201,0.0,0.0
39,680600.7815087363,219.26625723132463,550.4811993981343,0.0,0.0
40,583461.8688277774,173.14299985976024,445.2508933376548,0.0,0.0
41,301946.1659837678,115.59521117498686,265.12979084267016,0.0,0.0
42,331514.89417326014,119.68232540334351,293.8557944220866,0.0,0.0
43,911385.1941317401,228.1617192710148,760.1865219570253,0.0,0.0
44,785483.710427223,229.0717565825053,750.461357668492,0.0,0.0
45,1108032.7147424836,275.4201006035842,922.7971819900359,0.0,0.0
46,935892.4567047667,407.5962148913397,792.0404878342925,0.0,0.0
47,1196226.2325332887,329.41348014229203,822.5889354984953,0.0,0.0
48,430769.013691769,149.91769171725187,387.610140656741,0.0,0.0
49,1002682.2309849729,244.8612477387185,772.5904930121006,0.0,0.0
50,1164991.4257560563,322.8761525354602,963.0171911487913,0.0,0.0
51,755048.2163232005,277.4352334725064,619.3814293470255,0.0,0.0
52,1152210.7647475328,279.1359771625963,863.0215495483383,0.0,0.0
53,835056.9881339027,226.7128045570563,725.3390695054397,0.0,0.0
54,457456.6347269565,219.8550931321019,385.9213749089289,0.0,0.0
55,526873.4369022121,206.74893033459693,455.3062559365154,0.0,0.0
56,692113.2614245743,177.83317468371033,556.1254500597083,0.0,0.0
57,811776.8538547563,307.0027675939842,676.3434732646347,0.0,0.0
58,907809.6919983459,261.6849415229613,817.9085239540055,0.0,0.0
59,7133197.278865442,729.9408319347682,729.9408319347682,0.0,1.0
60,805382.8435881035,328.03052465243775,723.1715304659007,0.0,0.0
61,698958.395138514,266.9209880141164,595.820609412869,0.0,0.0
62,631902.9140942419,293.231049965886,580.5750095737069,0.0,0.0
63,394184.0513266882,172.60385050943142,371.46859055001505,0.0,0.0
64,875838.5804078851,252.06241453451966,791.6087549181951,0.0,0.0
65,592501.0549323165,298.9931737415,554.5565246571492,0.0,0.0
66,729191.8916121118,250.8034016743142,619.9229172591154,0.0,0.0
67,7133208.861364647,730.21854837645,730.21854837645,0.0,1.0
68,705691.3341455187,209.45074537276403,639.9033609286473,0.0,0.0
69,831311.2968412843,334.2753066651808,693.7915972033272,0.0,0.0
70,754883.5538464054,211.76045917214023,616.591366616065,0.0,0.0
71,1048698.5505714663,328.0160475924462,945.1050452171297,0.0,0.0
72,817268.803968284,243.311602754464,715.4725342857034,0.0,0.0
73,466508.45980066236,183.09543238880346,421.2771194809617,0.0,0.0
74,742058.7326543616,194.03954795575552,553.6667449858234,0.0,0.0
75,747796.5374968501,252.07133979297177,576.1990915103659,0.0,0.0
76,551587.0425182323,158.86044647636328,459.53975324424806,0.0,0.0
77,874390.7120887351,273.5156583586138,581.2225036099563,0.0,0.0
78,553681.772122787,207.9022862443983,463.5776268940042,0.0,0.0
79,727863.9532390893,192.46855097737173,547.4512711504306,0.0,0.0
80,688840.3299652202,179.97052979624016,507.3759463710158,0.0,0.0
81,496054.6078425542,246.0576480621142,482.631522434432,0.0,0.0
82,777946.2728857804,361.5300853809974,695.077797931839,0.0,0.0
83,628976.1707124203,182.86952950246538,446.28909578059597,0.0,0.0
84,995376.4889615405,368.9321150903488,920.6183661122467,0.0,0.0
85,964216.6328737151,251.61784805846185,768.4262421475157,0.0,0.0
86,888846.8023030366,355.4215077293382,844.1690200506233,0.0,0.0
87,805875.3911211211,221.3432962858656,561.0586290114379,0.0,0.0
88,766942.651978594,320.70573356394164,774.1240128499122,0.0,0.0
89,887580.5284458417,231.25514671084792,748.508352020552,0.0,0.0
90,993888.8968343096,299.88400559537763,792.8006411883066,0.0,0.0
91,619506.7028825674,253.70119593391937,503.34792440034767,0.0,0.0
92,823804.5114935099,385.5175743732563,675.3696289378232,0.0,0.0
93,386876.11683279613,156.55077031758594,383.72141591091474,0.0,0.0
94,644872.6568568924,157.94604567668623,538.5990157139834,0.0,0.0
95,909841.5532583302,223.71783087778863,670.4458261870861,0.0,0.0
96,577017.1471959084,168.62539916973347,461.1620507968903,0.0,0.0
97,617797.7620500876,286.56275747258616,556.3604573914753,0.0,0.0
98,686846.7112529579,214.4137969583105,634.478311649724,0.0,0.0
99,483099.8062129012,220.94477263226366,399.89991181565745,0.0,0.0
100,1148511.0401446947,456.2485360314636,1031.315127238135,0.0,0.0
101,1039979.3462955838,399.5328916176778,857.4144052385924,0.0,0.0
102,883301.0206265368,292.5874428928596,780.8732015945016,0.0,0.0
103,762256.8348969611,201.2244918029873,670.1236631045577,0.0,0.0
104,806776.7147330473,194.6802504262458,579.4584450064511,0.0,0.0
105,858538.6806948672,402.4069309190131,721.435935324096,0.0,0.0
106,848310.33835723,260.12065664669996,700.4648861885656,0.0,0.0
107,695709.7302246984,242.41512276177917,581.8028358669349,0.0,0.0
108,521183.0463311087,133.80523180706126,343.8890194216569,0.0,0.0
109,1485010.9464566363,448.35071480219057,1098.4783575560039,0.0,0.0
110,579746.2459911696,181.60670825156697,458.29711412227743,0.0,0.0
111,639204.430882442,155.41448390920075,428.3962834676027,0.0,0.0
112,472011.0113212379,163.299385182346,409.76336991441997,0.0,0.0
113,1037394.215188602,270.70810546256394,792.1747881137404,0.0,0.0
114,1050827.9820982823,289.06493576034006,840.0970310224193,0.0,0.0
115,1299518.4643833959,460.6109160144143,1092.3531658514692,0.0,0.0
116,863647.5319563537,242.66300848227235,660.9064069874804,0.0,0.0
117,963818.1910020418,284.77946232644825,747.0198114179677,0.0,0.0
118,1092303.5137552088,330.4813723552977,865.2606781255118,0.0,0.0
119,1148179.5019872496,303.69390157277087,997.8277432876324,0.0,0.0
120,790780.0892011905,305.9433656071823,617.7939128089484,0.0,0.0
121,1319591.5678929004,415.70594107379145,999.4214512740358,0.0,0.0
122,952470.0539443907,380.556875246237,754.4035900303155,0.0,0.0
123,756804.4262051894,278.09733073520005,701.8977066170108,0.0,0.0
124,731645.1909396792,217.49415797219712,617.9812309535147,0.0,0.0
125,936289.0876805364,371.040896000494,883.7652539178941,0.0,0.0
126,572459.1226496641,190.77776001765793,528.5644490735971,0.0,0.0
127,368765.78035522864,145.50140771901528,284.6872440695572,0.0,0.0
128,534044.3463872672,184.83184726493639,529.8774523446594,0.0,0.0
129,984283.3700885965,365.94696879607665,777.070045994961,0.0,0.0
130,1254940.6997328447,419.57174448818796,912.1387314903981,0.0,0.0
131,899444.6922257708,184.68672577645285,685.8060085506693,0.0,0.0
132,527982.9917291289,252.0414945233601,522.0704286584337,0.0,0.0
133,792389.7298437029,233.21855760636123,575.1121506232864,0.0,0.0
134,684757.6489383874,180.31962162366602,598.1881215800067,0.0,0.0
135,584258.4455100575,234.6307512480879,507.80573240278005,0.0,0.0
136,1010907.5374079273,273.9744498875056,784.1486508048221,0.0,0.0
137,1308210.8887555238,412.323110962185,1218.463409912908,0.0,0.0
138,581372.2910914605,146.45055935947155,580.3638477034863,0.0,0.0
139,7133217.705246574,730.0989278977495,730.0989278977495,0.0,1.0
140,479630.8537616736,161.38506858253774,360.3521930997431,0.0,0.0
141,1219091.552951003,349.7155526946744,1086.6130188815464,0.0,0.0
142,499593.9734714463,188.74690138150908,407.53328152371256,0.0,0.0
143,565918.7679240361,188.77612268845124,436.0392654977146,0.0,0.0
