#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,814594.9757116286,244.21022724802756,591.3558903118552,0.0,0.0
1,408517.7140088855,106.6603446834199,315.1135032602504,0.0,0.0
2,791658.3669593204,238.64490601509138,689.3007361364087,0.0,0.0
3,808570.1965744618,250.09123355505625,739.9615881682238,0.0,0.0
4,1077480.6642834593,234.65555126293003,792.9604736019764,0.0,0.0
5,1213140.1641545342,328.2368992411122,1096.2296483815455,0.0,0.0
6,1449373.5173593366,475.98311197817173,1312.5642585809924,0.0,0.0
7,359544.2450110312,185.78624211674213,312.9199364350981,0.0,0.0
8,566476.2495702348,192.4929029001559,477.20748375550744,0.0,0.0
9,1334168.2066056093,457.1072718303431,1183.7850512940113,0.0,0.0
10,553694.0171883495,220.97595144306823,406.5145479868776,0.0,0.0
11,1824413.1317924228,582.5036632365367,1466.0162160880068,0.0,0.0
12,1229787.191680074,327.90122812767044,936.1620532468204,0.0,0.0
13,360701.7516315361,115.9279885173999,262.195789581431,0.0,0.0
14,666964.7883276187,289.7797359781937,561.7188289869626,0.0,0.0
15,901524.7255574965,274.2377010812572,825.4542921339792,0.0,0.0
16,626545.9761164467,193.95485401535618,490.22084405768635,0.0,0.0
17,907026.5313977422,220.6786558472384,680.7783983823962,0.0,0.0
18,14266436.662351275,730.2735058276443,730.2735058276443,0.0,1.0
19,863835.9387575238,231.597821001195,698.2658915831959,0.0,0.0
20,636766.2851026107,245.46628749408976,475.3404370408918,0.0,0.0
21,960446.6197779792,273.6814686815908,790.9715118067529,0.0,0.0
22,1175183.0791100478,310.6958189028905,951.0910123542455,0.0,0.0
23,825294.1261496539,215.6958846368912,629.6599516953955,0.0,0.0
24,595248.9458846872,179.83397376286948,497.4423916944824,0.0,0.0
25,456405.28695971845,193.19336186681727,353.3328297488741,0.0,0.0
26,690058.5790761327,248.83462203965365,580.9217962595526,0.0,0.0
27,791511.3176498176,303.6052950201499,747.4254039473947,0.0,0.0
28,705120.9693782439,243.10674194569842,603.7359729231664,0.0,0.0
29,1123892.6738145752,288.30506525848614,843.8457782951389,0.0,0.0
30,1017476.8432159727,250.00723103007238,968.1286791618279,0.0,0.0
31,715908.7102708803,209.71084548845076,638.2611844507771,0.0,0.0
32,747562.0227902627,216.78939137705274,547.087816050581,0.0,0.0
33,933735.3091268408,229.21086204464711,743.2794838767275,0.0,0.0
34,675798.4577736829,200.83557928782074,584.8374332962082,0.0,0.0
35,767324.0398565028,232.66380402312365,603.0914535610437,0.0,0.0
36,1167398.968171491,396.9049507136812,1050.6117316477828,0.0,0.0
37,639704.2133221605,251.21414590430163,542.3251107473909,0.0,0.0
38,1081918.0403209748,355.4884788001355,865.8980176132949,0.0,0.0
39,598247.5261144747,159.0282546555604,372.28908067686575,0.0,0.0
40,477638.60304602725,121.08279890050824,331.68955290873623,0.0,0.0
41,1076524.4889835492,302.44968720186654,808.8403921190766,0.0,0.0
42,878376.6005363136,269.41514067940045,760.8656775118518,0.0,0.0
43,766630.787708865,222.8585512214583,603.1116453687999,0.0,0.0
44,736829.2668318632,177.6405359248206,582.8202046045382,0.0,0.0
45,665019.3485565222,177.29340185324747,470.302346956772,0.0,0.0
46,1044424.2029521848,254.39882311980708,859.436616171022,0.0,0.0
47,1241757.5149089417,443.23012842797266,934.8165581620035,0.0,0.0
48,918043.8463023728,461.5286868018388,813.7635517735357,0.0,0.0
