type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,237.6218437563256,236.54080323828663,308.5691323461646,321.9118111242342,337.7956684345424,345.92065256014786,337.5137492392719,334.0379918561009,359.4914880802961,367.4081977760313,0.01587957140451409,0.012363413629007638,0.009432843683449528,0.010956162346750072,0.006504459233381886,0.007192553694321319,0.0018902898066886884,0.002422485836412265,0.013827227014335506,0.008924763644143333,1.3000000000000007
std,0.0,81.37968999855923,87.55804088393333,115.65168142104987,127.05568208296349,156.08969336856816,146.06534326250176,167.06170683346406,150.00965428356093,158.6262387558214,151.04467559471922,0.011130187777563971,0.006248252369339117,0.004408633542301794,0.005874847220243011,0.0038004138533736954,0.004126399866345282,0.0009112292324388403,0.001191807843905492,0.01712413704344639,0.006903230712105059,1.1808777308787782e-15
log_std,0.0,0.3330027315474467,0.3602142222898695,0.3600663730393415,0.3832061716123814,0.4334084901883641,0.4037587582319599,0.4618796159883109,0.4263251392016552,0.4186830127841942,0.3940153658245931,0.6237197918700395,0.4799357497473784,0.4422687907729706,0.5030373941918772,0.5409677823585718,0.5391291318990419,0.45522193362550895,0.4723182309816755,0.9462932053099454,0.6860936394890815,8.959541080861352e-16
min,1.0,66.10750883036356,57.92237927405376,82.7443885713353,73.76207892187479,56.016052678276075,77.56998797636903,49.72997846245762,57.88200504119261,69.16355738340961,82.98905246225104,0.0017472467175364064,0.00173347484467748,0.0016839339360836107,0.0015953588276629573,0.0006761446767903978,0.0009704878680648663,0.00030497469369130845,0.0004308115689461806,0.00020626915176145635,0.0005138455656188752,1.2999999999999963
0.1%,1.0,81.5743184419683,76.99302230573292,99.0551282949919,92.96574853381699,89.43652423733938,89.82722442038505,81.17126532538742,83.58468921225518,97.8694947085854,103.56003545760684,0.0020062682373038886,0.0026807813633457707,0.0023308262661911284,0.0022237613495714784,0.0011999455455914414,0.0011206876900485224,0.0004343902121810218,0.00048062968068744515,0.00047288009385093875,0.0009599153610512045,1.2999999999999976
2.3%,1.0,115.70773462323253,108.00786020940171,139.90523410902,138.02992044188116,131.73495518190828,143.4722376235647,122.23090198306429,131.0848879746047,142.50661942084065,157.04427869913545,0.003735113580169353,0.004261138137371386,0.0035425298290556943,0.003557630325901586,0.001905473066082862,0.0020917644406849224,0.0006781888066652145,0.0008336011488476475,0.0013771607545065834,0.0018460750885652669,1.2999999999999987
10%,1.0,146.73947070637266,139.08027748075042,182.06785758708463,181.4492636397817,175.84682033129945,190.89380787832286,167.15714311455173,175.25325572131968,191.20783435190666,204.4979263111948,0.005887605327782522,0.005894423606115989,0.004820498069381327,0.005047272136283739,0.0028064588162331257,0.0031455032171651422,0.0009488563711796864,0.00117994072467947,0.0026173306517474583,0.0028884644910094543,1.2999999999999992
15.9%,1.0,161.20525000344213,153.67412197773794,202.25253921162638,204.15940635652953,197.95508820328877,213.3294289199791,190.11276077010524,198.01266840056857,216.70074023137798,228.01262141656503,0.006992521402017681,0.006760533174410764,0.005499448653661955,0.0058197519915975035,0.003259679764504146,0.0036350753628600677,0.0010763490288269394,0.001355373765522578,0.003369774989793985,0.0035073507163591805,1.2999999999999998
50%,1.0,224.80038294167593,221.6239460175594,289.5605135416846,299.4552307112689,307.5238567761845,318.05045980340066,303.0375723268833,303.45899057438623,328.75462647888486,340.5147010324641,0.01303355585884352,0.011105759249351508,0.008544455217812344,0.009646861141174343,0.005640455090997601,0.006199476857471024,0.001697025892650791,0.0021746070480217292,0.008842961304949708,0.007085775828766985,1.300000000000001
84.1%,1.0,313.4862394842396,319.0276569282758,413.9666492295135,437.3573383815346,474.68431669830204,478.870134978282,481.4874147937054,468.1903588898819,499.45251177468293,504.34101922000394,0.024061039684944396,0.017817977378647747,0.013301436910350553,0.015898550640862888,0.009623114429155233,0.010713343446980779,0.002678113606853057,0.0034917341183080697,0.022455077827254984,0.013995816050334403,1.300000000000002
90%,1.0,344.40232644977687,353.4226379507429,461.3303646750478,486.17767856983835,538.0312927188478,538.16328604512,552.229814871001,522.2080792656737,568.789396254992,563.1512588906252,0.028342390106538603,0.020144103832701203,0.014982844001158766,0.018395007692292683,0.011236167017636751,0.012443103854359198,0.003073255945718099,0.003972932020458582,0.02916778585103443,0.017112812747272905,1.3000000000000027
97.7%,1.0,436.52438997249294,453.762370514758,597.1566371455989,636.2072155355016,727.4636947187588,710.9001995301114,760.9798544729838,705.6227297853816,761.8223824391692,729.0669708221845,0.04600145617189881,0.02864050697509259,0.020889526664484355,0.026638752951667836,0.016761273291934678,0.0180680683711145,0.004223146825957504,0.005561683920470531,0.06012739199826307,0.02765273192499404,1.3000000000000034
99.9%,1.0,621.2462028070538,610.8835175620914,900.6155210444558,915.1525138551019,1272.0662542847997,1092.4408054531812,1402.6623475914923,1151.7695454539928,1188.2423183302906,1203.0754645234429,0.09941023083083629,0.048661634907066285,0.033238772624145485,0.04283195788186717,0.029157440622177597,0.0318661506061726,0.007011856591241239,0.008623435821369718,0.1586020627601435,0.058168665680357085,1.3000000000000045
max,1.0,782.4711625336859,819.6704323022494,1131.6977329488152,1220.164546759976,2234.708958626141,1595.7154878521299,2130.855821164458,1606.3891704582145,1802.375517789557,1503.6316991482176,0.11420141944785704,0.05694224962684996,0.04695249861389924,0.05004163626248216,0.03941487594409607,0.03846821477511021,0.008933613407586541,0.0115302861769,0.306242407226564,0.08817488643151859,1.300000000000005
