type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,237.6398372821223,236.22147066297475,308.34040054248385,321.7834044360682,336.8752092517542,345.72156740338255,336.67663355372406,333.6413679127651,359.16028513999333,367.1347372109207,0.015841467920921202,0.012312902810865283,0.009411360802201861,0.010900694676751966,0.006469044553614663,0.00715285948278524,0.0018825416706157534,0.0024103844420193476,0.013515909280393734,0.008858248502200888,1.3000000000000007
std,0.0,81.55235031259507,86.52212713143552,114.62870610190417,128.00568528755264,153.00135973038047,145.7140593150259,164.5674045336102,148.6468833895189,157.8815456694166,150.13323382116835,0.010875262037800967,0.006086974929526624,0.004309458023898538,0.005694495363266671,0.0036609696410903063,0.004035917296947193,0.0008829780394217731,0.00116655867583156,0.015352504906911984,0.006636871049372051,1.1809946536007474e-15
log_std,0.0,0.333216734674516,0.3567452594071725,0.3581672097816592,0.3810502186598362,0.42681065493355996,0.40203247697494277,0.4563203528468255,0.4231862466159255,0.4163645786169173,0.39169507308934975,0.6209288241646032,0.4716254264649936,0.43769512064918953,0.4942140783850186,0.532301189493416,0.5273561306785435,0.4469565385213331,0.45993503826739157,0.9290681336545552,0.6774616560289207,8.960500604440897e-16
min,1.0,58.50005619628987,49.63846768484956,73.97373553954989,66.50902509577104,68.51750627987371,83.341561674967,54.106204831390585,70.10352036291299,69.7871212230369,93.74485261368076,0.001667412048464986,0.0020230160700020323,0.0014939982970695231,0.001469375737960698,0.0007398416018762993,0.0009958551697793105,0.00036188877268642357,0.0003896564522243994,0.0003288346307630043,0.0007898044299343122,1.2999999999999967
0.1%,1.0,81.02657642748551,75.11699437673107,101.34327758246988,89.47880787745473,91.97920842703981,98.10524134021921,77.94100140120432,85.55842408027004,98.48396343328662,107.42320402814046,0.0021853077971223855,0.002627680145885072,0.002298200281015873,0.0021414917933191588,0.0010870362130304472,0.0011859123304903852,0.0004242594148978973,0.0005419904159856057,0.0006126563982480907,0.0009403006895354012,1.2999999999999976
2.3%,1.0,115.7046456762275,108.50708877211811,141.4480109557255,139.8269275814194,132.3660040586825,142.61665273041027,120.47291868940101,130.8098246570108,143.03678477318303,156.64043400966142,0.0038018840884993053,0.004310708995735734,0.003676702840585459,0.0035518460304178887,0.0019840057051740585,0.002186533019615923,0.0007007891532014754,0.0008664115715464972,0.0014303051271035289,0.001845475056002525,1.2999999999999987
10%,1.0,146.73608540416456,140.2101613569848,182.06207280318486,184.38220726661342,178.7389890506869,190.3192401980532,168.27143142539114,177.00891693056872,193.85059645024765,205.29627272341392,0.005906895716867082,0.0060140574313933435,0.004871598774169237,0.005158022962428109,0.002819849435963997,0.0031796662280490634,0.0009563054004697301,0.0012061020952153188,0.0026773661312393332,0.002933479330134815,1.2999999999999992
15.9%,1.0,161.21343690921898,155.1377187105168,201.0283943778869,204.3224860481712,200.60314383918188,213.4489635686202,192.23466735544204,200.62424531988125,217.66748116379185,231.32913708645376,0.007018117175467483,0.00687003784182785,0.005463898895265198,0.005922380943657582,0.003280206609237529,0.0037223302677204645,0.0010803142969458735,0.0013744612454493978,0.003469738951876712,0.0035370094684508665,1.2999999999999998
50%,1.0,224.79006696165575,221.72361764614573,289.79012472156387,300.7062140520262,307.2046494051208,316.78653040867573,301.97997349389277,302.4451081256896,330.5231315059533,338.2908024170955,0.013078193385592778,0.010983329229963031,0.008535087579691255,0.009666496155677343,0.005616184852724404,0.006189006384975144,0.0017055314988436985,0.002176052666267167,0.008778521788976028,0.007018534516964953,1.300000000000001
84.1%,1.0,313.47195662142155,315.461224001255,412.38092252528514,435.8586169124761,467.8001478991839,476.72332811588825,475.81977083143227,467.80636769347655,499.1052193774072,505.6770658340314,0.024188697716527822,0.017554167681389142,0.013318597519235456,0.01592996984378958,0.009589578256873585,0.010447507077981859,0.002670373820762349,0.0034273801835640284,0.022455390175270155,0.0137957073074701,1.300000000000002
90%,1.0,344.46230845381393,347.9052126441522,457.1836027232969,485.2169347507377,532.289411137439,532.2053293481026,548.2537771904525,524.495960376476,563.2776550936393,558.4718787084606,0.028726207362082975,0.020288513060316933,0.014973822195220615,0.018091538915307105,0.011227206492433611,0.012226123120953508,0.0030505522431579185,0.0039059390994206316,0.029135066400068143,0.016705641206326054,1.3000000000000027
97.7%,1.0,436.5885566823381,454.19254971397294,591.7911646923058,641.1271709302079,721.6261074578184,715.0122250688564,764.514325323365,698.5740089297567,753.9524502778617,737.0724949106698,0.04606743012789039,0.028124872453777837,0.020536180886008736,0.025894942838029095,0.01590247277095187,0.017690129898767327,0.004142276045391589,0.005409578426162855,0.05416307313911745,0.02738094206548328,1.3000000000000034
99.9%,1.0,624.0734277183667,644.6300496323606,873.0701906124442,1036.3354631949098,1211.3157954606534,1143.502184952697,1278.4405837139504,1149.7933471741496,1134.4143802111525,1130.8316548476407,0.08163441614236643,0.04806704350512631,0.031181745452365316,0.04371094339895165,0.028384683510145222,0.029240697758467032,0.006492534156917228,0.008678363768814461,0.1335924621789705,0.05225687237508805,1.3000000000000045
max,1.0,923.3847775918016,718.5371441917138,1170.5811093834357,1282.9977343822936,1753.0725149429288,1448.7536045586971,1827.6471257706767,1647.4351377873977,1807.9034058503353,1468.7408774095531,0.11154158819555289,0.05218008802207259,0.03566786574257324,0.062252444348593464,0.03244839753048382,0.039530382679390914,0.008107813906997148,0.010436854372268035,0.17868155810771907,0.06916912821759241,1.3000000000000056
