dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,3477.6736895360127,66893.83819938185,98888.14466400298,11825.480319423934,81834.5756692869,57963.51531833237,209210.56295843236,20215.67213463527,6924.0021197486485,149.0472180749754,108.47338723113165,2687.7798353034095,359.5447842252589,67250.04546328717,6887.001686373832,24749.117014162544,17360.980282983444,0.0,0.0,8852.25402874868,0.0,0.0,0.0,0.0,2.230165195261245,56.61120271125871,73.27941886503073,8.478649306719884,119.99936915347747,77.94876973202432,139.75642930507342,14.754515463005127,2.001423225275199,0.13478508901029626,0.08582880902073498,3.374972262340904,0.4610338653903785,11.890882875892299,3.2647274075815798,40.08248953326935,19.950889839057407,0.0,0.0,5.5412206326525295,0.0,0.0,0.0,0.0
1,10970.981601991498,83095.5660539905,147972.94021154608,57846.70262179027,16400.784683497233,148003.71556898853,217574.82739546787,24878.22239639839,0.0,32.226893352623556,25.737467007163506,175.8803311290468,0.0,66203.383582076,142.9474510025113,13194.733351300623,11868.451634753841,0.0,0.0,1894.79669684402,0.0,0.0,0.0,0.0,12.881384027291977,96.91054183147416,94.26481817483133,40.456041474614494,69.38271879136195,84.81058197558124,189.5616755843042,32.09198266825185,0.0,0.07573411721089124,0.02292609032891277,0.5025682066156989,0.0,14.280151498144333,0.17714828145761663,9.650959290854871,17.964002347603202,0.0,0.0,2.3547878574854866,0.0,0.0,0.0,0.0
2,11056.227256018636,103320.66079327321,134565.15152742443,52129.45104753771,4883.112599142252,90752.00387886037,244159.9302827214,19057.357255952345,383.07939531100624,0.0,0.0,86.12060905132947,60.20218808295105,44450.886698074384,0.0,3776.7642541075857,9114.251941350498,0.0,0.0,285.8864995208261,0.0,0.0,0.0,0.0,14.195504736914732,94.54675061815918,128.59182086675744,46.660058579039834,4.626978684129258,56.39027237453907,153.85057673524767,12.451765434851133,0.29269762358719703,0.0,0.0,0.0986968935563465,0.06867814503192389,14.02654334170482,0.0,4.682105395823857,14.49241710669351,0.0,0.0,0.39351909021481646,0.0,0.0,0.0,0.0
3,2888.3365063928973,68397.07254944682,116202.95987798448,0.0,0.0,69972.67178233509,165449.81246651628,10824.800660128163,5690.337181289415,0.0,17.817379672951514,0.0,0.0,46707.60910254577,0.0,5084.325273702932,10511.268209386324,0.0,0.0,352.78630415230094,0.0,0.0,0.0,0.0,2.7405063103947622,78.43609330505207,92.82785267327961,0.0,0.0,54.955118489488974,168.68489463794077,16.446312739910294,2.494324287106173,0.0,0.1353180445698065,0.0,0.0,18.011903631267153,0.0,7.103483063895593,11.803064961196183,0.0,0.0,0.7185552442355104,0.0,0.0,0.0,0.0
4,26079.210229598782,101371.30249138304,173068.67717783348,175780.44501740686,59639.811322120375,180670.6390746023,235761.21674908974,37247.19170749969,5198.4686349694475,177.7391178838283,32.04116384368844,832.9604434763213,63.29382202669287,61547.72289680559,847.0498916406477,20763.128910229614,18728.959832898603,0.0,0.0,14149.205043567365,0.0,0.0,0.0,0.0,28.509502856459832,86.61618756744316,146.83827210640533,120.75533810831993,75.39185573744282,130.97259426453135,183.46428285642173,37.9766978182836,0.6632946238817188,0.28512893746584084,0.079718809488837,0.7505259029994538,0.5000997196480514,12.15030672399049,1.1987872619799997,30.624309284916684,27.895433117351025,0.0,0.0,9.998414776157425,0.0,0.0,0.0,0.0
5,4792.944895357789,79603.50038076549,100000.3003569616,21516.283627616656,58336.19873226656,53815.855154695986,193681.41963619099,12087.077521544417,2206.353544349659,115.94392531779695,124.65031845394708,336.69561987404666,0.0,62858.49888198504,3210.652864614182,14590.274324953622,29599.56598721182,0.0,0.0,5147.538846989381,0.0,8516.362359733666,0.0,0.0,4.657265822914887,58.40750963599021,98.75847996925546,16.443334213955307,57.79009070099603,47.00369855672612,162.88535788782687,9.204466463870753,1.5654200402615448,0.10145815183357894,0.07035467983037388,0.21741967425295394,0.0,11.359500197077308,1.215910135784751,20.726722927882307,30.784580227088135,0.0,0.0,3.223467619115408,0.0,2.295860489430243,0.0,0.0
6,0.0,62768.994160559785,97220.20913600609,7139.981448844756,0.0,31158.50737025781,100332.28719293584,13284.185140667107,1259.7313629767532,24.107635413607955,0.0,0.0,0.0,38482.821119590364,0.0,4284.58148316663,15593.413547967524,0.0,0.0,1412.931719493331,0.0,0.0,0.0,0.0,0.0,59.62001248209367,86.93041138711386,6.426020603081864,0.0,23.587012852040438,92.64907196522309,10.512813823048551,1.6544473302650833,0.12309571944238369,0.0,0.0,0.0,18.499162737751927,0.0,6.879223795916705,22.06528786503533,0.0,0.0,1.6751318443681558,0.0,0.0,0.0,0.0
7,39784.147847609915,94113.14653876438,180527.8884631411,238526.24864878552,90976.05717557675,228192.38297210273,258062.9679781146,146813.84430891418,900.667015893362,340.5436997754915,33.75217460897554,383.2665106233562,121.66568951427075,55322.83123965493,680.8929791614349,16726.55829351032,31100.03672865659,0.0,0.0,4461.312878734252,0.0,8357.362758309315,0.0,0.0,37.05118771711141,113.4763317552663,165.26831465907622,178.22387164356405,69.51930464651498,259.64995111196566,185.56098974370272,134.0059658458552,0.39622567310940804,0.22599523780593253,0.02460515442430618,1.2899695237332292,0.3281402969306869,11.653478081523954,0.6055694517411949,19.557943297155155,51.305012473140366,0.0,0.0,2.7278202630468265,0.0,4.432190864766084,0.0,0.0
8,43083.334122698194,142822.81315620904,227671.7681587963,297677.4404859435,48595.92565359396,249672.15135649408,268606.95852840546,126576.53019420794,2687.8258144166703,898.1311777048343,111.2324409777947,4504.575937577828,330.6092305153834,48099.75079362263,8339.041594454702,26432.878698345514,18138.648623807232,0.0,0.0,19587.86757835699,0.0,8099.13447290819,0.0,0.0,54.678111562204265,142.66552072907828,188.78332125569898,290.6998808526923,266.3795597141742,182.72689535584172,206.71991058738638,130.32263964542736,1.9929073100277208,1.7074896539433824,0.26165300600141145,5.551630354749803,0.28262909748762305,14.513629356162133,4.295870099320485,37.95390847841244,20.980297894194102,0.0,0.0,7.882668597695655,0.0,2.320331079024968,0.0,0.0
9,25869.23219086874,107733.85993648601,177992.95407969996,138173.4229308669,43387.301062564075,212871.43680856412,282425.6370858712,83967.90944705631,1444.0489954125837,35.059961037766506,101.32322219524352,406.8804839068469,263.4722503308209,42907.65120300442,1302.4218631657743,11426.759709359907,40128.48626372954,0.0,5685.583291952927,3197.3422139560735,0.0,12262.371354944189,15904.170721151933,0.0,26.53573449896747,78.72689171313405,100.58228911847496,117.11879920512176,84.37528157675135,201.54233742865355,213.98688727426546,58.775069953164774,1.112096641168141,0.0955196802709302,0.056012435143813794,0.6458140838877237,0.3294073529271053,12.048384348595835,0.5295717868760571,14.416497351197773,51.62975121151922,0.0,0.9564946600687764,2.174685871752982,0.0,2.9513296388011083,3.5931695836547,0.0
