dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.901662335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1264824091405
1,11263.611994337767,92657.04026701523,130281.89394169906,59224.99521086706,3673.6299869524814,101371.30831608301,249770.67883754498,41560.757217278035,1893.1873017127803,46.52953838196659,0.0,0.0,0.0,61659.75294322125,452.55220861277945,2240.196717368543,30380.702399464557,77376.2694701309,0.0,1098.6571372722024,0.0,0.0,0.0,0.0,12.505547969866711,108.71174704662005,105.13323282195243,79.61929713855757,6.93474869198095,99.28371614336407,233.4279987370275,56.976701943489076,2.1490414265774405,0.05378579704979156,0.0,0.0,0.0,20.12391457748145,0.2105861643171685,1.9573738484228322,40.91044652550674,19.483522628039104,0.0,1.356075724374071,0.0,0.0,0.0,0.0
2,5881.158399853931,86089.95336238373,115921.03472543693,23298.114503310324,0.0,72506.15240643456,222215.09188689507,45635.03653423919,5028.325205028119,0.0,0.0,0.0,0.0,0.0,0.0,3220.313101443283,10737.148944961009,0.0,0.0,194.7641071183468,0.0,0.0,0.0,0.0,8.671286653444115,130.50759717844042,99.69985659777258,26.316936007553245,0.0,88.73398523929589,216.86263715083277,24.2517587522442,3.9987076591910764,0.0,0.0,0.0,0.0,0.0,0.0,3.9414033185251007,12.017060918854487,0.0,0.0,0.13060278928906371,0.0,0.0,0.0,0.0
3,36478.56068433527,105603.93742459312,184816.17516613117,201820.27610836126,55171.16144440339,241348.0441487276,205743.55929141483,114422.11214677412,1482.2496450563842,97.05533168388197,21.902502197769252,927.7427604798343,0.0,56967.0157375516,153.9900752815494,13966.00232124529,36150.575904392266,0.0,0.0,2362.737015235327,0.0,0.0,0.0,0.0,45.29659348630803,113.2287377873233,154.66103524160513,174.7710513174345,69.26429541963235,256.75700889861406,156.29953961338833,74.01190218278109,11.949832279911474,0.0553052384120515,0.07954643251298614,0.7418208175947494,0.0,13.072221747753263,0.19788743273867404,17.8247702781415,49.537279271394496,0.0,0.0,2.1728901715296423,0.0,0.0,0.0,0.0
4,27530.469948690876,111152.65768648777,190459.35630327792,169112.48005279506,18605.83642939614,235666.95875601412,213562.44913193572,172989.68840390426,0.0,7.764710659626322,0.0,73.40304905265633,58.479940097015614,50502.65063500679,0.0,6667.8207750251995,17585.552399441804,0.0,0.0,1104.0583775437015,0.0,9146.917818810165,0.0,0.0,25.402893667211785,108.79322873422709,139.96111778180477,130.01545533384208,9.704521925607184,196.04809499508013,212.06240602691724,114.4991938857562,0.0,0.011595633944897862,0.0,0.04634930598372664,0.1350233987799558,23.525200019454317,0.0,8.127793667724145,24.345437331521868,0.0,0.0,3.4431025210618147,0.0,2.718519211055172,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.603732299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.928241427263
6,9135.914753042343,96821.83283717548,146838.57478884107,58508.02068738322,59985.818671666384,118883.39721139247,217545.36534557716,86528.47264670098,8164.311400641287,48.62107304720368,36.21346597940058,36.07399449058371,585.9360872825761,44160.46330973128,3236.102302722914,15042.406082073543,18815.277974368437,0.0,0.0,3346.0688074180525,0.0,0.0,0.0,0.0,6.060159526404761,101.04908533899952,123.25873153448207,60.006739919274246,20.756233049670335,101.28434371152976,146.96605136493017,45.320408742987865,1.8244800533848262,0.03997842071310362,0.020118585500642862,0.0211089724582949,0.7945564020383636,10.585001285864305,1.4498836590904693,22.037456305082987,32.234543053642355,0.0,0.0,3.669631897326413,0.0,0.0,0.0,0.0
7,9443.277837861753,74811.52626256432,130157.44038832639,71979.24683445421,20363.68564507602,209943.420415095,230935.08551345364,27405.86492026982,2087.099042512135,22.074893396046562,104.7143456023091,42.97175952063918,174.63863038572532,54089.47389114429,302.51936557763844,6499.388844649753,17489.22756375916,0.0,0.0,1865.7572118915273,0.0,0.0,0.0,0.0,8.87836585740609,84.85208107123907,111.88255230023536,51.22221582837486,14.84977417535652,135.6877465135677,144.71446837400615,31.90246059537988,0.7598802754173614,0.01993921223326341,0.06786844273741482,0.2266518003829739,0.15057127454171604,13.918216582669617,0.4089138980557905,9.763065051150942,22.707697311763525,0.0,0.0,1.9112480383862787,0.0,0.0,0.0,0.0
8,23399.808464459536,127904.6090057188,171904.82746311006,166097.30043760012,7064.602600027125,275914.6262102712,279616.74361423467,42926.15681506622,2319.8985839592647,40.14689835463757,36.46056676160504,50.83576657198823,330.05711992659485,55549.73522382196,370.6326895345902,8350.797309770354,18372.446676923668,0.0,0.0,2093.11466226401,0.0,0.0,0.0,0.0,25.23644851900817,85.7074744930924,168.1466996399401,181.06979347199535,2.282179773957141,161.92063606607766,184.34939606854934,68.11057590323163,1.0724843777670938,0.017832136689847324,0.03691620377457985,0.3064101133585859,0.8229302143339585,13.810813829066504,0.33906780949331705,10.528791452835588,23.661530433663295,0.0,0.0,1.432484974528914,0.0,0.0,0.0,0.0
9,12001.785352822415,88618.51487791736,150322.37132914778,67080.87326894683,11040.216159307134,122952.4957101981,296467.37890786707,90190.2762638427,2859.331864346332,5.505167231506248,0.0,75.95209684987462,0.0,43448.625836361214,176.36422611557973,6807.277594535868,11430.554249486357,2864.362207220335,0.0,1471.738393074283,0.0,0.0,0.0,0.0,20.17221692232814,96.83874729270171,124.81858853023985,53.763897811048196,10.41760770664765,106.10087341471129,182.86008218484844,70.27086959758577,2.5175969693586917,0.021666099659429207,0.0,0.07089593884621395,0.0,9.219609514886926,0.24075297145415508,5.554990116764653,11.392610140527353,1.1237951485910906,0.0,1.5798657693414406,0.0,0.0,0.0,0.0
