dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,49710.60809890544,76521.53360142269,7460.604500070988,11052.04027771156,22934.51340495811,76235.34076664901,11056.281239596403,0.0,14.319759801799078,0.0,0.0,0.0,65920.69170967533,141.52621562166897,3273.454173177335,20463.339990401575,0.0,0.0,2016.0487998309513,0.0,0.0,0.0,0.0,0.0,62.881980312573745,54.001115268732946,4.7490525601124345,20.954911183984954,19.24580359935094,61.81162493978448,7.9965059110022,0.0,0.003193915493112184,0.0,0.0,0.0,9.931011779455275,0.22104226840078772,3.444290314136605,18.304670336695004,0.0,0.0,1.3892798882258872,0.0,0.0,0.0,0.0
1,9389.348947335151,108941.89509084003,140935.97221471855,55104.48351134789,0.0,107016.53897944874,214062.41021595377,45850.946385973235,474.3703119832304,0.0,0.0,0.0,0.0,54196.50482966087,0.0,1036.37346964159,8769.031000367155,0.0,0.0,550.4005815668645,0.0,0.0,0.0,0.0,9.480948580181554,78.40718524118824,115.92051631465452,53.878335093829655,0.0,41.488560212511956,229.0956673513019,44.2617364053493,0.7098487847377449,0.0,0.0,0.0,0.0,13.720862891995012,0.0,1.5807438030210625,11.635974633526239,0.0,0.0,0.504699382887531,0.0,0.0,0.0,0.0
2,727.8406679332501,68399.37615273969,104723.41146400399,0.0,12983.702222159349,69961.486280145,122365.03668649522,58291.15244460108,5444.069586855702,9.976736972967883,0.0,0.0,0.0,58467.607363375886,220.94942559620085,2366.3977094606644,18166.01172797153,0.0,0.0,606.06819024262,0.0,0.0,0.0,0.0,0.5370554913706893,79.78791934046941,86.93970449965859,0.0,11.168722930472105,41.541362296345824,102.53310093824422,24.720517727730126,1.0367386196983823,0.0016356796570618356,0.0,0.0,0.0,10.25235899611905,0.4102539937307362,2.799099672334015,24.74483772095728,0.0,0.0,0.7340539066286675,0.0,0.0,0.0,0.0
3,4050.9264951521723,78896.03158571264,141967.7207963116,33337.33910549593,44948.75800226945,62193.6819608585,224036.98766024667,12371.40978553811,701.7162105641683,0.0,42.25270281986191,417.7865354796559,0.0,0.0,0.0,7491.7226120660725,0.0,0.0,0.0,491.75152562883795,0.0,0.0,0.0,0.0,4.786320969310681,71.71261992212499,99.71661970142725,14.858634652847723,89.48673758353843,53.319970336594274,181.39832731148203,11.097597586766751,1.0630835090906805,0.0,0.0159471215648712,0.3166529095943053,0.0,0.0,0.0,6.140273776963806,0.0,0.0,0.0,0.8000345555768513,0.0,0.0,0.0,0.0
4,0.0,27713.36709992774,38038.49304860317,0.0,0.0,8116.724598461675,38142.63662629149,6758.059298815884,0.0,8.052300518331588,0.0,0.0,0.0,0.0,0.0,389.05919947956727,0.0,0.0,0.0,787.5818608868678,0.0,0.0,0.0,0.0,0.0,33.059598922430354,30.90889049065582,0.0,0.0,9.688021835691885,27.80587078413042,9.38070422178889,0.0,0.011157086783844063,0.0,0.0,0.0,0.0,0.0,0.5152399918165593,0.0,0.0,0.0,0.6503428231906447,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.749488534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9692806987892
6,2353.2241096379494,84157.82921572047,114745.84626391614,13912.196305822064,0.0,71560.39216001473,219451.84329618188,50736.33203850896,0.0,0.0,0.0,0.0,0.0,38244.55734931143,0.0,377.6435307406744,0.0,0.0,0.0,204.35097770987906,0.0,0.0,0.0,0.0,1.6515917332852463,93.00012155042494,97.1637886728385,9.934663782952168,0.0,52.6883739353498,181.8264375386192,61.39144501358287,0.0,0.0,0.0,0.0,0.0,12.947204674436168,0.0,0.41777354416170864,0.0,0.0,0.0,0.07297656608828984,0.0,0.0,0.0,0.0
7,3126.1157124467154,67472.04290606779,95564.70718659877,37552.86303039191,80768.2530934496,45917.06045326985,134083.534263734,28224.132089025174,0.0,31.35735094196587,0.0,18.005006432251253,0.0,60964.99643802965,1727.6935862225166,7730.138763524126,12167.84031825744,0.0,0.0,1420.2953096235685,0.0,0.0,0.0,0.0,2.547937397764601,60.794270757998895,84.24335639629386,56.900798826939926,46.38697545498613,66.79148844140103,114.14295755927175,16.054528159595137,0.0,0.008388267935947893,0.0,0.0996897060210239,0.0,9.984145549431574,0.823401889504228,10.808705444271302,21.32289797487119,0.0,0.0,3.3063788569173935,0.0,0.0,0.0,0.0
8,9009.48209648699,62270.39283981829,126577.15969287559,58192.5554693164,17894.557884588176,102646.40120837324,169386.53806279626,18316.562214850288,0.0,19.944247157133084,9.497454865270226,78.48089417882153,0.0,59354.60091859144,1710.7565342963057,4120.28058609554,18534.79628327278,0.0,0.0,1988.2256632796766,0.0,0.0,0.0,0.0,8.250633248482544,78.20474528020236,114.26736715374693,33.88311765950484,74.41154925466816,113.87680381248488,184.85592250954312,10.445577323868116,0.0,0.01236194765411494,0.016592711784177264,0.08071407391327032,0.0,19.501021973497622,0.4850767971118982,3.0924651513366923,22.9688372196538,0.0,0.0,3.6111744148579943,0.0,0.0,0.0,0.0
9,1552.1268224933433,42430.81374162738,50941.88087719151,0.0,0.0,39351.466724709506,139572.93143407995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.2388010901509,0.0,0.0,0.0,134.67956653091565,0.0,7035.177315565682,0.0,0.0,1.4884057948408689,54.585563630442806,49.332519044000094,0.0,0.0,33.58169038415849,100.96261866127655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181962919856765,0.0,0.0,0.0,0.02610787004349961,0.0,2.642171230476383,0.0,0.0
