dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,12190.986122174574,82340.79788281381,129373.75733146952,70731.28178367761,39182.52637947472,113701.39485168557,203148.46521374412,48400.81538631103,1825.0719571885766,129.81229048559646,39.8951367254223,545.8191568014767,138.60762902958217,42123.22023374573,1525.257285892804,10815.230333868889,17986.31331842405,3302.0642467820644,20.93650400251394,5289.298568836017,17.297329237903032,2858.388058912987,195.05885181400689,442257.3504863928,12.204509386688827,82.29664646658637,104.04950419637655,56.914208355845886,44.9080785661306,91.46490981892248,161.8691609101176,38.41463565333312,1.7607948447041228,0.14014870331200247,0.044176280222353856,0.5883379546087961,0.14871743292860146,12.161114736226756,0.8716698618540988,12.688794832243337,21.880647123988894,0.9665679967973596,0.009218279769778967,3.1828381020700554,0.014596276942132301,0.93364488236248,0.05864146809701085,22.629393051560964
std,11754.34908432942,23795.962712532288,37927.666287258726,73762.81519332941,42288.474477261545,68684.68146072798,64641.92965168491,41219.73133722415,2182.213373143883,301.91728185454616,55.425301835857624,1301.207813570862,205.62100404047956,21877.861582001395,2421.2315416441475,9614.79329611577,11577.164465345892,13708.248803160575,311.5600903810703,7250.976943329866,98.58615676077996,4125.522192312161,1963.5299445965659,2472860.0315387566,12.008415677330596,24.813962978531297,32.089678203470164,60.33639906547443,51.174053849711996,56.61076482839086,53.375005031307225,33.894631567166854,2.1713112390752984,0.3335311819297575,0.06427638876746371,1.3846232199407944,0.21970080676326592,7.1937229158254965,1.1823091931431897,11.481428564767477,14.727136941277497,4.0443744399997374,0.14255484316899616,3.2180662769359096,0.09098020943573089,1.4028198076186524,0.6125727285615619,126.53114058322791
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,839.0443094019145,58322.89323165188,92675.89121871142,5216.239846527,0.0,38100.85949867862,124713.66032244106,11362.694608113306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6199090219633,0.0,0.0,0.0,55.026411660301065,0.0,0.0,0.0,0.0,0.7993089267077779,57.0182178805705,71.20380477138983,3.2267715333495706,0.0,30.414389946448598,97.31844529170952,8.657106004483678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552467118878943,0.0,0.0,0.0,0.06631418780569483,0.0,0.0,0.0,0.0
15.9%,1934.643344645195,64080.95762863181,101016.03252320176,9204.637388088906,0.0,51367.62588522778,147431.96394592867,13431.137375291406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.4334456025395,0.0,0.0,0.0,210.53859397234882,0.0,0.0,0.0,0.0,1.863484002526662,62.96589627392625,79.93760348338215,7.3641621416354255,0.0,40.81260911070062,115.51882488683535,10.614386579003385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3746703688908828,0.0,0.0,0.0,0.2320629439189364,0.0,0.0,0.0,0.0
50%,9477.115638582292,83176.5743308646,130714.06233234992,48540.301615218166,25197.18966637093,100799.25430182205,211846.07017704484,36034.38499360444,1246.710192159645,21.91007957334835,14.932560752736695,98.67413037019774,50.487720070969814,48411.85633772279,313.1547645165771,8419.914025093629,18513.121257856037,0.0,0.0,2357.468158516913,0.0,0.0,0.0,0.0,9.369353140793127,82.64588070250628,103.8546459324946,38.82781640344248,26.991130561409097,80.81527759435993,167.2361604458911,28.07293083227427,1.1647437855355296,0.02342244368940522,0.014927656130762133,0.10641672656395995,0.051054643496884544,13.05482926934326,0.3675524047261289,9.818618067756896,21.732323694845405,0.0,0.0,2.1297544763954077,0.0,0.0,0.0,0.0
84.1%,21422.011549201165,104195.99482972857,162198.6194955733,133646.00259616377,83480.43750955643,180348.22247695256,260036.97192184697,95492.67922659226,3244.5113523803766,221.39378284347805,93.1360694303929,904.9216706231693,304.70907143854106,59402.19547195348,3482.2104334741102,21629.275872040318,29918.540495795773,0.0,0.0,10952.930244011473,0.0,8529.357461684058,0.0,0.0,21.628561583501387,104.53667599855012,132.8351486455093,108.73883035928354,95.3014058906371,144.9160232907451,209.47368665596602,75.41052087833674,3.1706054168850946,0.23581569124845705,0.10058846591264313,0.977318582406123,0.3376529952745484,18.49020158456771,1.9638409315754224,24.94142822965207,37.519099785255,0.0,0.0,6.538611571792308,0.0,2.708164394026045,0.0,0.0
90%,27578.648720969417,109587.79897966098,171309.2473499093,170220.80042139816,98371.16267504149,205800.29843557684,273238.1396333843,114529.09985300676,4180.780207776149,372.4167157336849,117.15625670441824,1482.4507479415408,412.6360834774138,62711.62059205168,4795.1580669620835,25494.936156371303,32752.97334899432,2071.230012773479,0.0,15194.094671031746,0.0,9300.717826519647,0.0,0.0,28.01042927985722,111.2189845464197,141.4185121080831,135.74421856088114,116.38622580683725,168.14043868740035,221.84773294603124,92.3551441627591,4.078111750424799,0.3935267527463186,0.13154509493555563,1.6389133951028918,0.4417941688313877,20.307849318836926,2.5677601374999135,29.978926506733693,41.83188989286315,0.821777173810322,0.0,7.759905995514191,0.0,3.147961919460935,0.0,0.0
97.7%,45484.01385610425,123068.17911794323,199623.1090391019,269101.75146516366,140739.78507039117,279466.42662008974,310578.0382629586,155391.7122287315,7784.632874313997,960.2124983138891,190.8842936580629,4092.469978778342,695.3572476132719,71517.00566630013,8863.158622831277,33735.7742274595,40182.1996679155,62089.25227855927,0.0,26921.462649917805,299.1931819095795,10959.728955634448,0.0,14266336.202406518,45.47659065115403,128.22734198681525,164.40868517827482,221.09643501440277,173.2563615170814,231.94077359947,253.74516959376916,127.47261741068294,7.583258471706822,1.0893319711235867,0.2172154073371177,4.5149714829320144,0.7506390415615994,25.47906965378333,4.349856284269711,41.08796095722048,51.57715856850733,17.116626035484853,0.0,11.264625616851069,0.24642206293276905,4.170710008025594,0.0,729.7837632692589
99.9%,74706.42663755518,151198.48776908487,261652.05391720144,490573.60925386136,243261.3480042938,423549.7041610659,392069.4950167233,189713.07376112556,18684.046010330476,3049.7920924074638,351.031069398154,13157.774154806862,1433.5728724383569,86238.58316719429,14213.280313140993,42951.22601786961,45072.40613728244,87373.1205041214,5245.607412690058,49526.83167130803,1106.5009212441234,13250.816986201771,23397.31650514129,14266443.665048728,72.79810221210269,163.09891940321785,218.32631198780953,403.18801958870256,317.16891296236855,347.5910158630693,320.8343137436199,171.60037334372203,19.00222335041133,2.9803602848650357,0.39549120847166386,14.262478957924,1.71586828224116,35.672023727888934,6.496158143679722,53.77432895272615,63.939946047206305,34.371137850689905,2.47541902788417,18.732610557208794,1.0318963041365714,5.763240313813781,8.55952526123824,730.5555329983616
max,134749.37600548525,162073.24199655978,318712.85063998867,912087.90774622,348709.1285768523,574978.335158171,441830.13859653316,211708.0995483449,37189.650987929745,4956.884985717734,451.9720894799981,22126.160707024384,3136.4061899735966,99455.9146609205,15411.675651702135,45614.328265923294,47334.76541084757,101632.30362103031,5505.5085176535,64527.56628796352,1745.3188265544663,15108.646714752678,28005.254608812265,14266477.687144311,186.69913667760022,191.26911649337774,248.1488840533657,747.6373623765212,606.9059359255632,408.2363200230217,355.80964267199676,207.0144565208604,30.19707534818108,7.525677239709097,0.8817996027084058,22.50643721105825,2.381951873326096,49.704396822435044,7.323104820664563,63.16410879389678,73.35962574045926,39.06313873777946,3.2237042146848016,21.91746624154899,1.866303622403343,7.006111175969866,11.534562419281372,730.6744177776793
