dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4875.631354314572,63737.439809029594,97651.43390729911,26731.374635601354,18806.10431833436,61741.14091436431,149254.09184233064,26768.84340385088,1399.7449124162138,25.98424298636987,17.16216505303395,108.20603132969961,55.86365939586556,37067.48206353186,458.47895682173726,4823.37647627116,11921.207440529877,1576.9269470801235,1.7644797200706366,1713.0128436263778,2.7076972798858243,1562.160778287661,12.7697425385922,142663.69250458485,4.8617272094251005,63.78746004852683,78.4557108962092,21.611081590110093,21.19382214087312,49.968241686446255,119.09960778624253,21.14748710927114,1.3748120079732737,0.02887391415758134,0.018671225812128812,0.1202332676811071,0.06171237776776104,10.78005877068764,0.3066721000388781,5.679566501512548,14.48115267502307,0.44834375422662825,0.0006389723362100172,1.3878957883948106,0.0025220849892703032,0.5247043840443798,0.002694458696931612,14.599986251428124
std,7216.511129122269,23368.430919082508,36253.101519030795,42893.88247464306,27912.265506428394,53485.02320490086,71946.63080851294,29576.276352419583,2080.9232036917774,72.72672795259359,36.448294939342624,318.77468761298303,117.78695071776953,24463.8303970346,1078.312563252573,5415.781880411902,10210.375613028882,9620.911385264184,94.01400221453657,2845.0324215108726,39.00239181418268,3352.8019506261703,532.1026412108192,998745.7271035067,7.297049945939469,24.272201827338858,30.15681081780691,35.208638239349845,32.78122250834888,44.08267124218066,58.613861397440616,24.036024422404743,2.1262062318382857,0.08243651676359463,0.039800096311317756,0.34551506349770006,0.14484656648126093,7.846246764915506,0.5924531846153307,6.509990602278712,12.873314004307332,2.7285239251252706,0.0322260417196214,1.8775249217727885,0.04297575139793761,1.1672023495919028,0.11931577587819668,102.2101321588254
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,8380.57308034509,10522.699548474928,0.0,0.0,0.0,13221.787640953384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605739376482362,7.398369003996459,0.0,0.0,0.0,9.83867861008926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,33795.7438218966,50653.46467722582,0.0,0.0,8161.842610171493,49147.349195338,2374.4645794808725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.478471591187585,40.39091821001077,0.0,0.0,6.662414676974993,38.31002308972418,1.725667527768162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,41686.23802907064,62579.602804184404,0.0,0.0,12639.654300103935,67124.16273851064,7271.25791969428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3366514533122,0.0,0.0,0.0,10.881983357543831,0.0,0.0,0.0,0.0,0.0,40.65276042543879,48.74186276438463,0.0,0.0,10.200710726746012,52.61520659292535,5.5957094789283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20425139708940157,0.0,0.0,0.0,0.007957895616472518,0.0,0.0,0.0,0.0
50%,1707.21678944932,65153.41040270967,100360.18876331487,9013.71384968164,6261.693125501499,49371.433436666586,154594.09343591804,16303.629073171736,775.0936589424282,0.0,0.0,0.0,0.0,46266.55717558596,0.0,2947.7402999481073,10392.719565840336,0.0,0.0,613.2920932281459,0.0,0.0,0.0,0.0,1.6672263116157704,64.22879369679856,80.07131141093538,7.1767490557118805,6.691701989755458,39.51973115472859,121.22328914366001,12.739075657374002,0.7257672478645054,0.0,0.0,0.0,0.0,12.213110541125442,0.0,3.384407391744154,12.749370560984833,0.0,0.0,0.672316164296958,0.0,0.0,0.0,0.0
