dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,12126.409128404672,81899.64058716841,128461.72756220674,70635.07552190327,38488.60023962341,113536.97329656743,201508.7545955994,48233.14474395841,1784.174084957615,121.88912680228812,38.80787914239672,524.1026556116449,132.8224793137006,41675.321484192114,1458.702477811303,10681.480061023783,17829.839265712715,3213.361940321143,21.218160202543682,5233.692912507631,15.389307877266294,2831.6694757624596,264.8681755532977,256794.68452998516,12.135640842627362,81.75412561353869,103.56451348700776,57.27348958309994,44.390868782925246,90.67948803644204,160.61938081010553,38.538072530623516,1.7645948568077006,0.13326172784936077,0.04210198014997894,0.5748626832085398,0.14408552366974473,12.03282405314701,0.84903541536111,12.554754151859843,21.6494324768777,0.9614130475940892,0.008383340295641795,3.1841135354741787,0.014062362596394578,0.9460229101730633,0.07199993824954964,26.28017430492609
std,11789.620352723974,24581.1786148063,39282.805481484706,73829.4258055813,41423.38727856999,69418.31563157975,66630.76022687729,42114.79819476816,2153.3492928252185,285.354416563168,54.781928450517334,1239.6589613909098,191.78457384292827,21996.206517814535,2315.4037894548874,9492.900624528418,11607.607464596747,13361.175428895005,317.21790010972705,7307.225357196704,89.88613771510832,4092.7234645142385,2297.2940369911585,1328974.7520307496,12.048097374846343,25.62608665417884,33.389173205705816,61.38431877967936,50.34901681479132,56.34189338469399,54.52174255701382,34.645199422009334,2.2804668357214193,0.3211749715754504,0.06055850270220013,1.3383009832634587,0.20828547424591157,7.191588352146597,1.1291543044534817,11.394813143442425,14.620015399458653,4.028149258601374,0.13371959721886803,3.2814064493928314,0.09408710346476326,1.4346955912308865,0.6360158644813488,136.0062858683184
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,718.868675568007,56964.15923860159,89891.53493989861,0.0,0.0,35285.53879384335,119148.25397754065,11091.348198337695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.8286382004529,0.0,0.0,0.0,44.45533115658506,0.0,0.0,0.0,0.0,0.661992436662774,55.251199698442676,70.17459720895904,0.0,0.0,28.423250089218833,90.78444195928535,8.6521543717522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232288968032379,0.0,0.0,0.0,0.05217040911292782,0.0,0.0,0.0,0.0
15.9%,1818.5839267461276,63677.83452227336,99998.40263645437,9163.913759790921,0.0,49357.381592774494,144722.51793078787,13219.298952502673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.3248819405135,0.0,0.0,0.0,198.7913854971937,0.0,0.0,0.0,0.0,1.7746586421083725,62.24335143743125,78.12481405909011,6.9782189983835075,0.0,38.977615984988816,114.01153575003353,10.441172299680911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914045863411233,0.0,0.0,0.0,0.22983241970481266,0.0,0.0,0.0,0.0
50%,9493.531158332782,83679.58841710637,129978.56792805534,49675.433078705086,23644.489911893717,101707.01413819079,211353.9727068232,35021.41782912097,1226.5949532314398,22.480023940350435,15.66860321352976,100.60092718108756,49.86166397335978,48019.2505409369,309.1562340784475,8289.038285667415,18512.072610787283,0.0,0.0,2360.918874631482,0.0,0.0,0.0,0.0,9.18313795600502,83.10974662507246,104.10544050152308,39.48562530616236,26.710653932277157,81.15558443048062,166.8495083915321,27.811235172642192,1.1443042426237564,0.024592336982201812,0.015306081280939944,0.10318448190267432,0.050725400027744554,12.973077314211782,0.3682058461137693,9.64133900200614,21.29835641266154,0.0,0.0,2.1193882311906007,0.0,0.0,0.0,0.0
