-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,652976.6011265783,187.72059809384473,429.9436770018746
std,958942.1862838436,118.28491869682539,212.80712985095258
log_std,0.6814431915642027,0.6081738794985908,0.5828991864470303
min,14802.545508476853,10.41402350564209,15.454134189950192
0.1%,35188.68908293193,14.000304465610848,26.469803135247957
2.3%,114545.54917774,38.14195527298045,92.02123621438417
10%,218371.71220251228,72.90417912350459,173.2314044774004
15.9%,272239.0200583609,90.42392545092109,216.7668335619146
50%,501939.1716327281,167.55327706454253,404.4445358637968
84.1%,791367.2584245213,268.5537680371681,649.1680848941332
90%,897938.2618695194,309.32288425003503,729.8361708839453
97.7%,1365192.4187404725,517.7437963472904,914.0846499047681
99.9%,7133219.660644632,730.517120191152,1233.812767805364
max,7133260.561471755,730.6491332443007,1550.4425691465035
