-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,1013515.9392450342,277.6385339040682,670.5480432236083
std,1152811.0040745446,124.9948756453318,254.4105825307458
log_std,0.5553407304188592,0.40663485423393464,0.39825611833781355
min,85152.79407894208,43.763577030523905,67.74394855028336
0.1%,155947.1036331091,66.35184644959942,134.82264786350754
2.3%,321116.3207182646,115.58319709150801,260.2881494550828
10%,453035.8254386992,158.49152187151887,367.8308917865316
15.9%,518222.33544101985,174.77257457395396,419.3180435701162
50%,787400.2658966698,249.25335825739916,646.6357337226484
84.1%,1157424.3474110763,372.2822754870958,918.3931540623255
90%,1298573.53568409,421.196353201336,1010.251966276384
97.7%,7133172.301715272,729.8711215661684,1259.9927857318164
99.9%,7133222.48210859,730.5589888092728,1676.378296523847
max,7133257.884845036,803.7797972121982,2109.625159765883
