cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4423.68,0.0,0.0,0.0,1880.064,1695.7440000000001,847.8720000000001,0.0,4032.000000000001,3456.000000000001,1728.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,322.55,322.55,4687.099280599355,1619.1428283518558,48.38791949225431,0.0,2982.325487934094,3160.9879364126873,250.22142547191376,47.04716887050902,10.0,2.0,0.0,0.0,1.0,0.0,1513.336168934318,26.882768491839826,0.0,286.5791898262668,0.0,3995.5225549343186,0.0,0.0,677.8787192825732,0.0,0.0,0.0,1.0,1846.1834991839705,211.8079924425988,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23484.047932467074,3014.337495284855,0.0,157.62114109940595,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,3944.4480000000003,479.23199999999997,0.0,0.0,774.144,847.8720000000001,2801.664,0.0,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,2795.0370088562627,1837.6700308842264,1509.8800572006016,0.0,425.4936616484471,2902.9377386576366,2649.763271414838,661.2205459098587,4.0,4.0,4.0,0.0,0.0,1.0,2053.0121732746056,0.0,0.0,366.9235285142544,0.0,4415.919483001095,0.0,0.0,631.7093559003233,0.0,0.0,0.0,1.0,1782.0368425538725,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21204.662573691458,1453.3531409749278,0.0,311.00359473087826,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,1216.512,1843.2,0.0,2764.800000000001,2880.000000000001,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,2676.218284081084,2579.80567830051,380.5954828218289,0.0,2267.2660905805014,3027.709227914553,1319.6931220929646,134.20202875132853,6.0,4.0,2.0,0.0,0.0,1.0,2026.3126255331165,26.53227456282981,0.0,344.3048186963192,0.0,4939.440014680265,0.0,0.0,444.257616670507,0.0,0.0,0.0,1.0,2199.2412186652627,360.92312411200174,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16423.154416244935,1656.430256289045,0.0,227.8728399964263,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4202.496,221.18400000000003,0.0,0.0,1142.784,1142.784,2138.112,0.0,1843.2000000000003,2419.2000000000007,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3870.6,967.65,1612.75,2167.775631222676,1555.8585725610606,1209.7137452760983,0.0,576.7786630567227,2698.44195909049,1755.5839377090435,489.5175205955491,8.0,4.0,0.0,0.0,0.0,1.0,1443.6148146210373,0.0,0.0,313.57427929120365,48.67823952959878,3261.461068967276,0.0,41.09649847160389,679.2919182685114,0.0,0.0,1.0,0.0,1626.6304799835098,0.0,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13099.102370392142,1589.4123386693216,0.0,251.60745637485792,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,4423.68,0.0,0.0,0.0,2875.3920000000003,1548.288,0.0,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5649.731659215586,580.203933781357,0.0,0.0,3824.063544770702,2536.500101283702,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1790.8054202335688,19.11850091022927,0.0,329.4374996940284,0.0,4284.983821681658,0.0,0.0,640.1246920514159,0.0,0.0,1.0,0.0,2134.11593614184,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19783.878763407633,1277.799421172119,0.0,280.66821701699917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,1953.7920000000001,847.872,958.464,663.552,294.91200000000003,626.6880000000001,1548.288,1953.7920000000001,345.6000000000001,1497.6000000000004,3225.600000000001,4147.200000000001,3686.4000000000005,2304.0,1497.6000000000004,1728.0000000000002,3225.5,1290.2,1935.3,1018.0746558027447,600.84381169857,2061.5385108274463,2352.726068009964,109.67035450410539,1329.0763565918796,3236.8104957448472,479.3730166322865,0.0,6.0,0.0,6.0,0.0,1.0,1549.61704272105,241.4147395210084,0.0,167.45996783439097,150.7522818909943,4605.245085883381,1143.2809332594434,0.0,132.18728605197816,307.42471388631395,126.6552030309526,0.0,1.0,723.214518004244,765.3609146998685,499.6763369078605,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12712.734264690178,5712.371906613828,965.8048385512809,264.578760256951,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
6,4313.088,110.592,0.0,0.0,884.7360000000001,1179.6480000000001,2359.2960000000003,0.0,1958.4000000000005,2304.000000000001,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2499.5330482090194,2983.5690699606857,1128.6617876380792,0.0,857.8124082147924,2358.0197837718833,1593.9004511374533,771.6281954545061,4.0,4.0,4.0,0.0,1.0,0.0,2050.9211227805977,0.0,0.0,232.14730940139444,0.0,3128.56267229095,0.0,0.0,622.9268520434343,0.0,0.0,0.0,1.0,1643.2072909695462,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23192.616330319335,398.3237862276863,0.0,270.6223576283337,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4276.224,147.45600000000002,0.0,0.0,1216.5120000000002,1511.424,1695.744,0.0,2534.4000000000005,2649.600000000001,4032.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,1612.75,1290.2,4211.58869338786,1856.4896217970079,512.6518129471731,0.0,2464.0571521312972,2979.8860087865155,1335.589349959905,168.88629937400796,8.0,2.0,2.0,0.0,1.0,0.0,1640.79272560532,80.40703211963061,0.0,284.0885708819318,0.0,3800.9725661957623,86.88267991522173,0.0,446.5060995514225,0.0,0.0,0.0,1.0,1525.240317568902,0.0,228.83604038772694,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19159.034958706776,5839.119626302964,0.0,214.22768449057298,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3944.4480000000003,479.232,0.0,0.0,1290.24,737.28,2396.1600000000003,0.0,2188.8000000000006,1843.2000000000005,5184.000000000002,0.0,8064.000000000002,1152.0,0.0,0.0,4838.25,1290.2,322.55,2049.8425442850016,1593.9812609230753,1757.2443479578565,0.0,913.4558662713887,2691.6547245028514,1312.5698440669908,370.7734003679936,4.0,8.0,0.0,0.0,1.0,0.0,1650.1376092152632,40.688185197531226,0.0,204.43525253061534,54.31790419679523,3659.4501599405767,160.39709634715337,0.0,719.9168655125363,0.0,0.0,0.0,1.0,2005.1130495321424,0.0,260.8424853343561,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17824.52602181398,4883.262005726267,0.0,150.61865862792715,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4349.952,73.72800000000001,0.0,0.0,2433.0240000000003,921.6,1069.056,0.0,5760.000000000002,1382.4000000000003,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4667.366020044928,1240.822162809145,259.96664608342184,0.0,3181.409772613289,1760.3210024728494,464.1024266681326,411.39670591383214,12.0,0.0,0.0,0.0,1.0,0.0,2555.982145185919,0.0,0.0,340.3896551669289,0.0,3222.357949937088,0.0,0.0,529.5684684646715,0.0,0.0,1.0,0.0,1528.4845050475283,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12587.108489458937,145.93328856984945,0.0,317.6712003425409,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
