cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2985.9840000000004,884.7360000000001,36.864000000000004,516.096,516.096,589.8240000000001,2764.8,552.96,1152.0000000000002,1267.2000000000003,5644.800000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,4193.15,967.65,1290.2,1455.6682832132042,1297.6692747427296,1855.7626709428575,1946.417739602266,287.68554614041574,2279.4246549659047,2149.356767795135,850.9019720097128,2.0,6.0,2.0,2.0,0.0,1.0,2363.7724661408156,27.55151703468294,0.0,122.03743674398429,169.3736840557179,5311.428888690618,376.4392987117643,0.0,335.1118448820607,163.1808106887643,0.0,0.0,1.0,1938.8733530505594,218.1184318318533,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17620.050457095964,4985.414548308703,0.0,218.11024480084498,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1,3686.4,700.416,36.864000000000004,0.0,737.28,737.28,2949.12,0.0,1958.4000000000005,1958.4000000000005,5299.200000000002,0.0,7488.000000000001,1728.0,0.0,0.0,6128.450000000001,322.55,0.0,1684.8664694602323,1903.8144273548712,2115.6658381139,227.40039662497233,700.47939507395,2915.876971402799,3078.0476126462436,1249.7311407365069,0.0,8.0,4.0,0.0,0.0,1.0,1842.3948698832644,78.03127902457724,0.0,503.84495488213594,0.0,3515.18424969991,0.0,0.0,700.4812938843122,0.0,0.0,0.0,1.0,1431.0537122129876,395.75750021778174,0.0,141.9264,5.5296,4.0,12.0,0.0,0.0,2.0,1.0,0.0,16999.049767976678,1959.4904379875427,157.90139708706465,217.67007434718298,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4091.9040000000005,331.77599999999995,0.0,0.0,811.008,995.3280000000001,2617.344,0.0,2188.8000000000006,1843.2000000000003,5184.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2214.0278504656444,2906.147100940362,1050.5476311139357,81.889298765368,1022.5481712327602,2886.7959839778164,2056.4304118818545,613.5429987028506,2.0,8.0,2.0,0.0,0.0,1.0,1868.353173863735,0.0,0.0,375.9037434873672,0.0,3206.462770144434,0.0,0.0,541.0269948673869,0.0,0.0,1.0,0.0,2003.4507281686783,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17426.524541152397,570.1759497260256,0.0,283.7163657997753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,2727.936,1142.784,368.64000000000004,184.32,479.23199999999997,479.23199999999997,2912.2560000000003,552.96,921.6000000000003,1382.4000000000005,5875.200000000001,1036.8000000000004,5760.000000000001,2304.0000000000005,806.4000000000001,345.6,4193.15,967.65,1290.2,2334.2091052089,1126.8179847917747,1883.4358452241684,2203.6923563615424,723.0291305838634,2047.0316749273757,2570.5364269132874,439.1411576509434,0.0,8.0,2.0,2.0,0.0,1.0,1965.4059792300561,190.93793706888323,0.0,159.80040901584067,82.27530260803951,4041.10438393038,315.3574414562843,86.13579410173112,539.1192881381811,0.0,0.0,0.0,1.0,1543.050018003299,152.94874831160487,0.0,103.2192,44.2368,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11116.409566430946,4270.15064840989,262.15940465425587,226.92149215692962,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,2727.936,1437.6960000000001,258.048,0.0,221.18400000000003,774.144,3170.304,258.048,460.8000000000001,1958.4000000000008,5990.4000000000015,806.4000000000002,5068.800000000001,3686.4000000000005,460.80000000000007,0.0,5160.8,1290.2,0.0,867.0451250510548,1132.2229351787382,2868.716043297071,778.4082053519646,96.76032487067545,811.2236953719977,3197.8845924982224,972.6183446673042,0.0,6.0,2.0,4.0,1.0,0.0,1376.835511979538,51.469080952185166,0.0,239.8987403952197,0.0,4906.343073314179,330.8793522803832,0.0,559.9603171255301,121.50575976833886,0.0,0.0,1.0,2205.4120903186567,0.0,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16534.11109732507,2639.4445118578856,0.0,324.6275297755403,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,2064.384,1179.6480000000001,737.28,442.36800000000005,294.91200000000003,442.36800000000005,2506.752,1179.6480000000001,691.2000000000002,806.4000000000002,5068.800000000001,2649.6000000000004,4608.000000000001,2188.8,1267.2000000000003,1152.0,967.65,2257.85,3225.5,1300.5643765019267,615.5602814939547,2139.444779578988,1275.3457690164564,289.1225051207238,1090.385674355073,2817.4617188198786,770.9192037420279,0.0,8.0,2.0,2.0,0.0,1.0,1503.5855864622424,426.5356427349141,0.0,140.23930664830596,107.49747724181348,3622.7705188919863,936.0671717113323,45.315543744962106,458.12048517074805,200.28374030500206,0.0,0.0,1.0,600.6270944021195,1047.8535972868808,314.4481248715873,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8617.694789932677,10466.63940408099,3143.2346670767633,160.19229728028643,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
6,3907.584,516.096,0.0,0.0,589.8240000000001,1142.784,2691.072,0.0,921.6000000000001,3225.600000000001,4953.600000000001,115.20000000000003,7948.800000000001,1267.2000000000003,0.0,0.0,4193.15,1290.2,967.65,2991.2175588411283,3476.9350601940973,1462.90717845113,136.0578075283483,900.2751568157865,2129.3535470670654,1886.3123029650951,381.6723927363037,2.0,8.0,0.0,2.0,0.0,1.0,1900.3667321668654,113.60132344582954,0.0,233.19654292573395,102.46447616320127,3797.077341063459,42.14517710626641,0.0,339.56262236999385,442.4122271960757,0.0,0.0,1.0,1151.04867912604,384.3578441540243,476.43659253774115,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11496.753512372083,4991.796713707509,425.9890608278869,428.76508405245784,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3833.856,589.824,0.0,0.0,1032.192,331.776,3059.7120000000004,0.0,2419.2000000000007,1036.8000000000002,5760.000000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5805.9,645.1,0.0,1819.8270808218617,2777.6195501050443,2454.297413719701,54.073789435167924,1450.2434796706493,1297.8623414162012,2233.358633167837,705.2339675789185,4.0,6.0,2.0,0.0,0.0,1.0,2185.605512993925,74.73469241605463,0.0,111.47135354353014,153.61165328691274,2979.737194479913,156.8282733936796,0.0,473.78421250093453,184.1822513891776,0.0,0.0,1.0,1469.5709238126874,399.3910932367114,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13523.598286472228,3204.0266251356634,203.67524273692138,218.28051771423688,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,2838.5280000000002,1253.376,331.776,0.0,368.64,700.416,3207.168,147.45600000000002,921.6000000000003,1152.0000000000002,6566.4000000000015,576.0000000000002,5299.200000000001,3456.0000000000005,460.80000000000007,0.0,6128.450000000001,322.55,0.0,1156.1359989687326,715.53982164542,2126.352779839117,1796.053483710705,422.4123907998454,1517.7220705784534,3906.7131212673175,546.115985233386,0.0,8.0,4.0,0.0,0.0,1.0,2006.843203866596,81.23477809589573,0.0,105.24749743426753,106.20429403491322,3116.8700724449254,76.73236421910588,0.0,325.0876940729607,433.41768545315665,0.0,0.0,1.0,1355.2730019824007,490.02265690633715,0.0,125.33760000000001,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13205.315210110446,2175.2438283255806,237.07715510813782,256.4722732744203,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3796.992,294.91200000000003,331.776,0.0,884.736,995.3280000000001,2248.704,294.91200000000003,1843.2000000000003,2534.4000000000005,3916.800000000001,921.6000000000003,7833.600000000001,921.6000000000001,460.80000000000007,0.0,6128.450000000001,0.0,322.55,4025.0347276980524,2292.759855837942,667.7570230474549,574.8842621433978,863.0928316940169,2261.604561928665,4271.776295041303,354.4493931481842,4.0,4.0,2.0,2.0,0.0,1.0,1961.0133106748574,26.854877635944206,0.0,378.5239181319302,0.0,4409.235419053657,109.63667111614194,0.0,393.85266643767505,0.0,0.0,0.0,1.0,2057.9922236365683,156.30328431235418,0.0,123.4944,23.961599999999997,12.0,4.0,0.0,2.0,0.0,1.0,0.0,29078.64473216688,4055.3889268583644,0.0,222.15341012046133,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
