cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4276.224,147.45600000000002,0.0,0.0,1290.24,1400.832,1732.6080000000002,0.0,2995.2000000000007,2534.4000000000005,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,967.65,1290.2,4193.15,3973.0305221308813,1501.438688123105,1137.1585204734317,0.0,2122.6784969355,3805.9331810055655,958.0467328856345,344.3086235692839,4.0,8.0,0.0,0.0,0.0,1.0,1410.7540690276842,353.5968460215856,0.0,161.86003429684928,126.66142903181094,4110.5569397428,1177.1471747423052,241.45621701686687,147.96485954188822,0.0,498.93705591316825,0.0,1.0,852.9203262238594,395.18181731125685,920.9809002692441,46.08,101.37599999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6422.342178941008,6444.600493835498,2239.6233852351024,253.26310903032663,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,3575.808,847.8720000000001,0.0,0.0,700.416,626.6880000000001,3096.576,0.0,1267.2000000000003,1612.8000000000004,6336.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,4838.25,645.1,967.65,1799.9078387152545,1911.56311251786,2857.6476808629627,111.16117569118983,790.66139470959,1536.7305762735064,2749.1725504186793,385.7015244103155,2.0,6.0,4.0,0.0,1.0,0.0,1383.0223097541161,99.48205225352194,0.0,190.29047855607337,58.29002088460581,3639.330729893349,406.64380256583127,0.0,482.20566813334597,0.0,0.0,0.0,1.0,1408.655279172865,212.55576361783224,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12027.699681123519,5275.3786305264985,187.70910964317775,213.08898781091565,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3723.264,663.552,36.864000000000004,0.0,995.328,368.64,3059.7120000000004,0.0,1267.2000000000005,1382.4000000000003,6566.4000000000015,0.0,7948.800000000001,1036.8000000000002,230.40000000000003,0.0,6128.450000000001,322.55,0.0,1488.0996835388503,1781.8610987000288,1224.9654438380353,67.80977764896505,880.0038566976751,1434.9153371150217,1711.3632294380768,739.7640120850635,4.0,8.0,0.0,0.0,0.0,1.0,2233.563315846977,0.0,0.0,288.67391259971055,0.0,3541.5165801126554,81.45981004438869,0.0,566.7744265896675,82.77749298466152,0.0,0.0,1.0,2311.132840546528,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18882.14261436926,1020.0318461099995,0.0,178.8977412630223,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4276.224,147.45600000000002,0.0,0.0,995.328,884.736,2543.616,0.0,1843.2000000000007,2188.8000000000006,5184.000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2793.9087254900014,2735.7377068194346,840.839810230388,0.0,1336.7749520563086,2243.7531094084125,1211.0322273511906,390.75152939346253,4.0,8.0,0.0,0.0,0.0,1.0,2800.0768807182535,0.0,0.0,232.15176553396049,105.5470339102346,3569.095557884134,0.0,0.0,658.4436859282818,0.0,0.0,0.0,1.0,2210.446730886769,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15148.9802680804,1128.304902062845,0.0,182.0106327806287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3059.712,995.328,331.77600000000007,36.864000000000004,479.232,626.688,2875.3920000000003,442.368,1036.8000000000002,1267.2000000000003,5875.200000000001,1036.8000000000004,6105.6,2304.0,576.0000000000001,230.40000000000003,967.65,1935.3,3548.0499999999997,1503.9114432582899,753.0725181178387,2101.8055621348594,705.7400468872024,412.7672870268736,1404.1144685642564,3831.4096714763996,704.7872930498803,0.0,10.0,2.0,0.0,0.0,1.0,1278.8189584473073,165.3519685214843,41.6268165332252,148.21257975244274,125.36683895221016,3267.721680433893,697.9276930426461,30.36797326853148,248.54936912842004,316.82799787322523,0.0,0.0,1.0,718.5074792594546,1083.628509469277,0.0,70.0416,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10948.074982897188,10035.955753882916,3659.2339914654817,201.1758328150852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,4202.496,221.18400000000003,0.0,0.0,1474.56,589.8240000000001,2359.2960000000003,0.0,2995.2000000000007,1382.4000000000003,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,1935.3,645.1,2788.860381491261,1884.8372195797394,968.1205009637747,0.0,781.7998071989141,1775.0419125228677,2369.6385896062347,837.7005977657655,2.0,10.0,0.0,0.0,0.0,1.0,2686.1442307017815,214.97905197053967,0.0,141.5357332029195,199.83514988620897,4051.5683806088336,395.267164268581,0.0,663.5795256840694,0.0,0.0,0.0,1.0,1243.7469990286572,467.6345617734166,411.7037421698154,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10120.452865743237,7380.639529778444,924.7615033754673,271.4057193848115,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4423.68,0.0,0.0,0.0,1585.152,1474.56,1363.968,0.0,3456.000000000001,2649.6000000000004,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3671.3029923003514,2013.3359594238052,48.06917299416769,0.0,2813.1210418603623,3268.9471269124774,888.6521677228807,70.21982379899072,2.0,10.0,0.0,0.0,0.0,1.0,3265.387434461479,112.75265515135916,0.0,198.00897446530462,0.0,3524.647704969451,0.0,0.0,508.9399432567763,0.0,0.0,0.0,1.0,2091.7945849544744,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25165.223035986455,3100.510353769292,340.591145657553,236.2924080660698,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,2469.888,1142.784,700.4159999999999,110.592,368.64,552.96,2617.344,884.7360000000001,691.2000000000002,1036.8000000000002,5760.000000000001,1728.0000000000002,4953.6,3110.4000000000005,921.6000000000001,230.40000000000003,2257.85,1935.3,2257.85,1959.207194379896,961.3647769873508,1814.4893141538457,1615.80123240493,451.5236874132801,1044.583845313096,3164.2132033209045,1195.8550967603633,2.0,2.0,0.0,8.0,0.0,1.0,2767.656791643991,593.9276368580443,0.0,248.08512081302166,67.28724363672904,3612.2460721117413,298.11175536672226,32.025382423221025,331.5710552524284,206.98503126906837,0.0,0.0,1.0,931.1208571222053,556.3731556436815,0.0,86.6304,60.8256,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12739.761561391464,6032.792815342855,779.2890306118973,227.962715657782,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,1769.4720000000002,1327.104,1253.3760000000002,73.72800000000001,221.184,331.776,2359.2960000000003,1511.424,230.40000000000006,1152.0000000000002,4953.600000000001,2880.0000000000005,3801.6000000000004,2995.2000000000003,2188.8,230.40000000000003,0.0,0.0,6451.0,1267.7838399040431,941.7277221217618,2247.360197486467,2446.3540057158457,128.24189183646553,1362.51571258968,3651.12247615782,800.4075623093199,0.0,4.0,4.0,4.0,0.0,1.0,1126.601203149461,1063.5199686966312,280.92190215130336,0.0,267.8476607382106,2127.829858528472,1713.3922101311332,441.5613409582343,0.0,74.6230293647917,379.5204549297151,0.0,1.0,144.23164752723852,551.0765086812013,1086.2784416589293,25.8048,121.65119999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2033.9942837375959,7375.793829116267,8409.080831216697,307.3310216750363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,2506.752,1843.2,73.72800000000001,0.0,0.0,516.096,3870.7200000000003,36.864000000000004,115.20000000000003,1267.2000000000003,7833.600000000001,0.0,5760.000000000001,3456.0,0.0,0.0,2580.4,2902.95,967.65,467.0794394988442,942.1099768515235,4101.4845618153395,431.39576290874743,78.74543715189706,1745.8169817764222,3958.4339903186897,960.9753746961289,2.0,8.0,0.0,2.0,0.0,1.0,1655.9728547708035,148.0464655840313,0.0,160.40668087393612,231.08449755519004,3815.8728027761763,473.13865869640796,0.0,292.0584059421327,312.6273286556154,0.0,0.0,1.0,1001.0143214249089,471.52542702125663,140.24604912435257,106.90559999999999,40.550399999999996,0.0,16.0,2.0,0.0,0.0,0.0,1.0,13429.548882384774,5817.007550768137,395.75231292000694,220.570545594129,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
