type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,253.41565502958835,300.4726362229957,342.8740421175082,302.5366185828982,324.8182325685419,343.4762357797918,283.10551825850933,346.5237584777517,302.27949878214804,388.6240324996696,0.05327627045042161,0.01537086911556456,0.014004299392621464,0.012132761055504662,0.009688764281990852,0.008408314313968037,0.00244019541583841,0.0028243713347102205,0.05103024888127712,0.010770482515170968,1.300000000000001
1,1.0,319.570353911952,228.8756469701636,339.7569330351864,212.06496353308628,262.966623870402,211.75246078034732,226.40262341632035,195.29090789866353,263.2507237321237,251.44216514827428,0.018743923352137166,0.010006160846743557,0.012303847239406453,0.008671292544147724,0.007666098426449117,0.005108729326125809,0.0024031818549410423,0.002001616581860851,0.011020751423842937,0.005528281763201169,1.3000000000000003
2,1.0,183.6801320316317,178.69977944328485,208.32937674300373,226.8592852711803,217.13048538533639,225.11431341784657,172.38541022140612,154.55509061780776,186.64781803049272,195.58335134769553,0.008748660717866036,0.012734485020491517,0.007874843614605524,0.006825135664215056,0.0057767505914762575,0.004436252236788248,0.002042258114471531,0.002059748851603954,0.0063048313223618814,0.008622628551989503,1.3000000000000014
3,1.0,179.68268613098166,239.58190253707684,256.5328431458021,447.1884020607765,252.9485696543162,344.0622800318287,321.75431736248146,331.85115184956993,355.34781360227623,420.4611952994356,0.017009244418937662,0.033562053489529176,0.010578918257885869,0.01822102824566466,0.006409238048310366,0.012415863738063854,0.001888988529847832,0.005628810142744346,0.030683590103485127,0.03309103889072333,1.300000000000001
4,1.0,318.8419398377656,349.9084395871539,305.0234755205791,304.41128958918597,303.2959459418769,326.3429660842797,246.05734298200946,320.54383603898424,283.9610936315448,355.4664750205169,0.02551269565591179,0.021640357190022115,0.014572359142447394,0.017066272183964518,0.010023254057282644,0.010915720289110658,0.0026977822555594904,0.00359474146856651,0.02144037109680824,0.013829800617621974,1.3000000000000014
5,1.0,488.00374529072957,557.2925904927735,434.28970756163255,345.1502240596331,546.6250279876058,275.45310801102505,480.0377038916991,329.60358451196237,549.045390186326,375.38164076174195,0.0366585971203442,0.017894135733258324,0.026148893152982668,0.015658661912198127,0.02847652006794957,0.009041474500353924,0.006355842921978494,0.0028656307172192415,0.11269399904794401,0.02335862874402808,1.3000000000000003
6,1.0,215.43244107889754,250.17322652861833,338.4755195340083,303.18231965705496,459.41677847568246,302.2192787915588,381.2487453917209,326.9125677201012,421.2989239170122,394.11268456370715,0.017838965556885085,0.005795342546453833,0.01377580038351049,0.007379803093969718,0.008762411428575163,0.004094398402615197,0.0030154418211184035,0.0022966714537113607,0.0089092029846319,0.00429472805282838,1.300000000000002
7,1.0,312.00904318208615,296.4257811875309,262.8033547077,372.3788289380496,291.0590934365057,355.49551368534935,295.53871893579236,369.7335728135807,301.97780966143364,344.5255253370091,0.014385706199054837,0.011220182747193585,0.008209164547495453,0.011298187629715049,0.005184279699785023,0.006637620977238072,0.0013474373020019499,0.0016975271713995583,0.012992835414107132,0.006198217566998063,1.3000000000000014
8,1.0,408.53428608378067,460.59548208124176,338.6193453386399,404.99156403289976,301.1781617124324,285.1628223581106,265.86456296808535,317.8565565119724,312.2458176331992,338.1327733762924,0.02070098424298294,0.023757407322785893,0.010200477687391999,0.019708201823779622,0.008833955370676227,0.015877003408068854,0.0024187525806477327,0.0039028332063751896,0.01506368380430778,0.02180216045884909,1.3000000000000003
9,1.0,233.08609846069578,217.68551127515872,237.0405010409835,250.8116180634899,266.07979427617835,248.58398028500463,277.9152203267287,272.8926512646171,342.99984971490636,282.83657916216777,0.02639138667413965,0.005613907466215925,0.00850390910419802,0.00813868796081381,0.005518725975092862,0.0044456221479185175,0.0024641579552173326,0.0012120959688656048,0.024809192088986368,0.003378268606536757,1.2999999999999998
