type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,221.4266918532206,204.94184722238234,475.43072516562484,248.00154983994432,538.9003847187505,350.8610130906253,598.5565194311088,385.8908627532405,608.7693699017185,404.38638205671623,0.0113104231318223,0.005953636199381758,0.008042981420230728,0.003971877840330798,0.005115070646878555,0.002854335352947956,0.001676515478578605,0.001106628394578721,0.005342847884190451,0.0025250694745399976,1.3000000000000014
1,1.0,241.9653569482226,243.23389636023208,302.4524641455367,403.9916529869908,351.63343973118873,329.2406155477153,360.5204727004897,340.57188346234517,408.74721845194085,405.64780451021863,0.014717093289360364,0.013268857872064528,0.007890934500317947,0.01319286485809229,0.005299895099929189,0.010566482163368696,0.0020049320767529443,0.002911169907845125,0.011917353436009347,0.010339323810394607,1.3000000000000014
2,1.0,205.7133258014629,208.471538871965,242.9780234045443,232.53281761135716,308.30664391670064,194.33161595917545,295.6405538592387,195.77394633793784,285.51496058441336,204.62362583703126,0.019001022260694136,0.00912948496848656,0.009510165929024381,0.010088863307332507,0.008270640940359812,0.00590689635708297,0.0022532673798168444,0.001693446312691763,0.02063686774682213,0.005170415809417932,1.3000000000000003
3,1.0,210.8041094294174,191.09285071940798,274.20003405814805,239.83555583323727,262.48038999926746,223.5639332381931,254.75405532033216,249.80136491001204,255.62169910743137,280.87156365548776,0.009069510347586811,0.007728340778390922,0.006739300408209207,0.007636551887095865,0.005520944473364555,0.003736965958529912,0.0012356462098809117,0.0018860294139811961,0.0033214339055392134,0.0034433882308811184,1.300000000000001
4,1.0,206.86759058690006,338.4182910471877,366.5311559736108,485.0681498739722,365.27744060205373,470.3227224144889,386.5136404771553,497.3496106198595,434.6010411814473,565.5740390451629,0.03054984284901246,0.018683281236804003,0.012829793394399474,0.013971568608132017,0.009373440562320999,0.007472046675872306,0.002480161283649274,0.00287534349763844,0.023162451040880026,0.010843231432240566,1.2999999999999998
5,1.0,276.741114011473,268.0096553344912,253.51730525036706,492.00009151887724,225.59425140456796,462.8896114932802,230.6410552390483,365.2614583518368,291.83364976041685,416.37316919537903,0.008663034232835227,0.009825486254447263,0.0047861302775087065,0.010415173514050167,0.002663403524277617,0.008967367005149291,0.0009321705434829474,0.0016329112947901794,0.007324521552102513,0.005789367017394393,1.300000000000001
6,1.0,200.11427076793797,177.77254284880763,233.94879442018328,271.5992752846329,239.38730845629368,288.0276698730294,259.04214063736276,291.3632490529296,250.88655801421854,290.51174709160347,0.007082535637395176,0.006307712105060416,0.005677598696152441,0.005416075825868237,0.00289441631806106,0.002948146930805022,0.0008737770008586596,0.0012923752996919237,0.004383043222508429,0.003077319212149891,1.3000000000000034
7,1.0,299.2930655072438,218.26134779057838,329.2841258591017,398.81443220374416,320.7258940254155,460.2216858990159,300.31733619053324,439.87019116608303,320.2108951329851,499.083057055405,0.019319999625555397,0.025311910842618256,0.01073627057475265,0.031036591977784606,0.007893871967394358,0.018381386069442736,0.002108989150028761,0.005592003373704955,0.007915801028601344,0.019467210072505053,1.2999999999999992
8,1.0,285.22422470402,422.71379536544526,566.2808286640902,643.7130108174076,776.0416381494571,747.8088352239172,783.7521196469728,788.1722168916348,804.4555183377894,827.1718815273201,0.027924950910576327,0.02559027243599281,0.025444161690850398,0.02930156622043754,0.012873312879554918,0.01707447903824842,0.0039935772877405015,0.006326647861647592,0.018630818107607323,0.027594058854968777,1.300000000000001
9,1.0,621.227645004442,386.29762819677717,493.2332598104902,411.9023932090546,445.2048887711512,386.64358075471824,338.5435193882855,327.21223038718375,381.41855253166557,428.5878221534901,0.014140734599193027,0.019747343187923764,0.015056346004015411,0.017310870750984465,0.015377240004902239,0.012416652074759697,0.004394353634417309,0.005865554581163952,0.006952549552150303,0.014198798663337328,1.300000000000001
10,1.0,273.30716417838596,161.81088466033,259.4982827858983,109.19184029948326,172.20354129746903,108.70844026423711,141.16924484616715,99.19838494221948,169.67044160160745,133.9877531140193,0.0054086230793435434,0.0043114641876200455,0.00846135848579664,0.005295665816565817,0.006085814760923075,0.0019183205290056117,0.0019255371831689537,0.0010267424783078447,0.002008664104623321,0.0025333996446136996,1.300000000000001
11,1.0,179.67911057470565,180.52719369395047,293.2582818114723,324.6916897995601,255.71843231403835,446.56037990841327,285.3911459366359,356.8696181859968,311.34249043247706,397.0717487643481,0.0117543546123239,0.007964798584383537,0.00667871359741495,0.008260002167543763,0.002966700088513724,0.006033335856954765,0.0010371249959739508,0.0015596920875187634,0.00809144065367495,0.0038877187595460568,1.2999999999999992
