type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,82.64315675179775,91.08193544744536,219.85547612248408,222.07479071582495,263.308107209783,272.8292785223749,240.7119741852916,269.0219761932724,261.7913405478498,257.0948191022408,0.0028631287756827654,0.006504496374837649,0.0037489612064827483,0.0053111113664384285,0.002171137824073643,0.0034569572621776052,0.0008703402384734856,0.0013084559769780907,0.0010325888673425171,0.0027685215636112626,1.0000000000000004
1,1.0,133.6069685763515,229.67234424464633,166.9725671914283,212.37434496942555,200.8442580912842,207.3818270463757,199.85036008508192,202.32650448973644,260.1124399596199,258.12533575069205,0.012010799167925496,0.016208023886542775,0.008238744192144596,0.0100568018464003,0.006410108408838344,0.0052290528457311245,0.00196611524388704,0.002391756148374416,0.007817589669232681,0.008286309917728663,1.0000000000000004
2,1.0,147.97119353953428,164.28829139131466,285.2292172798708,186.69198052198647,305.26846679863144,211.82061122787252,279.11648225882794,213.85697383128692,269.6037980407325,227.52898870755774,0.005931485320161929,0.006265539116041181,0.006677171083872772,0.006383423765678696,0.003741014824410023,0.003508602208705376,0.0010708742265222219,0.0011573392730620205,0.001989240770984962,0.003077047550299213,1.0000000000000004
3,1.0,98.51396554782805,126.40152925531739,200.87717257350374,238.82136296855526,268.85244752328606,301.4993895038564,264.26912913960035,330.71950074326423,265.17627946600265,334.07493226207527,0.013490276755819706,0.0066780575137069,0.007626366903834601,0.007015964083184931,0.00330605015151877,0.005290390411826017,0.0010871604901524614,0.001844845708966057,0.007122257611640791,0.0049195142290227025,1.0000000000000004
4,1.0,67.73873902943387,137.744233188728,119.09383206492797,233.11268278526487,141.87480912888776,255.39700122651166,156.767565361787,213.9092277971541,190.63243999085128,264.5563213099853,0.0023321721018914085,0.002402547445419437,0.0025541503478682913,0.0030970699692845537,0.0013218888967563955,0.0021094796808204946,0.0006196425656145787,0.0013691523969908486,0.0010942299830881009,0.0010518527764527249,1.0000000000000002
5,1.0,252.14127234044383,273.42045123537457,266.31412826087995,333.29530986409253,385.90759838541084,500.20449077916135,382.49475312487306,477.5423468555704,411.33854209668664,465.06057090646544,0.037326422798203265,0.038099736563653036,0.015564298960027275,0.03131415830130738,0.0114705308986596,0.0227169752020659,0.0027583293694012885,0.005081830786777144,0.021863044526231824,0.04324796100378522,1.0000000000000002
6,1.0,105.46283729615047,106.77632838789968,110.5059772962598,155.78505892910553,114.72276141621758,173.08424747805347,123.84196987473685,172.01914664963303,130.1291241463567,233.6281894477764,0.010882896566111161,0.005698536006108002,0.00796720439110751,0.007851035675368654,0.004184694578503368,0.005402728720887754,0.0009641891425907506,0.002272529334359097,0.01620779194092831,0.005884574157508778,1.0000000000000004
7,1.0,174.21657365198135,130.5856852740981,211.24881809148178,186.16950262733923,352.0728475705985,255.44334727512873,320.5093930880922,275.9812261685863,317.59163380991555,394.97894487847344,0.011861303808927644,0.0047335656647727155,0.00718528180276847,0.004887229352427674,0.0033507724455875965,0.0038585980674138405,0.0010353361923179387,0.0020564104319168216,0.00573588857765678,0.0025516117115131523,1.0000000000000004
8,1.0,154.12876604996052,158.08739575113492,250.3993526556953,240.5262044518605,279.2399542785059,312.10238713250266,274.4307105963099,351.72175624941866,293.1564540543814,378.64658876884647,0.011949473596946486,0.011222890428429937,0.005311694828535564,0.01148837071797796,0.0027257996832952226,0.007016308204927345,0.0009343998269673738,0.0016875429721512176,0.013477415942065004,0.012391472120099136,1.0000000000000004
9,1.0,188.0576898892119,129.80345527252516,175.02067232986133,167.85905168172096,173.70402652532405,173.82625539508487,176.0034972569861,181.679167616455,210.46760034704974,213.82397272136615,0.0012800699270644643,0.008308079745197768,0.0016497445132989457,0.006800397757877547,0.0008398201674180212,0.003711306289832824,0.0005183748474647506,0.001125984605519089,0.0004995511129770068,0.003934438772438942,1.0000000000000009
10,1.0,147.81433004025337,315.1170387710166,175.43963821162822,238.6782285749359,173.58472397649652,211.0528557954101,167.94541427837478,195.15512529838315,239.181566000475,232.98783737143572,0.03117059352151266,0.00926762362280305,0.011784558899495439,0.009459781703238966,0.01348060113176605,0.004808890088055548,0.0030243368063417905,0.0017115785297477481,0.08683082576178097,0.01217332173979381,1.0000000000000009
