cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.853775609033,748.6866953516549,748.754092917207,748.8606438354124,748.7325473432338,748.8391935813728,748.8252264990215,748.744788584209,748.7027054431096,748.8408419104433,749.0342409231826,748.7227840681938,748.7445931043045,748.7442200299615,748.7235876507818,748.7702550069254,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1756206742577,529.1206112949287,529.1526503236519,529.0784319357118,74.87261530240869,74.88234725310028,74.89638864385375,74.87573879124307,1058.2491361209886,1058.2005045723386,1058.2585702653569,1058.3539202612515,149.76180102418127,149.74985931469624,149.7489849814549,149.7510038210503,604.0457115932858,604.0893253152915,603.9585892874015,603.9567427826112,1.0,1.0,249.57998928905232,249.57679422697657,249.57730925574322,249.6035717668792,249.5681112625082,249.56965301764234,249.57142047606587,249.57156743731449,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.681323442857,5290.8950882221225,5291.263004397277,5292.5776579239055,59.9073755726756,59.89930047919277,59.920550234463136,59.90647265363991,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.61719279733774,311.3311073929808,311.73834098805753,312.64949246989454,311.57623437830813,312.46033498685364,312.27237717854433,311.69036455874453,311.4197318416778,312.47530896047255,314.31203926906534,311.50561400431957,311.73644596593925,311.7431554149679,311.56136009951314,311.8315377432543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.7933272383328,220.32679926496064,220.57461010244364,220.0420004422494,31.158013990440846,31.234820937699606,31.352093657512125,31.180241203433354,440.7802363985826,440.3420109477676,440.76415734680626,441.5844867228615,62.43326393734908,62.358550754756564,62.333697617572646,62.350240122972814,251.90324500710236,252.28563310755587,251.24342313450654,251.26645751386323,0.0,0.0,103.90959305999328,103.86193010380497,103.88251502247186,104.03955537915006,103.80692366960955,103.82490756840937,103.83185662344033,103.8515100944271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.9677610353974,2201.324129412213,2203.9136901204884,2215.357681203531,24.996350532017317,24.936110835214684,25.140998690794497,24.996667248683224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.40019900319032164,0.3998822834249345,0.39995123886758893,0.4001495941234153,0.3998778165900561,0.39999607161459166,0.40000196059920395,0.399940059071361,0.3998614637751725,0.4000886670312346,0.4002050536579548,0.3998459965045952,0.4000746230805132,0.39994355404484927,0.4000325798795722,0.39992006459552515,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.40004764744671817,0.3999134303106991,0.39999736597611407,0.399903929168413,0.40002234148190025,0.400120895610179,0.40015923795669295,0.3999455238946417,0.4000355045066649,0.39989652177662405,0.39996921018661985,0.40000740726556616,0.3999754694437294,0.39996505352520473,0.399929014719924,0.39993651816021425,0.4000189553944053,0.40007862792151033,0.3998864238878171,0.39994210129082935,0.0,0.0,0.40008847183190666,0.39991418855462174,0.3999470635401816,0.3999624326355395,0.3998394355118443,0.4000082401347122,0.39987730164899393,0.3999419378543811,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4000123705699515,0.39999807863515463,0.3999333061877649,0.40017530765607046,0.40006062704021134,0.40021704371288247,0.4002358110103299,0.4000922491759664,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,136.58897690313748,149.2373886480625,163.51507329796812,145.58683066248915,162.07226526979503,166.89452929102754,159.3601541121134,160.2529753113632,161.2644629854986,145.87419628395438,166.24305281934454,164.40431713803315,137.56342988232805,160.78339045199436,135.1802127103707,167.62987158501016,2.0,2.0,2.0,2.0,2.0,2.0,1.0,116.93204350746832,116.39804438394441,113.96541367729085,104.28825917084221,13.753661599542513,14.343582264357874,16.520448102284117,16.000248698606416,204.01533627213956,227.69068921108982,217.0648799940378,228.9071513286732,33.37748772702851,31.452697277505987,33.504618006424685,32.30646160849479,131.40668890623752,129.48875533904618,128.44035901623712,121.11366664357587,1.0,1.0,45.38205329519864,53.912365650687136,51.22634021193024,54.24374882702724,55.12132773921714,46.58859808797839,52.695982557594455,51.600139594036435,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1092.4075609065992,982.545386468527,1177.4834561876362,1105.2456197407255,13.115975390876686,9.069420453336999,12.677298353663888,11.906908334586586,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.4960088920745,201.53033004711952,204.62090210056596,205.02676462592936,201.9849773434654,204.24940674409157,203.52696382208174,203.7644109630296,202.54410931207488,201.98239189183442,203.58328325702826,203.48780857230383,201.1154313291793,203.93045518489356,204.9580694786956,202.05022775316652,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.548134499352,143.15437735626418,143.91067214417288,143.4118726653124,20.457954792503077,20.473492569439227,20.274154347198735,20.521746713739212,284.41509276562863,288.66052034794444,286.60472112846304,289.00532031807575,40.18168765307834,40.80852959430085,40.44940364799652,40.854871657690055,164.07911236749084,163.32126487340344,163.00899689334022,164.44617907425962,1.0,1.0,67.67101345434632,67.39942976422971,68.11637056434309,67.26337726454702,68.07968846428481,67.63166049117626,68.1746240482615,67.58878748098799,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1433.9476680163186,1442.925892099805,1436.1601137535017,1449.8598277344684,16.255117994676027,16.387459901017824,16.413152978369986,16.254605970407397,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.5629641998262,311.33719617512384,311.4355581434435,311.52064027047663,311.32639088032727,311.3493669774914,311.31829424187225,311.4821983192877,311.55906479361175,311.3255195127863,311.301733189394,311.3194023852202,311.43927160553187,311.28689266750706,311.4485547164116,311.31655595329954,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.90657167307555,219.91615490042904,219.9684065352062,220.02730223880633,31.13637714249758,31.141789897666285,31.14712931371877,31.13264259876462,440.3620532141763,440.28631267851165,440.10886624567786,440.1071288006872,62.28778780628034,62.30446195013025,62.25082427759261,62.31348785284264,251.21173821584568,251.13684766660077,251.32947647389625,251.1113588312859,1.0,1.0,103.8185926322005,103.74769359155185,103.7514846509177,103.85132047882728,103.7696899838393,103.80485736582102,103.73524866867749,103.74682457663835,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2198.9981596250777,2199.7942734162243,2200.52499075994,2199.4100479512394,24.899751279491284,24.911287868093062,24.909235320195787,24.893426033053586,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0209463363694,414.0579822859908,414.11279413844227,414.0442190759092,413.99678152677296,414.130843165976,414.0841722099452,414.02678038597224,414.0558775504512,413.9839207802163,414.09129034594486,414.10395043192466,414.0185681314896,414.0866714233194,414.05665717618695,414.03002783550767,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5618577972594,292.62585913949147,292.54899566977537,292.6161551326065,41.41325292494678,41.4135226581291,41.400102935475964,41.412975272343935,585.2255847196795,585.1971280850947,585.1532626496447,585.2920423919818,82.80377329499511,82.8173880673459,82.80336954289079,82.80300863294832,333.93894691070216,334.0304268415817,334.0232666233032,333.9669882867091,1.0,1.0,138.03247051715027,137.99593874377712,138.02654231195547,138.01893357906408,137.99881425533405,138.04153603934145,138.03477179769686,138.0180844723626,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.3501677025824,2925.7620372572937,2925.7571033865966,2925.6333680072407,33.128752679918215,33.12369402127744,33.130406300081006,33.12881378741282,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6942070581932,463.6802020315669,463.64756984412753,463.66825889450513,463.63540409167456,463.64648838680455,463.65586168555467,463.58775493534023,463.5974812038538,463.62525061697545,463.63508251543334,463.64032557516185,463.59841545657804,463.6179886433013,463.59965243656603,463.6230233704727,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6276191311179,327.59917459490856,327.6760694001285,327.6141941137934,46.36873695080541,46.36543795512883,46.367944780709536,46.36192972191018,655.2846358423435,655.322849306717,655.2514347637378,655.2003252609818,92.71741528204693,92.74239220629597,92.72648223186134,92.72969587832674,374.0129136022697,374.0078407046523,374.03492113809546,374.01109805524754,1.0,1.0,154.55529189489081,154.5468223585659,154.52944011417398,154.54177248988202,154.54288149184407,154.54279939928222,154.552246101731,154.5425783968061,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.57635057745,3276.312298295945,3276.1410011615517,3276.0529548912373,37.09282356304996,37.09561830114963,37.092913788505214,37.09552917035478,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1470922750656,691.1485776387769,691.237044037989,691.1799624742184,691.182643893346,691.1711532347424,691.21632340518,691.212824509116,691.1835913994823,691.2346421016853,691.2081030173135,691.2041863333511,691.1749552734885,691.1528130918782,691.2195688362328,691.218496315097,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.444755134429,488.47063623151666,488.49544147801873,488.4341535298725,69.12288192898535,69.12552122511019,69.12245247778043,69.11974327050166,976.8757054328471,976.8305123412863,976.901854083533,976.9446453884584,138.2386669870059,138.2484833851242,138.23689767194068,138.2342223883214,557.6058730179042,557.5380274671908,557.571184274599,557.5899877245472,1.0,1.0,230.39992500286712,230.3838198334226,230.3908398397475,230.3982460649621,230.39345394785016,230.39376350015507,230.38303021975346,230.38936742416178,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.487572998847,4884.168526441961,4884.491784108308,4884.32869614497,55.296070152351646,55.29393070095347,55.297378909896224,55.297318894137916,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
