cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7213113268288,748.7993376853539,748.7581094225683,748.8103388768923,748.6834301537419,748.7744826775465,748.7719453311781,748.797263880222,748.6982991415055,748.8506374677711,748.7361500232666,748.799072784669,748.6909585665516,748.7391498893664,748.7757692888707,748.73778039285,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1446643074138,529.1224027578943,529.1060155256115,529.0975815154469,74.87229284710534,74.87830021601702,74.8759707031025,74.87176514191968,1058.4735422562978,1058.3064797616976,1058.2263578939476,1058.237708700503,149.74793315385347,149.7571848957522,149.7513613883577,149.74073015839713,603.986833097108,604.1108033322168,604.0202518577016,604.0149409414289,1.0,1.0,249.57633637611318,249.60240339362826,249.5865944835321,249.5673133945277,249.60386207904295,249.56806405721386,249.61098544688755,249.60505792731632,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.290520584315,5291.383460427136,5290.979743801889,5291.193187996876,59.90070287644304,59.91102994853654,59.90728308761991,59.90264719207145,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.58437566996673,312.1801726778578,311.86911954210854,312.26559209154544,311.3066141300609,311.9080964513029,312.03129025201997,312.06238938267666,311.42208252841306,312.5552119791139,311.66297047543446,312.0653615793072,311.35540384166734,311.6539606124046,311.91971010255935,311.6666908969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.51992317582068,220.371870919968,220.200962389693,220.2503352121785,31.15590097932447,31.203222792619734,31.183556055436576,31.148215641701537,442.73701249446106,441.25307023635963,440.52161602570396,440.5717195107294,62.33618031187798,62.40028974608934,62.37118438869074,62.288771660827805,251.4978552596352,252.4710418104079,251.70819055156846,251.66258869438045,0.0,0.0,103.8592876049382,104.05418309416903,103.94925203924758,103.79894016073725,104.0508164249599,103.80744997882195,104.15030725262113,104.09258618640752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.886916496462,2204.7785090163716,2201.7956813277556,2202.8674803910308,24.944222581099996,25.03169884134171,24.99341754702613,24.96159108371263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39993850043827905,0.40009531698569767,0.39993977180990686,0.3999923293811967,0.39980238985362404,0.40000871092688167,0.4002229563441057,0.40006522961747476,0.3999992542994033,0.4000322542064925,0.39989491876990607,0.3999890306959653,0.3998866603090613,0.3999712525505326,0.39998027465018854,0.3999347260832244,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4000185068128333,0.400056853442043,0.3999278129896301,0.40027125758408394,0.39992149099550267,0.3999610364103876,0.3998986067570364,0.3998369221779128,0.40020173831232586,0.3999784106853058,0.40002407980689453,0.39993591621061875,0.3999822721787197,0.39998332924982866,0.3999537534685933,0.3998951517912678,0.39999719222773455,0.4001151975665296,0.4001745867509775,0.3999766527334716,0.0,0.0,0.3999201586252298,0.39996117770619766,0.40005885179322,0.399849748658166,0.40001387047027553,0.39983459528299675,0.4000790675243187,0.4000120778202526,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4000074813587418,0.3999632049638852,0.3998984787097538,0.3999138974596511,0.3999574442143197,0.40014319697207246,0.400051670916364,0.40002940522758773,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,149.64790960231832,143.41810641902853,162.8456345198866,164.94491639518097,166.77159570926202,150.43233788648067,117.78551555985652,148.0639200988896,139.1210929076593,163.97675205553955,163.49421433817668,166.57416205874844,149.55345857592692,156.65682255523666,153.31821833839123,161.9835930277848,2.0,2.0,2.0,2.0,2.0,2.0,1.0,117.63562003000875,100.04276597651398,105.62758464852958,78.2369082133606,15.630097286299595,15.859212829085742,16.28090620237481,16.43113333975182,220.79119578477187,230.77539678631067,194.64302275822288,229.75143948528662,31.771837499258048,29.72967339975645,33.1304825112456,31.602692403544808,117.7938176593626,131.5113637147161,103.8294065772558,127.29159430768999,1.0,1.0,55.75341652394804,55.71883630922816,47.763539831903174,54.98251432433777,51.86224995685782,54.13720230277626,49.936705848388165,53.06858778772899,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1015.3102949156048,1124.090133457913,1127.2094848861645,1163.3629217620455,12.754948174985566,12.540781236004014,12.491534590949913,12.603298096531159,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,201.47830759461797,201.00510801641317,201.71465490598627,202.33581186319418,200.82752689393791,202.85321804684,202.39675715344768,202.1843812333827,202.58536717109843,202.32243518536256,204.9994359974078,202.3554090456686,204.51948107708176,205.21233400331636,203.84613857360193,201.8535291313849,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.6370759621522,144.59052692715767,142.88224605793113,143.85606228534024,20.342438703937724,20.318199988523173,20.276054540923766,20.142674181575064,286.92950734506184,285.0237941813042,288.83551141346396,284.75387569867064,40.55439042723003,40.43131144118825,40.209914886163666,40.62597800456539,163.28758295756072,165.2947051888089,163.58430408434216,163.22579401940152,1.0,1.0,68.2433480774413,67.93277491007119,67.9945751268787,68.05228734190331,67.35971998549421,68.10930627481699,68.39599035312146,67.82144467440854,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1444.2173386620377,1440.9518561998652,1427.0051610006815,1444.0325260700579,16.337475939000083,16.208349601095268,16.3834184032168,16.103439266403473,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.15291636092667,311.48829198362307,311.1528890036483,311.2941404202567,311.4356115348475,311.3275604662545,311.36330627853414,311.58427568131276,311.28705588703536,311.44348434246655,311.2499355940545,311.22102794115096,311.40109481418756,311.4810024983199,311.50599479758415,311.5561451217585,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.12378461406277,220.0621563899678,220.07480691949803,220.00008850008572,31.12150689340858,31.122685242639733,31.12840515452246,31.129604815786795,440.0984095992176,439.8849457740411,439.9262270210382,439.7802961152845,62.240969389422,62.29386531323692,62.27373492432581,62.31603951562136,251.15537925086457,251.09013022059492,251.0753929726094,251.33177682489085,1.0,1.0,103.78012952739343,103.81349547535156,103.82266967972403,103.72327533379641,103.72255748599179,103.84782634043866,103.72965408319152,103.85845776468157,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2198.824612032065,2200.2899298406437,2198.7895806748725,2199.934036463965,24.922850915290567,24.89614324591151,24.92461990250264,24.91482959453567,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.07922347439967,414.0179099071685,413.9893777156643,414.1366108480361,413.979661582058,414.1170003319218,414.1127617424823,414.1207900482871,414.0949502919591,414.0007283873224,414.0396503306258,414.0217559533396,414.1120982845553,414.0682739607762,414.1195309981973,414.0479662446894,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.63195035679604,292.5462343065719,292.5778647399379,292.5857592520401,41.401506098670914,41.398095374934556,41.41077433058321,41.41044374007296,585.154938367656,585.1165155359691,585.206551631046,585.2590122832785,82.80378415333249,82.8048535282477,82.79417489423336,82.80675013382451,333.95729738207814,334.03142367123735,333.9395558830798,334.0634162497943,1.0,1.0,138.01183802836837,137.9991135805385,138.01727774886504,138.0140827237684,138.02021290285936,138.03843686542703,138.01876747808038,138.00198923607098,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.408963799847,2925.6754320354657,2926.157075363791,2926.315715455511,33.12332963287245,33.120698231503525,33.12893469707797,33.12067371752694,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.70157618096897,463.62389711873357,463.6661147265538,463.6025652687436,463.6439262327398,463.6538951127995,463.63373981903896,463.5921110202644,463.6593816848598,463.6910778768672,463.6380630327817,463.65022276141735,463.7025295090638,463.69188956301815,463.6640381691291,463.6608794096808,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.60937925489196,327.62202929174737,327.6311882548755,327.6748132511796,46.35721434723703,46.36228211619641,46.362435165090744,46.35840894219147,655.2995349566503,655.3729541865887,655.1958438089539,655.3503205866735,92.72780286709877,92.71665834045183,92.72123748440956,92.72119998653592,373.9656821087147,373.98422092812035,373.9672558331195,374.0171130012689,1.0,1.0,154.54812750386318,154.55697729026247,154.53041858535647,154.5520837004519,154.56310108175205,154.53368174151606,154.5364790434016,154.54752624572035,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.048547929594,3276.398828800569,3276.1169432838637,3276.205203397421,37.087086931095406,37.09083397374589,37.094966735990056,37.0892010397197,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1981976109562,691.1468771758064,691.200237837182,691.1371328565642,691.2316296627523,691.2093035920416,691.244600026889,691.1814235051731,691.20715279512,691.1969906551828,691.2231559604753,691.20317448425,691.1817768292561,691.155107008773,691.200111859198,691.1581270512213,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.42366695839763,488.45048398154495,488.4489431917477,488.4823382826363,69.12293958675546,69.1155100962333,69.11585522257951,69.11784713497357,976.9611253088513,976.8897968448223,976.8815277977985,976.8716904283804,138.23964306451035,138.24289731522862,138.2381097931837,138.24602289841573,557.5462821787155,557.572437136163,557.5724216330813,557.5391606608885,1.0,1.0,230.3997166661781,230.39353410017213,230.41055891560367,230.41800356364936,230.40131033176897,230.39705473776115,230.39914476466924,230.3852957740507,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.360903615519,4884.489336066741,4884.558265323429,4884.308282466817,55.2946930283476,55.2974645556634,55.299246072168906,55.29571006394319,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
