cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7110211418966,748.7287619813266,748.7055896129776,748.8204958529376,748.7306708585096,748.7229702879768,748.7049803468367,748.7170489733305,748.7287485605342,748.7672780920757,748.7216966609479,748.7517092598008,748.7260253660878,748.7250528649306,748.7286462521707,748.7083886662072,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.304356402632,529.0937030292206,529.1601866038255,529.0788820655494,74.87498635856988,74.88000825820188,74.8769442327769,74.87283886058358,1058.21100493931,1058.19334435064,1058.5205252178378,1058.1823169966433,149.79236019014084,149.74784458411818,149.7511859317283,149.7464524586184,603.9962825569307,604.0839731957772,603.9700869609844,604.0939358898738,1.0,1.0,249.59274546374792,249.59392532656938,249.59476881763564,249.56912382897494,249.57562932382896,249.5703254676838,249.60071111136764,249.5820383489776,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.91358740817,5290.745185669313,5291.065143159509,5291.063536917084,59.91379564587042,59.90331534295058,59.90704721436669,59.897425665938805,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.46780442889815,311.60790232252424,311.47703981116643,312.32572892169634,311.6377168978109,311.664300681195,311.45010561024736,311.50369007831245,311.6243002713999,312.01243714077884,311.613506279744,311.71487520534316,311.6885344825011,311.5461782404048,311.5719929604203,311.4448765467766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.15454430118288,220.1825536329203,220.59306228054575,220.06798363437701,31.17287376211581,31.214101398025,31.19614382235829,31.162905304677416,440.4936535532287,440.35065660773114,443.3765573223403,440.3195860748402,62.73278704393231,62.3333728492685,62.3455871083734,62.33141361566879,251.55383602689287,252.173068680881,251.2996564019723,252.38196900878003,0.0,0.0,103.9876271623908,103.99854939379782,104.00804417312804,103.80658716365501,103.86858254185663,103.82360149205371,104.07073209033067,103.9114468696972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.773471992355,2200.329644644187,2202.6896518537224,2202.3287217938805,25.059088541039607,24.979289094332948,25.00107077030776,24.922034289901035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3998594154495022,0.40005468134687394,0.39996193817823156,0.39999925515056106,0.3999314263454845,0.4000959916680274,0.39985085152071065,0.39988946960444893,0.4000739095990418,0.4002169372421341,0.40008356210364165,0.39990688849778505,0.4000676146781433,0.3998989585916162,0.39989839185483234,0.39986908540245875,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4005211293914199,0.40007649850767607,0.3999843368666286,0.40001733569089587,0.3999462293390274,0.4000272972904967,0.40011317805423485,0.4000390972949991,0.39998398201538493,0.3999378901046757,0.4003433433993829,0.39997558234790337,0.4001581055856854,0.39996332530791917,0.39991497303519513,0.3999458886633057,0.4000186368840581,0.400033414191264,0.39987125430703213,0.40047581176991237,0.0,0.0,0.4000028722423938,0.3999850346473718,0.40002664512374203,0.39985056702731153,0.399936239662156,0.3998925842571925,0.4001654181320022,0.39995287269553736,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.400038983016878,0.3999082990100654,0.40004229936396063,0.39994544605695465,0.40033334048285113,0.4003899755446116,0.4001167075697223,0.3998996975688184,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,165.82776660387242,128.22781984942185,141.35045405099729,166.05607738984392,153.76905267325301,128.01113718368356,164.84435685031806,166.21593239530503,133.40517449783826,120.24392511042446,132.36633668058752,166.0844326948372,140.22490078907995,159.56837922594391,165.3367523127459,164.25013117155174,2.0,2.0,2.0,2.0,2.0,2.0,1.0,82.71724436245658,92.64969872333674,115.7391357519653,91.59424387505287,16.0213146631576,16.071788661190507,13.058659410831856,13.312301292737377,217.52232014906363,214.30071285993705,185.89340812691253,213.97604309419722,32.901254228263255,29.69405328286503,32.7060243119246,31.25513618772031,117.46451657919152,134.20525514220924,134.58765831481486,82.35768619613287,1.0,1.0,51.578804136867355,51.970084669186136,50.461779684843634,55.05273458940164,52.701916527176934,54.213268692178445,45.14879377872606,53.30806527441215,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1175.3712906131414,1055.9552996636598,1005.6700534313363,1117.3798937964489,9.915087223189193,8.345186310866055,11.883304549918826,12.874876053218356,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,205.10811708552646,204.04837624173086,204.0444317237524,204.83609208059042,202.24549773180658,204.03023213676065,201.05919103865764,201.2501191978921,201.0958942819389,203.155870161245,200.84954757633398,202.32936313873662,201.20494877379903,204.0790966006403,203.3195016203755,204.07333719628824,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.35052606010683,143.39507573970386,144.08429994823328,141.92025908789432,20.228416421512666,20.255406261507655,20.39655615832636,20.157415312852166,284.13334164103344,288.1163398681152,286.30187627594916,289.4629183514129,40.47245658592312,40.690243478326295,40.31595211983773,40.21813814350856,164.7533920064749,164.44632018576837,164.96169595197378,162.74406711810042,1.0,1.0,67.23006249686722,68.13795562289633,67.72510677607237,68.12036978353751,68.35579125236356,67.71658304720003,67.68368743167643,67.63121969402476,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1422.662139934443,1439.1802245385147,1431.0408509648844,1438.3763718322382,16.250857362607512,16.192454353127687,16.174884401554475,16.400500927214022,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.34054371777756,311.2589474946545,311.28415585929565,311.17560129778275,311.48654022430605,311.51752211528986,311.21632561131094,311.16978275796936,311.1815708457966,311.4747986706155,311.14973989554284,311.14941810363575,311.401711334747,311.1840405908593,311.2897482478599,311.47161183336294,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.9694179138947,220.0076414418153,220.10793840265623,219.98907525397505,31.134939630692486,31.145416152846447,31.157620988419247,31.116038744074547,440.24213885938127,439.76611065644107,440.22731164741066,440.0167902214173,62.232010653407805,62.28020162499908,62.25904713514395,62.24835117648112,250.99631591576056,251.3416769502744,251.07343147718757,251.2036182669031,1.0,1.0,103.73310732094589,103.77898265593124,103.82067919562186,103.85487942812787,103.83341208006624,103.85843341154664,103.74337400367162,103.81946338495327,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.2917435398795,2199.0159589477475,2199.3940220002214,2199.09507681143,24.917517224313652,24.8928989636428,24.893068548385667,24.900635761001006,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0447246965763,414.1145091930707,414.03927798596806,414.07378860148316,414.0076941632857,414.08204706901523,414.0966239210844,414.02255945887526,413.9987557328856,413.9807998233826,414.09303310349253,414.0341727719407,414.1054816227865,414.03833898251844,414.01534594320066,413.97386211037866,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5476467419383,292.57428381135855,292.59615722691075,292.5871584014773,41.404663757026256,41.40941442955302,41.396393449035784,41.40080688096534,585.2309332221691,585.1774937755278,585.2720472280864,585.1873752042063,82.81826261814072,82.79768398775019,82.80325466151645,82.80089149182331,333.99306904352056,333.9369883005152,334.07185655568406,333.9792189171604,1.0,1.0,138.04330329230976,137.99219268750437,137.9921450181787,138.03199278472098,138.00101158710174,138.01104052475353,138.00077317670025,138.01434708050257,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.044578991703,2925.439938341069,2926.2936630983454,2925.8885363546797,33.11882202203566,33.11898786739907,33.12210131587586,33.124015483363124,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6118851149582,463.6651616780913,463.59769818229506,463.6727465802833,463.6264569847295,463.6855777832813,463.6557024852178,463.6448663428455,463.6285002576984,463.6729419007947,463.7131068805429,463.58691993100354,463.60031849434654,463.6564697849891,463.7029348543237,463.5984094920059,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.62694355506704,327.6835751372837,327.62133847359956,327.6787842982288,46.35965153208934,46.366167093352075,46.36671518201287,46.3639538905941,655.3519091082001,655.1963975139589,655.329908382525,655.232235264712,92.72448278021862,92.73996064105575,92.72678724458642,92.72387362053983,374.0490550215743,374.0076874559564,373.9905201375165,373.977009440179,1.0,1.0,154.53163618991002,154.5404901686588,154.5681915774198,154.52722943166407,154.5453325189721,154.54409729139792,154.5441435298071,154.550708895087,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.024945413431,3276.319558351431,3276.308771432199,3276.613731575676,37.087546906530655,37.09374371282546,37.09568814187766,37.08981454949358,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.151466197754,691.1742089206463,691.222277298432,691.2382802138676,691.2024586267291,691.194935606849,691.1677745541265,691.1741033705562,691.2062454091648,691.1764554276795,691.2367764270402,691.1701542426647,691.227878603386,691.2024616913656,691.1876001366372,691.2396792468862,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4280416901984,488.454656611225,488.4400830790827,488.4525289262828,69.11612004240266,69.11725745345873,69.12056440494028,69.11941484927841,976.8450137437492,976.9434868522675,976.8953542808123,976.9010509314321,138.24170625936097,138.24886551558083,138.23349622031418,138.24106326614876,557.5815628344016,557.5258963344015,557.5613163460116,557.5924032158345,1.0,1.0,230.4140010510901,230.39486156651782,230.38422865829625,230.40610490647822,230.39702159736748,230.3932014155971,230.40294097548218,230.41057819672642,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.201298213874,4884.523806806066,4884.660907532415,4884.2751547054695,55.29407767617906,55.29833631300875,55.296033251458425,55.296763041605345,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
