,BuildingID,Mean Functional Recovery,Std Functional Recovery,Median Functional Recovery,25th percentile FR,75th percentile FR,90th percentile FR,Mean Reoccupancy,Std Reoccupancy,Median Reoccupancy,25th percentile Reoccupancy,75th percentile Reoccupancy,90th percentile Reoccupancy,Hazard_level,SA(T1=0.3s)
0,MFD6B,1.2541166666666665,18.332596582097814,0.0,0.0,0.0,0.0,1.1634266666666666,18.32119848554795,0.0,0.0,0.0,0.0,1,0.1
1,MFD6B,3.25225,26.531594344055165,0.0,0.0,0.0,8.0,2.6309400000000003,26.164208486334914,0.0,0.0,0.0,7.0,2,0.2
2,MFD6B,14.584263333333336,67.7811374848948,0.0,0.0,8.0,12.0,9.693223333333334,64.40668288409475,0.0,0.0,6.0,10.0,3,0.3
3,MFD6B,29.63233333333334,111.44560298738674,6.0,0.0,10.0,17.0,23.490196666666666,109.54720950427004,0.0,0.0,8.0,12.0,4,0.4
4,MFD6B,42.56769333333334,128.5059316752489,8.0,4.0,12.0,83.10000000000036,33.57653,126.74468068782647,6.0,0.0,10.0,14.0,5,0.5
5,MFD6B,111.62347,208.3268789301328,11.0,7.0,103.0,409.0,91.43314333333333,211.31003969685426,8.0,5.0,13.0,407.10000000000036,6,0.7
6,MFD6B,222.86958625142816,266.29291031519836,97.0,11.0,371.0,638.7,193.22843958476147,279.95617880580545,11.0,7.0,368.4375,638.0,7,1.0
7,MFD6B,219.5602282126531,260.06873471863014,102.0,13.0,357.0,610.0,183.13326821265304,277.09462310197813,11.0,7.0,355.25,610.0,8,1.2
8,MFD6B,340.08555666442913,279.2261646573367,298.0,93.0,513.5416666666667,729.933970257436,307.8998866644291,306.2288472349818,297.0,10.0,512.0,729.933970257436,9,1.5
9,MFD6B,354.4611621927768,280.7285582699471,313.0,105.0,525.875,745.0,322.59969885944344,307.8067684950091,310.0,10.0,524.0833333333334,744.0,10,1.8
10,MFD6B,383.6282550419264,275.1778763430823,356.0,135.0,553.0,751.0,355.7279817085932,301.7203711703559,353.0,12.0,551.25,749.4000000000003,11,2.0
11,MFD6B,360.58511414231276,270.3704599217419,323.0,121.0,519.0833333333334,741.0,322.7204341423128,303.81472399068866,319.0,11.0,517.0,739.1000000000004,12,2.5
12,MFD6B,430.3294250383687,268.742743571515,398.0,219.0,626.0,754.1000000000004,403.6243917050354,298.53785898952475,395.0,179.875,623.0,753.0,13,3.0
