,BuildingID,Replacement_Cost,Mean_Repair_Cost,Median_Repair_Cost,RepairCost_10th_percentile,RepairCost_25th_percentile,RepairCost_75th_percentile,RepairCost_90th_percentile,RepairCost_std,Hazard_level,SA(T1=0.3s),Max SDR,Max PFA,Max RDR,Max PGA
0,MFD6B,7133184,35077.4250706084,32205.82309582693,12075.585419776242,20811.231880235195,44105.09415975245,58243.430468928535,21744.31280423406,1,0.1,0.00330136,0.3192270581814648,0.00257907,0.07479829922287845
1,MFD6B,7133184,102638.24891330535,84998.18040694384,40669.03854166799,56088.73817427834,130822.61961528062,188163.8837840829,65031.20814508452,2,0.3,0.00517223,0.6425954179755454,0.00313579,0.22439489766863538
2,MFD6B,7133184,216803.3524851614,193028.65086928493,77723.68837126007,121468.97603591747,286046.8721936762,389227.9892829093,125906.64002218591,3,0.5,0.00883178,0.8439610322619677,0.00549243,0.36823778078955555
3,MFD6B,7133184,368241.19759955694,345827.4146334055,148728.10901232096,230236.99734126462,475428.79873616993,612826.592590098,186909.62091509462,4,0.7,0.0146927,1.1207397489141215,0.0137771,0.5178343792353125
4,MFD6B,7133184,539466.0052034905,493085.82199274545,238781.14352469397,346567.781170955,660556.1866108571,841840.2864296386,415781.06644533423,5,0.9,0.0187772,1.478377379552597,0.0182169,0.6674309776810693
5,MFD6B,7133184,683444.5950665796,630002.4356332796,341954.7432981535,469211.7819923468,831163.1350301423,1054417.9937882437,396654.90104872163,6,1.1,0.0417028,1.703697835354493,0.0407683,0.8112738608019895
6,MFD6B,7133184,1037512.3496922088,791251.7348137298,447508.1779468204,600635.5782705824,1023007.2969298713,1317793.472364423,1215601.5428482736,7,1.3,0.0545199,1.9681406498280682,0.0530017,0.9608704592477466
7,MFD6B,7133184,2033318.698367882,999019.7759887084,574712.5830504107,747414.7391662782,1357129.4315300565,7133181.593152956,2389518.36000078,8,1.5,0.197172,2.2961213842931993,0.197172,1.1104670576935032
8,MFD6B,7133184,3216355.056102311,1271415.6101669376,715876.4678782867,934446.4745901026,7133174.003938891,7133196.767838093,2931725.831412726,9,1.7,0.221669,2.5666079108076856,0.221669,1.2543099408144236
9,MFD6B,7133184,3989278.639341235,1633662.3067300217,851155.5447763049,1086375.8334432635,7133182.850289604,7133201.011823571,3014757.6659483025,10,1.9,0.358335,2.7721872994849437,0.358335,1.4039065392601802
10,MFD6B,7133184,4747504.965574015,7133162.58833277,979864.5925079054,1277522.270917333,7133188.888834445,7133205.1108832145,2921601.0012768,11,2.1,0.232236,3.0494992087197224,0.232236,1.5535031377059374
11,MFD6B,7133184,5314303.669197382,7133171.204148689,1147157.1414539695,1541096.3203029628,7133191.121032378,7133206.539811966,2713203.0392566915,12,2.3,0.325128,3.320029736563842,0.325128,1.697346020826858
12,MFD6B,7133184,5685889.739463001,7133175.266388832,1244205.5776727577,7133122.7557059685,7133193.447879363,7133207.962018465,2519884.7957985997,13,2.5,0.356042,3.604977170646881,0.356042,1.8469426192726142
13,MFD6B,7133184,5857209.18173032,7133175.98840745,1360349.5179192543,7133146.075536314,7133193.866662644,7133208.067790004,2391922.9697834575,14,2.7,0.35932,3.913271192571041,0.35932,1.9965392177183716
14,MFD6B,7133184,6146658.885066317,7133178.123313208,1443227.4681588456,7133155.360314384,7133194.922935346,7133208.848424365,2168167.139163552,15,2.9,0.517296,3.97888493999592,0.517296,2.140382100839292
15,MFD6B,7133184,6027139.853229342,7133177.608185675,1403420.9978075477,7133152.605224302,7133194.605481431,7133208.523971644,2268651.4283290687,16,3.1,0.388604,3.700304757142278,0.388604,2.2899786992850486
16,MFD6B,7133184,6078525.13913735,7133177.620173388,1436451.605896136,7133153.792484466,7133194.793784825,7133208.804958452,2223492.850865993,17,3.3,0.539635,3.940344951863515,0.539635,2.4395752977308054
17,MFD6B,7133184,6402217.052893898,7133180.076005658,1551773.8082777401,7133161.115118854,7133196.137872907,7133209.972839613,1918069.7593019314,18,3.5,0.406379,3.995113665690358,0.406379,2.5834181808517256
